Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PYPL,"PayPal Holdings, Inc.",Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.157,9.4,,,40.7,51.35,26.17,$35.9B,7.07,1.06,1.81,0.74,5.82,25.0,7.2,4.68,40.93,17.97,15.0,11.37,-13.5,,5.82,-48.81,0.58,1.34,6.26,80.08,100.0,138.0,5.25,4.74,1.26,55.84,-27.11,51.35,34.0,26.17
MSFT,Microsoft Corporation,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.3,Wide,17.8,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.515,11.5,8.1,,397.36,560.95,41.17,$3.0T,20.49,9.27,7.12,1.27,16.26,34.0,18.3,6.32,68.31,46.33,39.34,1.25,23.1,,11.53,-28.46,0.3,1.1,1.19,75.78,100.0,92.0,20.73,14.81,1.28,455.41,-12.75,560.95,55.0,41.17
NXPI,NXP Semiconductors N.V.,Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.1,Wide,9.4,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.523,19.2,,,285.56,302.39,5.89,$72.1B,16.2,5.72,6.6,0.77,19.34,26.0,12.2,13.98,55.63,27.66,21.03,3.78,129.0,,56.04,-16.0,1.04,1.79,3.66,100.73,100.0,142.0,38.78,8.14,2.24,231.44,23.38,302.39,31.0,5.89
OMC,Omnicom Group Inc.,Communication Services,68.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.021,,53.5,7.8,73.98,102.75,38.89,$21.1B,5.98,1.06,2.23,15.97,9.28,2.0,69.2,37.68,18.43,11.92,0.32,24.03,40.8,,11.53,-15.13,1.11,0.66,11.32,112.06,100.0,433.0,41.3,4.47,0.91,76.71,-3.56,102.75,12.0,38.89
CDE,"Coeur Mining, Inc.",Basic Materials,68.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.5,Wide,18.0,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.6,0.045,2.6,0.6,,15.41,27.25,76.83,$15.9B,7.21,6.19,1.53,3.75,11.67,12.0,137.8,40.4,58.37,43.05,31.15,3.2,639.8,,82.15,-44.51,0.07,1.27,3.9,79.56,100.0,26.0,,6.68,3.73,18.76,-17.86,27.25,10.0,76.83
BR,"Broadridge Financial Solutions,",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.351,,-20.8,,146.44,206.5,41.01,$16.9B,14.07,2.31,6.01,1.02,11.37,42.0,7.8,-17.02,31.31,18.4,15.03,7.01,13.7,,4.76,-46.14,1.21,0.89,3.34,100.18,100.0,266.0,40.7,9.17,0.94,201.46,-27.31,206.5,8.0,41.01
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.693,,,,21.1,27.55,30.57,$7.6B,8.09,0.49,2.08,1.25,5.96,28.0,1.0,13.72,40.5,12.73,6.25,12.22,75.6,,12.96,-28.13,1.54,2.01,12.86,67.79,100.0,332.0,26.59,6.79,1.81,24.58,-14.16,27.55,17.0,30.57
FHI,"Federated Hermes, Inc.",Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.165,,,,57.33,55.0,-4.06,$4.4B,10.07,2.34,3.43,2.29,7.57,34.0,13.1,13.65,68.29,26.38,21.47,8.38,-4.7,,37.45,-2.91,0.36,0.63,4.9,90.76,100.0,244.0,26.41,15.33,3.28,53.56,7.04,55.0,7.0,-4.06
ROP,"Roper Technologies, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,72.4,Wide,19.4,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.478,,-0.9,,334.1,453.82,35.83,$33.7B,14.02,4.15,1.82,1.37,13.71,9.0,11.3,5.92,69.4,27.18,21.12,6.44,53.7,,9.2,-41.97,0.56,0.76,4.8,104.4,100.0,109.0,21.14,4.32,0.53,412.59,-19.02,453.82,16.0,35.83
CLMB,"Climb Global Solutions, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.017,,,,22.96,32.33,40.81,$427M,13.0,0.61,3.53,1.52,10.22,20.0,32.1,21.7,15.55,2.3,3.01,4.59,-9.5,,50.56,-36.67,0.02,1.1,7.22,80.9,100.0,75.0,11.18,4.41,1.1,26.65,-13.85,32.33,3.0,40.81
WDAY,"Workday, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,20.7,9.5,17.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.251,28.0,0.0,,137.47,171.13,24.49,$34.0B,10.88,3.45,4.56,0.57,22.09,11.0,13.5,7.84,75.77,13.3,8.59,9.19,226.5,,24.57,-45.78,0.57,1.08,15.44,107.16,100.0,,,4.34,1.01,183.1,-24.92,171.13,38.0,24.49
LYFT,"Lyft, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.052,7.1,,,13.39,18.64,39.21,$5.1B,6.4,0.78,1.69,0.15,-696.59,148.0,13.8,0.29,35.62,-0.32,43.82,23.95,455.1,,7.46,-47.57,0.43,1.82,23.79,108.04,100.0,,,-1.24,0.58,17.33,-22.74,18.64,35.0,39.21
DELL,Dell Technologies Inc.,Technology,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,60.7,Narrow,-10.0,3.0,28.2,66.6,🔥 High,13.0,12.0,3.7,4.5,,-2.3,1.02,91.6,0.022,2.8,14.4,,369.83,483.83,30.82,$239.7B,17.49,1.79,-170.98,0.66,18.49,,87.5,12.1,19.21,8.86,6.28,2.27,256.3,,238.77,-21.22,,1.38,6.28,82.57,100.0,68.0,17.57,7.0,0.95,164.13,125.33,483.83,23.0,30.82
APP,Applovin Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.458,4.1,6.0,,492.98,648.1,31.47,$165.6B,22.48,26.87,70.15,1.55,34.22,266.0,59.0,31.71,88.37,78.15,64.29,1.92,109.2,,54.06,-33.88,1.63,2.46,4.39,75.04,100.0,,,44.24,3.24,541.32,-8.93,648.1,30.0,31.47
ENVA,"Enova International, Inc.",Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,61.3,🔥 High,12.5,4.0,-2.6,8.7,,2.4,0.9,,0.226,,,,179.92,202.0,12.27,$4.5B,9.21,2.83,3.2,0.37,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,93.98,-1.67,3.47,1.3,9.62,97.22,100.0,,,5.3,22.71,142.14,26.58,202.0,7.0,12.27
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.465,15.2,,,356.38,431.76,21.15,$4.3T,24.64,10.29,9.02,1.43,26.57,39.0,21.8,18.05,60.37,36.12,37.92,0.64,81.2,,119.99,-12.78,0.2,1.24,1.42,80.75,100.0,25.0,6.41,14.64,1.92,305.68,16.59,431.76,53.0,21.15
AMTM,"Amentum Holdings, Inc.",Industrials,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,22.0,33.5,52.27,$5.4B,7.93,0.38,1.17,0.01,8.99,3.0,-0.4,-9.1,10.49,4.11,1.04,12.2,1250.0,,4.22,-42.27,0.83,,9.01,107.74,100.0,,,2.86,1.48,26.96,-18.4,33.5,12.0,52.27
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,62.7,🔥 High,3.6,15.8,6.9,-0.9,,-1.0,7.27,37.6,0.119,8.7,34.2,,218.94,286.32,30.78,$26.3B,9.48,1.73,45.61,0.74,10.19,71.0,14.7,-6.31,90.27,7.09,9.81,13.24,,,36.84,-27.93,2.57,1.26,8.36,104.23,100.0,80.0,14.84,5.83,0.73,240.02,-8.78,286.32,34.0,30.78
PRGS,Progress Software Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.642,19.7,14.0,,31.82,50.83,59.74,$1.3B,5.25,1.36,2.68,1.04,7.87,18.0,4.1,6.45,85.25,19.91,8.61,18.5,108.4,,33.59,-51.42,2.76,0.83,14.48,107.43,100.0,,,4.66,0.47,38.48,-17.31,50.83,6.0,59.74
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.2,7.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.672,,,,58.15,70.5,21.24,$237M,11.51,0.52,1.68,0.93,7.68,18.0,1.0,3.17,23.18,7.14,6.79,9.22,,,97.86,-4.63,0.29,0.61,4.16,70.56,100.0,137.0,14.6,8.2,3.44,45.77,27.05,70.5,2.0,21.24
NFLX,"Netflix, Inc.",Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.461,7.5,1.1,,82.0,114.56,39.71,$345.3B,21.34,7.36,11.1,1.62,24.49,48.0,16.2,8.77,49.03,32.3,28.52,7.53,82.8,,9.32,-38.86,0.54,1.49,2.43,85.11,100.0,,,15.4,1.41,99.82,-17.85,114.56,44.0,39.71
GL,Globe Life Inc.,Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.471,,,,162.52,175.91,8.24,$12.6B,9.76,2.08,2.08,1.3,9.43,20.0,5.4,2.59,33.73,23.75,19.38,10.44,6.3,,39.23,-0.6,0.54,0.5,0.01,86.47,100.0,81.0,7.89,3.31,0.66,142.04,14.42,175.91,11.0,8.24
NEWT,"NewtekOne, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.145,,,1.5,13.52,16.8,24.26,$390M,5.34,0.99,1.09,3.2,2.74,18.0,10.7,4.65,86.63,52.34,16.42,-76.52,43.1,,40.98,-9.32,1.37,1.37,9.73,55.19,100.0,561.0,42.04,5.21,14.94,12.09,11.83,16.8,5.0,24.26
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.811,,,,18.56,24.0,29.31,$256M,9.47,1.07,1.45,1.05,10.05,9.0,0.6,15.14,27.86,10.46,6.43,9.67,67.3,,62.66,-12.95,0.1,0.6,2.14,31.64,100.0,328.0,53.79,5.81,3.06,14.73,26.0,24.0,1.0,29.31
LDOS,"Leidos Holdings, Inc.",Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.341,,,,121.69,183.27,50.6,$15.3B,9.25,0.88,3.05,2.46,9.09,31.0,3.7,-1.08,17.91,12.23,8.15,7.81,-9.6,,0.4,-40.86,1.37,0.52,4.31,81.92,100.0,141.0,15.19,9.23,1.4,173.61,-29.91,183.27,15.0,50.6
APEI,"American Public Education, Inc.",Consumer Defensive,66.5,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.226,,5.2,,53.89,62.17,15.36,$989M,14.29,1.5,3.24,1.56,11.86,13.0,6.2,-2.73,54.98,12.47,6.13,10.34,99.4,,100.93,-12.5,0.5,1.38,11.59,110.52,100.0,,,6.9,2.98,43.38,24.23,62.17,6.0,15.36
NVO,Novo Nordisk A/S,Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.04,16.8,,,42.81,47.11,10.04,$189.6B,12.92,0.58,6.07,3.07,1.81,71.0,24.0,2.98,83.2,61.57,37.21,-6.35,67.2,,21.9,-47.43,0.72,0.35,0.71,9.83,,421.0,42.59,19.25,0.79,48.6,-11.91,47.11,12.0,10.04
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.106,21.8,,,35.48,44.36,25.03,$2.1B,6.36,2.28,2.26,,7.34,18.0,16.6,21.59,76.55,17.31,16.2,7.29,-28.7,,39.03,-13.19,0.18,0.97,13.73,103.38,100.0,,,10.18,3.58,32.4,9.51,44.36,11.0,25.03
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.044,5.8,2.0,,113.82,137.4,20.72,$9.4B,10.03,2.59,4.97,0.69,12.22,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,49.74,-17.29,2.29,0.94,4.11,106.1,100.0,102.0,17.11,8.25,1.85,103.92,9.53,137.4,10.0,20.72
UFCS,"United Fire Group, Inc",Financial Services,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.073,,,,47.74,51.0,6.83,$1.2B,10.54,0.86,1.29,1.41,6.46,15.0,11.6,8.8,12.36,11.15,9.16,21.87,69.8,,85.11,-4.41,0.15,0.53,1.53,68.71,100.0,168.0,13.71,2.96,0.35,36.7,30.08,51.0,2.0,6.83
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.544,,,,23.33,25.18,7.93,$819M,36.39,8.16,2.21,0.43,19.38,6.0,20.3,11.33,78.26,33.68,15.84,4.61,83.8,,71.67,-4.74,1.05,0.8,10.32,82.92,100.0,420.0,187.02,3.12,1.98,17.97,29.83,25.18,7.0,7.93
AOS,A.O. Smith Corporation,Industrials,66.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,57.22,70.91,23.93,$7.9B,13.72,2.07,4.2,1.49,10.49,28.0,-1.9,-9.77,38.76,17.11,13.84,6.28,-13.6,,5.65,-30.11,0.35,1.18,7.63,109.92,100.0,248.0,37.33,12.78,1.56,68.02,-15.88,70.91,11.0,23.93
DCI,"Donaldson Company, Inc.",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,52.5,🔥 High,1.5,2.8,-3.2,3.9,,-0.8,1.14,13.7,0.457,2.4,-5.6,,83.56,96.8,15.84,$9.7B,19.17,2.54,5.71,1.61,14.78,28.0,5.8,-8.61,34.57,16.33,11.53,3.12,104.3,,23.41,-25.95,0.36,0.95,3.65,90.85,100.0,146.0,32.35,12.03,2.35,88.68,-5.77,96.8,5.0,15.84
NESR,National Energy Services Reunit,Energy,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,67.0,Wide,-8.0,14.5,27.2,64.5,🔥 High,13.0,9.6,1.3,5.1,,0.4,1.1,40.6,0.054,,,,23.53,31.86,35.4,$2.4B,9.87,1.66,2.38,0.08,10.31,7.0,33.5,21.66,12.49,8.91,4.53,4.29,129.3,,315.72,-13.65,0.32,0.35,5.15,85.14,,,,3.8,1.04,17.74,32.64,31.86,7.0,35.4
HL,Hecla Mining Company,Basic Materials,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.056,,,,14.05,25.53,81.71,$9.4B,11.79,5.78,3.67,5.64,10.38,20.0,100.4,47.39,59.59,55.52,16.81,2.94,,,156.39,-58.88,0.11,1.27,0.0,76.63,100.0,11.0,2.17,13.81,4.94,17.49,-19.67,25.53,9.0,81.71
EXEL,"Exelixis, Inc.",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.531,35.6,,,52.58,49.65,-5.57,$13.2B,13.04,5.56,6.89,2.56,12.79,41.0,10.0,5.35,96.44,41.15,35.08,4.76,31.9,,55.75,-2.3,0.09,0.43,16.07,107.35,100.0,,,22.03,3.26,42.97,22.36,49.65,17.0,-5.57
FICO,Fair Isaac Corporation,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.3,Wide,26.1,9.5,28.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.364,9.5,-2.2,,1220.15,1527.5,25.19,$28.3B,22.46,12.54,-13.52,0.81,27.29,,38.7,-4.56,84.17,58.19,33.67,2.58,62.6,,40.25,-38.93,,1.28,9.65,95.44,100.0,,,36.92,2.22,1439.94,-15.26,1527.5,20.0,25.19
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.063,12.0,,,13.5,26.33,95.04,$798M,11.3,6.53,3.88,10.67,47.01,101.0,77.5,31.85,86.07,24.38,101.58,3.24,,,88.55,-5.4,0.01,0.89,10.21,70.74,,,,2.76,4.89,9.47,42.56,26.33,9.0,95.04
HNI,HNI Corporation,Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,31.83,69.0,116.78,$2.3B,6.58,0.64,1.29,0.39,10.86,0.0,124.7,33.17,41.11,1.57,0.04,-0.24,,,10.02,-40.27,0.97,0.95,4.31,84.88,100.0,440.0,503.7,4.34,1.39,41.24,-22.82,69.0,4.0,116.78
NTAP,"NetApp, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,18.4,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.354,14.3,9.7,,160.66,171.75,6.9,$31.5B,16.29,4.55,23.31,1.88,16.26,107.0,12.5,9.88,70.74,27.26,18.43,4.11,18.8,,71.48,-16.68,2.02,1.43,12.68,105.84,100.0,129.0,32.76,9.82,1.44,113.13,42.01,171.75,16.0,6.9
RJF,"Raymond James Financial, Inc.",Financial Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.096,,,,150.59,174.0,15.55,$29.3B,11.26,1.99,2.33,0.84,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,8.48,-15.24,0.48,0.95,6.04,81.35,100.0,143.0,19.64,2.45,2.29,159.29,-5.46,174.0,12.0,15.55
GIB,CGI Inc.,Technology,65.7,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.328,,,,66.85,73.92,10.58,$14.0B,9.63,0.86,1.94,1.25,6.06,17.0,3.3,-0.29,20.47,16.58,10.26,15.19,3.5,,9.95,-39.27,0.44,0.17,,72.86,100.0,74.0,8.36,8.81,0.94,82.17,-18.64,73.92,3.0,10.58
SEIC,SEI Investments Company,Financial Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.352,,49.2,,88.8,104.86,18.09,$10.7B,13.42,4.51,4.36,1.7,15.12,30.0,12.8,8.64,78.3,30.45,31.17,3.79,15.2,,18.27,-5.49,0.03,0.98,2.0,77.37,100.0,117.0,17.24,14.0,4.52,84.02,5.69,104.86,7.0,18.09
CI,The Cigna Group,Healthcare,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.079,,,,295.81,340.92,15.25,$78.3B,8.84,0.28,1.85,0.87,7.58,16.0,4.6,8.11,9.15,5.48,2.26,8.85,25.0,,23.51,-12.71,0.73,0.3,2.55,92.75,100.0,211.0,24.36,4.78,0.82,281.75,4.99,340.92,24.0,15.25
QCOM,QUALCOMM Incorporated,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,52.6,🔥 High,-3.7,11.8,-5.6,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,191.2,180.48,-5.61,$201.5B,17.92,4.53,7.42,0.87,15.92,36.0,-3.5,18.21,54.8,22.06,22.31,4.76,162.1,,56.73,-26.44,0.56,1.6,4.78,84.81,100.0,192.0,38.28,12.69,2.37,164.98,15.89,180.48,31.0,-5.61
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.2,18.3,,,229.63,254.58,10.87,$14.4B,8.96,3.25,3.18,0.96,8.44,1.0,19.1,14.56,91.5,23.51,0.66,9.26,,,118.7,-5.63,1.2,0.33,7.04,108.36,100.0,,,6.92,2.04,171.42,33.96,254.58,19.0,10.87
FTI,TechnipFMC plc,Energy,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.239,0.8,-9.7,,69.95,76.0,8.65,$27.9B,20.15,2.74,8.29,2.18,14.74,33.0,11.6,-0.7,22.58,14.06,10.62,3.69,83.5,,119.42,-10.07,0.39,0.69,2.63,101.67,100.0,29.0,7.66,9.18,1.13,54.33,28.75,76.0,21.0,8.65
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,295.75,326.8,10.5,$12.6B,7.21,1.09,1.18,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,20.01,72.6,,27.94,-7.06,0.13,0.19,4.67,97.88,100.0,55.0,2.71,5.56,1.36,277.43,6.6,326.8,15.0,10.5
