Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PRGS,Progress Software Corporation,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.605,19.7,14.0,,28.18,50.83,80.38,$1.2B,4.65,1.2,2.38,0.98,7.41,18.0,4.1,6.45,85.25,19.91,8.61,20.89,108.4,,18.3,-56.98,2.76,0.78,13.52,109.51,100.0,,,4.66,0.47,40.36,-30.18,50.83,6.0,80.38
CLMB,"Climb Global Solutions, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.014,,,,19.63,31.5,60.47,$365M,11.26,0.52,3.02,1.18,8.58,20.0,32.1,21.7,15.55,2.3,3.01,5.37,-9.5,,28.72,-45.86,0.02,1.0,7.01,76.72,100.0,75.0,11.18,4.41,1.1,27.43,-28.44,31.5,3.0,60.47
MSFT,Microsoft Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.2,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.536,11.5,8.1,,413.96,559.85,35.24,$3.1T,21.39,9.66,7.87,1.29,16.93,34.0,18.3,6.32,68.31,46.33,39.34,1.2,23.1,,16.19,-25.47,0.3,1.09,1.12,76.01,100.0,88.0,20.73,14.81,1.28,466.54,-11.27,559.85,53.0,35.24
NVEC,NVE Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.669,14.1,,,86.28,,,$417M,30.49,16.09,7.16,0.84,25.2,23.0,22.9,-12.69,79.15,60.15,54.59,1.74,11.0,,50.81,-2.9,0.02,1.31,6.84,85.53,100.0,468.0,136.99,15.49,34.84,68.09,26.71,,,
PTC,PTC Inc.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,55.9,🔥 High,3.5,12.4,-5.1,0.9,,-0.5,0.92,48.9,0.285,16.7,-44.8,,136.765,184.44,34.86,$16.3B,16.36,5.69,4.23,1.41,14.23,23.0,21.4,40.45,84.23,33.8,28.61,4.84,102.5,,4.49,-37.75,0.36,0.98,5.72,102.54,100.0,,,11.24,1.22,177.0,-22.73,184.44,18.0,34.86
DOCU,"DocuSign, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.333,20.7,9.2,,46.53,60.16,29.29,$9.0B,9.24,2.81,4.8,0.58,24.74,16.0,7.8,7.16,79.58,10.48,9.6,13.28,8.2,,15.86,-50.85,0.1,0.88,10.22,88.56,100.0,,,4.53,0.73,62.8,-25.91,60.16,18.0,29.29
FICO,Fair Isaac Corporation,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.5,Wide,26.5,9.5,30.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.323,9.5,-2.2,,1067.0,1563.57,46.54,$24.7B,19.68,10.97,-14.02,0.97,24.23,,38.7,-4.56,84.17,58.19,33.67,2.95,62.6,,22.64,-51.88,,1.23,7.57,93.19,100.0,,,36.92,2.22,1465.16,-27.18,1563.57,20.0,46.54
LULU,lululemon athletica inc.,Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.717,,25.5,,132.04,179.36,35.84,$15.5B,9.97,1.4,3.1,0.63,5.64,34.0,0.8,8.24,56.6,22.31,14.22,5.32,-21.6,,3.32,-61.19,0.36,0.9,5.43,78.73,100.0,,,17.21,2.26,179.33,-26.37,179.36,25.0,35.84
GIB,CGI Inc.,Technology,66.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.328,,,,66.67,75.82,13.72,$14.0B,9.34,0.85,3.46,0.99,6.04,17.0,3.3,-0.29,20.47,16.58,10.26,15.23,3.5,,7.69,-39.43,0.44,0.15,,73.47,100.0,75.0,8.36,8.81,0.94,85.67,-22.18,75.82,3.0,13.72
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.341,,,,103.92,128.43,23.59,$14.8B,14.15,2.74,5.67,1.33,9.56,40.0,7.1,40.03,57.55,31.38,19.35,5.14,5.3,,31.69,-22.12,0.13,1.14,3.64,101.5,100.0,,,19.9,2.86,103.56,0.35,128.43,21.0,23.59
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,58.5,🔥 High,-1.6,1.2,3.7,13.7,,-0.0,-0.04,36.3,0.253,15.5,10.8,,3.57,5.05,41.46,$1.4B,4.25,0.49,-3.27,1.52,4.81,,4.4,-4.45,72.47,23.14,-7.49,64.66,,,35.23,-33.15,,1.08,10.61,16.18,100.0,1116.0,166.67,7.39,1.1,3.65,-2.19,5.05,11.0,41.46
NXPI,NXP Semiconductors N.V.,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.1,17.7,9.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,36.9,0.552,19.2,,,303.55,297.0,-2.16,$76.6B,17.27,6.08,7.63,0.77,17.75,26.0,12.2,13.98,55.63,47.38,21.03,4.07,129.0,,65.87,-0.12,1.04,1.78,3.77,98.91,100.0,134.0,38.78,9.64,2.24,221.44,37.08,297.0,31.0,-2.16
HUBS,"HubSpot, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,66.0,🔥 High,3.5,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.172,28.9,41.7,,235.16,348.19,48.07,$12.1B,15.41,3.87,5.98,0.4,355.76,2.0,20.4,13.36,83.76,5.69,1.47,5.38,992.2,,25.45,-65.55,0.13,1.23,9.04,96.04,100.0,,,0.2,1.67,369.14,-36.3,348.19,34.0,48.07
LDOS,"Leidos Holdings, Inc.",Technology,66.5,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,58.4,Narrow,-4.1,11.6,9.2,48.5,📈 Emerging,-3.7,-4.4,1.3,3.9,,-0.1,-0.87,10.6,0.367,,,,134.9,199.21,47.67,$17.0B,10.25,0.98,3.38,2.46,9.78,31.0,3.7,5.28,17.91,12.23,8.15,7.04,-9.6,,4.29,-34.44,1.37,0.57,3.17,81.44,100.0,128.0,15.19,9.23,1.4,178.69,-24.51,199.21,14.0,47.67
PGY,Pagaya Technologies Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.039,6.0,,,14.83,26.4,78.02,$1.2B,4.38,0.94,2.53,0.04,3.73,13.0,19.8,20.23,42.43,23.81,6.25,14.75,,,42.6,-67.04,1.47,5.44,26.56,61.55,100.0,,,11.62,13.11,23.27,-36.27,26.4,10.0,78.02
NFLX,"Netflix, Inc.",Communication Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.7,Wide,16.9,19.4,18.5,62.5,🔥 High,8.0,19.8,-0.8,-2.1,,3.3,17.29,71.6,0.495,7.5,1.1,,88.27,114.56,29.78,$371.7B,22.98,7.93,14.0,1.33,26.34,48.0,16.2,8.77,49.03,32.3,28.52,6.99,82.8,,17.68,-34.18,0.54,1.55,1.86,84.42,100.0,,,15.4,1.41,103.64,-14.83,114.56,44.0,29.78
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,302.63,326.47,7.88,$12.9B,7.38,1.11,1.23,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.56,72.6,,30.91,-4.89,0.13,0.23,3.36,96.14,100.0,54.0,2.71,5.56,1.36,271.86,11.32,326.47,15.0,7.88
UHS,"Universal Health Services, Inc.",Healthcare,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,61.9,Narrow,0.7,10.3,12.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,13.3,0.091,,,,168.49,223.31,32.54,$10.3B,6.63,0.58,1.38,1.16,5.79,21.0,9.6,9.65,44.23,11.19,8.56,6.33,10.1,,10.61,-31.6,0.67,1.13,4.81,97.28,100.0,47.0,3.34,8.35,1.08,200.51,-15.97,223.31,16.0,32.54
AOS,A.O. Smith Corporation,Industrials,66.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.9,Wide,13.3,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,61.06,71.3,16.77,$8.4B,14.61,2.21,4.55,1.24,11.15,28.0,-1.9,-9.77,38.76,17.11,13.84,5.89,-13.6,,4.88,-25.42,0.35,1.22,6.32,99.27,100.0,233.0,37.33,12.78,1.56,69.63,-12.31,71.3,10.0,16.77
TNK,Teekay Tankers Ltd.,Energy,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,18.3,12.1,4.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,79.38,86.6,9.1,$2.8B,10.63,2.89,1.34,1.1,6.94,18.0,-0.0,-1.13,36.58,34.3,36.9,0.72,46.7,,93.37,-4.98,0.02,-0.23,3.78,65.38,,126.0,9.9,6.38,7.98,60.04,32.21,86.6,5.0,9.1
BR,"Broadridge Financial Solutions,",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.364,,-20.8,,152.83,212.0,38.72,$17.7B,14.72,2.41,6.27,1.05,11.79,42.0,7.8,-17.02,31.31,18.4,15.03,6.72,13.7,,2.54,-43.79,1.21,0.9,3.26,97.25,100.0,255.0,40.7,9.17,0.94,213.69,-28.48,212.0,8.0,38.72
SEIC,SEI Investments Company,Financial Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.361,,49.2,,91.17,104.86,15.02,$11.0B,13.78,4.63,4.55,1.83,15.52,30.0,12.8,8.64,78.3,30.45,31.17,3.69,15.2,,21.43,-2.97,0.03,1.0,1.89,75.69,100.0,111.0,17.24,14.0,4.52,83.84,8.74,104.86,7.0,15.02
GM,General Motors Company,Consumer Cyclical,66.0,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,78.7,94.08,19.54,$71.0B,5.6,0.38,1.14,0.34,9.7,4.0,-0.9,-3.9,11.14,9.36,1.38,31.66,-5.6,,70.75,-10.18,1.99,1.29,2.15,88.35,100.0,91.0,22.99,2.69,1.15,70.6,11.47,94.08,26.0,19.54
FOR,Forestar Group Inc,Real Estate,66.0,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,27.12,33.0,21.68,$1.4B,8.47,0.81,0.77,4.9,5.51,10.0,-3.0,-30.09,21.34,4.68,9.79,12.79,21.4,,46.59,-11.78,0.17,1.45,2.61,36.63,100.0,,,4.23,1.91,26.32,3.04,33.0,4.0,21.68
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,69.2,🔥 High,15.0,21.0,-2.6,5.1,,-0.2,2.51,84.4,0.048,5.8,3.0,,127.7,135.5,6.11,$10.6B,11.17,2.91,5.67,0.78,13.42,30.0,83.6,-9.53,42.58,18.35,14.88,0.29,-41.7,,68.0,-7.21,2.24,1.01,4.21,97.46,100.0,91.0,17.11,8.17,1.85,100.7,26.81,135.5,10.0,6.11
APAM,Artisan Partners Asset Manageme,Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,33.0,0.248,,,,37.84,37.75,-0.24,$2.7B,9.45,2.2,6.91,,6.77,72.0,9.3,18.66,45.79,31.09,23.49,10.79,-5.1,,8.15,-21.98,0.6,1.68,8.43,90.27,100.0,896.0,82.71,18.11,2.89,42.28,-10.5,37.75,4.0,-0.24
MNDY,monday.com Ltd.,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.075,26.0,-15.5,,73.97,122.64,65.8,$3.8B,14.71,3.1,3.01,0.28,274.92,10.0,24.6,12.26,89.2,0.71,9.64,6.7,233.4,,28.64,-76.66,0.14,1.16,14.66,73.21,,,,-0.06,2.5,144.53,-48.82,122.64,25.0,65.8
ROP,"Roper Technologies, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.9,Wide,19.7,5.5,14.2,52.6,🔥 High,-0.5,4.4,1.6,-0.3,,0.5,1.1,38.0,0.495,,21.0,,350.26,453.75,29.55,$35.3B,14.66,4.36,1.88,1.46,14.22,9.0,11.3,7.15,69.4,27.18,21.12,6.14,53.7,,11.88,-40.03,0.56,0.8,4.28,102.27,100.0,104.0,21.14,4.32,0.53,437.09,-19.87,453.75,16.0,29.55
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,22.1,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.027,12.0,,,11.25,22.78,102.49,$665M,7.06,6.25,4.14,10.67,-2975.98,86.0,183.4,27.75,84.52,27.3,78.17,-0.29,,,57.12,-14.51,0.41,0.88,8.17,68.01,,,,-1.14,5.68,9.43,19.3,22.78,9.0,102.49
GFF,Griffon Corporation,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,15.8,9.0,3.2,53.1,🔥 High,-1.6,1.2,-0.8,7.5,,-0.9,0.79,11.6,0.874,,,,92.58,114.14,23.29,$4.3B,16.02,1.7,39.6,0.54,11.1,27.0,2.6,8.24,41.81,17.49,1.76,5.3,-9.1,,42.41,-5.12,14.21,1.42,4.58,79.46,100.0,95.0,75.25,13.02,2.56,78.4,18.09,114.14,7.0,23.29
CI,The Cigna Group,Healthcare,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.077,,,,281.98,340.5,20.75,$74.6B,8.41,0.27,1.78,0.84,7.31,16.0,4.6,8.11,9.15,5.48,2.26,9.28,25.0,,17.73,-16.79,0.73,0.31,2.71,91.71,100.0,221.0,25.82,4.78,0.82,281.89,0.03,340.5,24.0,20.75
LRCX,Lam Research Corporation,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.7,Wide,7.9,29.5,21.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.718,11.4,-21.0,,297.17,310.47,4.48,$371.6B,37.55,17.14,35.11,1.74,47.23,67.0,23.8,3.35,49.98,35.04,30.94,1.17,37.2,,298.08,-0.24,0.35,1.82,2.33,88.57,100.0,35.0,19.09,22.78,2.54,176.89,68.0,310.47,32.0,4.48
ELMD,"Electromed, Inc.",Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.0,Wide,20.9,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.179,1.6,,,25.94,37.0,42.64,$215M,42.52,3.12,4.73,0.35,15.6,20.0,16.3,7.67,78.23,19.16,13.06,3.3,40.3,,46.31,-15.59,0.0,0.39,2.1,60.17,100.0,,,13.62,4.86,24.9,4.18,37.0,4.0,42.64
HNI,HNI Corporation,Consumer Cyclical,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,69.2,Wide,-4.2,12.0,30.2,65.3,🔥 High,15.0,12.0,2.8,0.9,,-0.4,0.9,123.6,0.009,,,,33.29,72.0,116.28,$2.4B,6.79,0.67,1.29,0.41,12.07,0.0,124.7,14.0,40.15,-1.11,0.04,-1.6,,,5.99,-37.53,0.97,,2.82,81.83,100.0,409.0,503.7,3.69,1.39,43.05,-22.67,72.0,4.0,116.28
SNX,TD SYNNEX Corporation,Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.019,,,1.7,233.93,227.82,-2.61,$18.9B,12.77,0.29,2.13,1.33,11.05,12.0,18.1,16.28,7.1,2.86,1.51,6.44,95.1,,101.92,-0.88,0.59,1.4,1.86,92.74,100.0,82.0,14.99,3.15,1.22,161.11,45.2,227.82,11.0,-2.61
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.2,Narrow,-4.1,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,19.7,0.156,,27.0,,48.71,61.69,26.65,$17.1B,14.94,1.41,3.21,1.24,10.03,16.0,9.7,7.55,20.42,13.67,7.83,7.1,5.8,,16.84,-16.58,0.31,0.12,1.33,76.19,100.0,238.0,38.25,7.84,1.01,47.8,1.9,61.69,22.0,26.65
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,-1.5,11.3,-3.0,53.3,🔥 High,-1.3,-1.2,-0.8,10.0,,3.9,1.02,10.9,2.021,,,,20.76,24.0,15.61,$287M,10.59,1.19,1.62,1.05,11.22,9.0,0.6,15.14,27.86,10.46,6.43,8.65,67.3,,81.95,-2.63,0.1,0.6,1.81,30.95,100.0,294.0,53.79,5.81,3.06,14.03,47.97,24.0,1.0,15.61
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,81.5,Wide,23.4,26.5,12.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.07,21.8,,,32.78,43.0,31.18,$1.9B,5.73,2.18,2.17,,5.52,21.0,21.1,29.62,77.16,15.82,18.27,11.15,-54.6,,28.45,-19.79,0.19,0.96,16.86,95.23,100.0,,,11.48,3.6,32.94,-0.49,43.0,11.0,31.18
AXS,Axis Capital Holdings Limited,Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.159,,,,99.37,122.73,23.51,$7.3B,6.84,1.1,1.26,1.18,5.73,17.0,8.0,11.96,32.0,18.95,16.0,0.92,31.3,,12.83,-9.94,0.23,0.55,1.35,100.42,100.0,177.0,13.15,2.59,0.69,99.79,-0.42,122.73,11.0,23.51
GOOGL,Alphabet Inc.,Communication Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.3,0.52,15.2,,,398.04,427.02,7.28,$4.8T,27.52,11.41,11.59,1.57,29.7,39.0,21.8,18.05,60.37,36.12,37.92,0.57,81.2,,161.52,-0.45,0.2,1.27,1.34,80.83,100.0,22.0,6.41,14.64,1.92,284.19,40.06,427.02,52.0,7.28
DG,Dollar General Corporation,Consumer Defensive,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.2,Narrow,5.7,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.16,,,,116.37,146.61,25.99,$25.6B,14.58,0.6,3.01,1.68,12.16,19.0,5.9,2.05,30.66,6.08,3.54,8.44,122.9,,34.92,-26.46,1.85,0.28,4.24,99.54,100.0,203.0,34.45,4.55,1.14,121.34,-4.1,146.61,28.0,25.99
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.043,,,,90.72,104.67,15.38,$1.1B,7.66,3.73,1.23,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,44.98,-7.28,,1.02,4.69,76.21,100.0,110.0,6.18,1.05,,79.78,13.71,104.67,3.0,15.38
BLBD,Blue Bird Corporation,Industrials,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,56.8,🔥 High,1.6,4.0,-2.6,10.5,,1.0,1.08,14.6,0.208,,9.0,,65.04,69.29,6.53,$2.2B,13.01,1.49,7.59,1.83,10.18,58.0,6.1,14.08,20.97,11.3,8.65,5.7,7.1,,80.62,-1.64,0.33,1.37,11.59,114.75,100.0,,,18.36,1.81,54.58,19.16,69.29,7.0,6.53
PYPL,"PayPal Holdings, Inc.",Financial Services,64.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.5,Wide,14.5,10.3,7.8,49.5,📈 Emerging,0.8,1.6,-2.6,-0.9,,-0.3,0.75,19.3,0.178,9.4,,,46.27,52.97,14.48,$40.8B,7.97,1.21,2.1,0.91,6.57,25.0,7.2,8.03,40.93,17.97,15.0,10.0,-13.5,,20.31,-41.8,0.58,1.4,5.58,83.75,100.0,121.0,5.25,4.74,1.26,58.89,-21.43,52.97,34.0,14.48
MO,"Altria Group, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.28,,,,70.17,69.0,-1.67,$117.2B,11.98,5.75,-33.54,1.87,8.76,,5.3,-3.99,87.38,62.29,39.52,7.29,102.7,,28.28,-5.89,,0.52,2.78,63.67,100.0,604.0,87.68,27.61,0.62,63.54,10.43,69.0,11.0,-1.67
CTVA,"Corteva, Inc.",Basic Materials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.4,Wide,12.4,13.4,18.6,57.1,🔥 High,-4.8,14.0,5.4,-0.3,,-1.7,1.91,25.4,0.287,8.5,899.7,,81.77,86.67,5.99,$54.8B,20.18,3.06,2.28,1.94,13.67,5.0,11.0,-40.73,48.56,23.55,6.5,4.69,10.4,,35.08,-4.51,0.14,0.59,2.74,89.15,100.0,88.0,38.38,4.31,1.47,71.86,13.79,86.67,21.0,5.99
ZM,"Zoom Communications, Inc.",Technology,64.3,BUY,🏰 Wide Moat · 📐 Rule of 40,74.5,Wide,24.9,19.3,4.4,47.9,📈 Emerging,-1.3,6.0,-5.6,-3.3,,-0.6,0.22,45.6,0.9,17.4,-7.3,,105.13,97.33,-7.42,$31.0B,17.13,6.36,3.17,4.21,18.22,20.0,5.3,4.69,77.39,21.5,39.03,6.34,83.2,,52.03,-3.99,0.01,1.0,2.74,78.03,100.0,,,6.22,4.33,83.43,26.01,97.33,27.0,-7.42
ADP,"Automatic Data Processing, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.8,Wide,9.3,15.8,12.2,57.1,🔥 High,1.1,10.0,-0.8,3.9,,2.3,1.82,29.0,0.556,,0.3,,207.2,246.73,19.08,$82.8B,17.06,3.83,13.07,2.41,13.25,71.0,7.0,4.53,48.5,30.18,20.12,5.73,8.8,,10.12,-37.2,0.69,0.84,3.91,86.44,100.0,328.0,60.45,5.95,1.04,255.39,-18.87,246.73,15.0,19.08
