Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DAKT,"Daktronics, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,4.3,12.8,1.3,5.7,,1.6,1.99,21.4,0.053,5.2,6.1,0.0,21.74,31.67,45.68,$1.1B,14.89,1.25,3.49,0.69,11.82,16.0,20.9,-16.94,27.31,6.75,5.41,0.43,,,39.45,-23.1,0.06,1.69,5.79,75.64,100.0,,,7.19,2.31,20.53,5.89,31.67,3.0,45.68
RGA,"Reinsurance Group of America, I",Financial Services,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,236.31,261.78,10.78,$15.5B,8.08,0.62,1.16,1.14,8.01,10.0,23.5,18.93,13.46,8.32,4.92,31.11,15.4,,32.6,-3.55,0.46,0.46,1.89,103.35,100.0,157.0,20.0,0.85,1.12,207.25,14.02,261.78,9.0,10.78
ESCA,"Escalade, Incorporated",Consumer Cyclical,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.6,Narrow,0.3,14.9,11.6,54.3,🔥 High,0.8,0.4,-2.6,10.0,,-1.6,0.38,13.6,0.202,,,,22.24,24.0,7.91,$306M,11.35,1.26,1.68,1.05,8.67,13.0,6.2,-17.7,28.17,20.68,9.46,5.92,416.8,,94.92,-3.3,0.09,0.59,2.32,32.22,100.0,273.0,36.23,8.34,3.21,16.02,38.83,24.0,1.0,7.91
APP,Applovin Corporation,Communication Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.389,4.1,6.0,,335.67,656.2,95.49,$112.3B,15.77,18.22,53.2,1.15,29.03,266.0,59.0,31.71,88.37,78.15,64.29,2.83,109.2,,1.05,-54.98,1.63,2.53,4.3,74.04,100.0,,,44.24,3.24,517.51,-35.14,656.2,30.0,95.49
MLI,"Mueller Industries, Inc.",Industrials,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,80.1,Wide,6.6,29.8,23.2,57.6,🔥 High,10.1,5.6,-2.6,2.1,,-1.9,1.17,36.8,0.118,,,,69.46,77.5,11.58,$15.4B,15.86,3.3,4.33,3.41,12.85,26.0,25.5,10.69,28.78,21.81,18.25,3.42,1.5,,59.18,-2.33,0.01,1.12,1.87,93.51,100.0,101.0,15.63,16.49,4.78,60.5,14.81,77.5,2.0,11.58
CDE,"Coeur Mining, Inc.",Basic Materials,68.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.4,Wide,17.7,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.051,2.6,0.6,,15.65,24.84,58.72,$16.1B,7.48,6.27,1.55,3.75,13.15,12.0,137.8,40.4,58.58,43.05,31.15,3.18,639.8,,58.24,-43.64,0.07,1.34,5.82,80.91,100.0,23.0,,6.71,3.73,18.59,-15.81,24.84,11.0,58.72
MSFT,Microsoft Corporation,Technology,68.2,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.3,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-2.6,-2.1,,-1.1,0.72,22.6,0.641,10.7,3.0,,499.86,563.35,12.7,$3.7T,21.3,11.19,8.39,1.59,19.38,34.0,17.7,6.71,67.94,45.11,40.31,0.44,31.3,,43.14,-9.73,0.29,1.1,1.24,75.41,100.0,75.0,19.83,14.09,1.23,433.23,15.38,563.35,53.0,12.7
EXEL,"Exelixis, Inc.",Healthcare,68.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.8,🔥 High,2.3,3.2,-2.6,2.7,,0.3,0.41,36.5,0.574,35.6,,,52.2,52.81,1.17,$12.9B,12.9,5.44,6.84,2.56,13.84,41.0,10.0,5.35,96.44,41.15,35.08,4.86,31.9,,54.62,-9.33,0.09,0.42,16.72,106.79,100.0,,,22.03,3.26,46.03,13.4,52.81,16.0,1.17
INTU,Intuit Inc.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,76.9,Wide,26.3,16.4,10.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.405,15.5,,,321.91,454.65,41.24,$88.1B,11.77,4.21,4.28,0.83,13.76,22.0,10.4,21.4,80.79,46.97,21.91,5.94,8.7,,27.32,-59.06,0.33,0.96,6.63,90.8,100.0,146.0,28.31,9.46,1.45,462.05,-30.33,454.65,33.0,41.24
CTSH,Cognizant Technology Solutions ,Technology,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,53.5,🔥 High,-3.7,13.0,-5.0,2.7,,-0.1,2.89,14.7,0.274,,-16.2,,56.89,64.1,12.67,$26.9B,9.01,1.24,1.78,0.88,6.61,15.0,4.5,-0.04,33.44,17.48,10.26,8.23,-1.4,,53.43,-34.63,0.14,0.81,12.65,116.25,100.0,237.0,27.47,10.73,2.18,63.89,-10.96,64.1,25.0,12.67
ELA,Envela Corporation,Consumer Cyclical,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,74.1,Wide,-5.6,27.3,26.0,67.4,🔥 High,15.0,12.0,1.3,6.5,,-1.7,1.12,109.3,0.018,,,,18.03,25.5,41.43,$468M,51.51,1.61,6.17,0.2,18.93,32.0,103.9,46.69,21.49,11.4,7.19,3.36,254.5,,214.11,-39.25,0.26,0.42,4.87,19.67,100.0,,,17.46,3.52,16.76,7.58,25.5,2.0,41.43
BLBD,Blue Bird Corporation,Industrials,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,63.6,Narrow,-1.5,13.6,14.8,53.0,🔥 High,-3.7,0.0,-0.8,10.5,,-0.9,1.09,8.0,,,4.1,,66.01,84.5,28.01,$2.1B,13.37,1.4,8.24,1.07,11.73,54.0,-1.7,-16.31,21.04,11.03,8.91,6.89,12.5,,43.06,-20.84,0.3,1.39,14.4,112.96,100.0,,,18.01,1.83,60.57,8.98,84.5,8.0,28.01
GAP,"Gap, Inc. (The)",Consumer Cyclical,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.68,,,,20.52,26.8,30.6,$7.4B,7.87,0.48,2.03,1.1,5.84,28.0,1.0,13.72,40.5,12.73,6.25,12.57,75.6,,13.31,-30.11,1.54,2.05,15.32,69.19,100.0,340.0,26.59,6.79,1.81,24.18,-15.14,26.8,18.0,30.6
PCTY,Paylocity Holding Corporation,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.1,Wide,14.2,18.9,12.6,57.0,🔥 High,1.1,14.6,-2.6,0.9,,3.4,6.79,32.0,0.407,12.9,1.0,,151.49,171.53,13.23,$8.0B,15.64,4.54,7.1,1.16,15.73,22.0,11.0,3.84,69.23,19.38,15.23,4.64,24.1,,62.91,-20.49,0.1,0.43,6.91,84.44,100.0,,,5.28,1.09,124.74,21.44,171.53,19.0,13.23
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.6,Narrow,-4.1,12.4,14.6,61.8,🔥 High,4.4,14.6,4.8,-0.3,,1.6,2.58,22.8,0.115,,34.3,,48.19,62.05,28.76,$16.5B,14.34,1.33,3.17,1.21,9.55,17.0,12.6,1.29,20.33,11.47,7.84,7.73,13.5,,20.02,-17.47,0.31,0.08,1.41,74.71,100.0,244.0,38.83,8.08,0.96,47.59,1.26,62.05,21.0,28.76
HAS,"Hasbro, Inc.",Consumer Cyclical,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.192,8.2,-13.0,,91.69,109.29,19.2,$12.9B,14.06,2.6,20.02,1.74,11.89,160.0,16.2,-27.91,63.82,22.16,15.97,5.32,,,31.93,-14.29,5.31,0.47,5.84,97.74,100.0,307.0,49.82,13.08,1.66,87.67,4.59,109.29,14.0,19.2
APAM,Artisan Partners Asset Manageme,Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,24.1,19.8,1.6,50.2,🔥 High,0.8,2.0,-8.0,5.7,,-1.2,0.12,32.2,0.284,,,,43.05,38.25,-11.15,$3.1B,10.76,2.45,7.28,0.55,7.49,65.0,8.9,18.66,45.59,27.48,24.08,9.53,19.6,,26.77,-11.16,0.57,1.65,7.83,97.18,100.0,809.0,81.29,17.74,3.01,39.75,8.3,38.25,4.0,-11.15
AMKR,"Amkor Technology, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,65.3,Wide,-10.1,15.6,24.8,67.7,🔥 High,10.4,-1.6,6.9,19.6,,2.5,-1.8,20.5,0.072,2.5,33.8,,54.16,77.11,42.37,$13.4B,19.19,1.8,2.89,0.76,10.31,13.0,25.6,-15.21,15.51,10.53,7.45,-2.82,219.3,,141.25,-43.98,0.57,2.25,14.2,51.56,100.0,62.0,14.94,4.62,2.17,54.08,0.15,77.11,9.0,42.37
ZM,"Zoom Communications, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,24.3,19.3,9.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.812,17.4,8.9,,101.3,115.0,13.52,$29.7B,16.08,6.02,3.05,4.21,16.44,22.0,5.5,2.45,77.77,25.06,41.99,6.67,67.2,,46.49,-11.71,0.01,1.04,2.7,78.0,100.0,,,6.55,4.22,88.35,14.66,115.0,26.0,13.52
ENVA,"Enova International, Inc.",Financial Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.214,,,,255.96,277.14,8.27,$6.4B,12.43,3.77,4.25,0.33,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,149.89,-3.61,3.37,1.23,10.84,97.39,100.0,,,5.49,20.15,163.76,56.3,277.14,7.0,8.27
DOCU,"DocuSign, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,23.2,11.3,11.2,51.4,🔥 High,-1.3,4.0,-2.6,2.7,,-0.0,-0.76,46.8,0.358,20.7,6.1,,56.9,59.33,4.27,$10.9B,11.16,3.31,6.04,0.65,26.41,16.0,8.7,4.52,79.54,13.41,9.59,11.51,8.5,,41.68,-34.33,0.1,0.87,11.59,96.69,100.0,,,5.51,0.67,54.51,4.38,59.33,18.0,4.27
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.045,12.0,,,11.88,25.33,113.22,$705M,11.13,5.77,3.41,10.67,33.22,101.0,77.5,31.85,86.07,24.38,101.58,3.66,,,65.92,-20.98,0.01,0.92,13.34,75.27,,,,2.76,4.89,10.1,17.62,25.33,9.0,113.22
OMC,Omnicom Group Inc.,Communication Services,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.022,,23.5,8.8,82.51,102.08,23.72,$23.5B,6.85,1.05,2.14,15.97,8.61,6.0,63.4,54.64,18.96,15.38,1.74,18.12,127.0,,24.39,-5.61,1.08,0.66,9.76,116.48,100.0,392.0,837.84,5.09,0.92,76.85,7.36,102.08,12.0,23.72
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,56.0,🔥 High,1.5,7.3,5.4,-2.1,,,1.28,35.5,0.697,,92.0,,207.39,224.72,8.36,$160.7B,16.75,5.69,-14.58,0.83,15.32,,8.1,-38.59,87.23,34.41,25.53,4.81,117.9,,38.13,-10.53,,1.07,2.95,100.0,100.0,78.0,17.86,20.38,1.09,185.34,11.9,224.72,36.0,8.36
THC,Tenet Healthcare Corporation,Healthcare,67.0,BUY,〰️ Narrow Moat,61.8,Narrow,1.1,11.6,10.6,49.9,📈 Emerging,2.3,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.241,,,,256.64,279.86,9.05,$20.7B,12.45,0.95,4.59,1.81,7.39,37.0,6.8,9.3,41.66,18.16,10.27,10.88,186.8,,62.86,-3.27,1.52,1.23,4.34,106.0,100.0,,,8.32,1.41,201.24,27.53,279.86,21.0,9.05
DBD,Diebold Nixdorf Incorporated,Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,55.1,Narrow,-5.0,0.3,14.8,51.1,🔥 High,-2.9,1.2,-1.1,5.1,,0.6,0.99,9.8,0.513,2.3,-7.8,1.4,74.56,98.33,31.88,$2.5B,10.62,0.65,2.62,0.39,7.33,11.0,1.7,-5.65,26.27,8.27,2.87,12.33,27.0,,36.86,-19.03,1.14,1.17,16.5,106.26,100.0,,,5.82,1.27,74.35,0.28,98.33,3.0,31.88
CI,The Cigna Group,Healthcare,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,275.25,341.42,24.04,$72.7B,8.22,0.26,1.73,0.84,7.65,17.0,6.7,-1.76,9.14,3.98,2.27,10.97,8.4,,14.92,-12.75,0.74,0.32,2.61,92.52,100.0,231.0,25.39,4.46,0.85,279.63,-1.57,341.42,24.0,24.04
UFCS,"United Fire Group, Inc",Financial Services,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,-2.6,10.5,9.8,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,31.8,0.067,,,,54.93,58.5,6.5,$1.4B,12.13,0.96,1.48,1.41,7.06,15.0,14.4,8.8,12.86,11.76,9.57,18.14,45.4,,95.69,-1.59,0.15,0.51,1.73,68.84,100.0,147.0,13.36,3.09,0.36,40.6,35.3,58.5,2.0,6.5
IMO,Imperial Oil Limited,Energy,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,67.2,🔥 High,13.6,14.1,-8.0,14.8,,6.9,1.67,51.5,0.028,,,,126.29,108.4,-14.17,$62.8B,14.9,1.22,3.76,5.18,7.62,17.0,42.6,3.91,18.06,17.48,8.06,7.32,130.8,,53.17,-9.43,0.17,0.82,22.22,28.44,100.0,198.0,37.15,8.15,1.38,112.24,12.52,108.4,1.0,-14.17
VRT,"Vertiv Holdings, LLC",Industrials,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.2,Wide,14.4,23.0,24.5,59.4,🔥 High,8.5,8.4,-0.8,2.7,,0.6,0.86,47.6,0.384,,,,275.17,337.5,22.65,$105.9B,30.25,9.23,24.89,1.24,39.63,44.0,24.1,-0.98,38.04,20.36,15.09,2.55,53.5,,131.82,-27.57,0.7,2.08,2.92,86.08,,9.0,5.09,10.89,1.38,247.7,11.09,337.5,26.0,22.65
NEWT,"NewtekOne, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,52.1,🔥 High,1.5,-11.2,-0.8,14.7,,,,-65.3,0.155,,,1.5,14.95,17.2,15.05,$432M,6.03,1.1,1.21,3.2,2.93,18.0,10.7,4.65,86.63,52.34,16.42,-69.12,43.1,,55.89,-4.72,1.37,1.38,11.45,55.04,100.0,503.0,42.04,5.21,14.94,12.63,18.37,17.2,5.0,15.05
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,86.0,Wide,23.0,25.8,22.5,66.8,🔥 High,9.6,14.6,5.4,3.9,,6.3,176.08,36.3,0.254,,147.1,,289.17,317.43,9.77,$30.2B,18.96,5.97,5.37,2.81,15.24,26.0,22.9,2.6,54.08,34.63,26.73,2.25,50.2,,27.3,-22.09,0.28,0.41,2.98,92.32,100.0,101.0,22.45,11.58,1.56,279.74,3.37,317.43,14.0,9.77
QUAD,"Quad Graphics, Inc",Industrials,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.41,,,,9.99,13.17,31.83,$515M,6.84,0.22,4.13,0.84,5.38,29.0,1.0,-1.19,21.64,4.29,1.31,17.42,,,95.12,-10.4,3.77,1.07,4.74,57.01,100.0,390.0,53.03,5.51,0.87,6.94,43.95,13.17,3.0,31.83
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,29.21,34.0,16.4,$1.5B,9.74,0.86,0.8,4.9,5.92,10.0,-3.0,-44.18,21.39,4.68,9.88,10.25,21.4,,28.06,-8.89,0.17,1.41,2.75,37.95,100.0,,,4.21,2.07,26.96,8.35,34.0,2.0,16.4
ONON,On Holding AG,Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.263,,,,37.34,52.3,40.06,$12.4B,17.34,3.99,5.64,0.74,25.46,16.0,14.5,-0.72,63.88,14.11,8.02,1.93,82.2,,18.88,-28.47,0.31,2.12,8.49,73.36,100.0,,,9.68,2.98,40.54,-7.89,52.3,27.0,40.06
GIB,CGI Inc.,Technology,65.9,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.462,,,,74.17,80.69,8.79,$15.4B,10.63,0.93,2.11,1.04,6.51,17.0,2.5,3.55,20.43,16.21,10.54,14.24,13.8,,24.38,-23.97,0.44,0.17,,73.34,100.0,66.0,8.2,8.69,0.94,77.21,-3.94,80.69,3.0,8.79
LYFT,"Lyft, Inc.",Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,63.3,Narrow,-7.0,17.9,15.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.064,7.1,,,16.3,19.06,16.93,$6.2B,7.92,0.95,2.06,0.15,-862.02,148.0,13.8,0.29,35.62,-0.32,43.82,19.67,455.1,,30.82,-36.18,0.43,1.83,23.81,107.73,100.0,,,-1.24,0.58,16.4,-0.61,19.06,36.0,16.93
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,67.5,Wide,6.0,16.0,12.6,55.1,🔥 High,5.5,0.4,-2.6,6.9,,11.6,0.63,,0.082,,,,49.71,56.0,12.65,$372M,11.84,0.74,1.41,1.17,9.1,11.0,12.0,1.52,42.22,16.63,5.72,,284.7,,92.97,-6.23,0.48,2.38,3.74,79.67,100.0,136.0,16.67,5.81,2.97,36.28,37.02,56.0,1.0,12.65
APEI,"American Public Education, Inc.",Consumer Defensive,65.7,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.212,,5.2,,50.78,62.17,22.43,$931M,13.47,1.41,3.05,1.58,11.12,13.0,6.2,-2.73,54.98,12.47,6.13,10.97,99.4,,83.06,-17.55,0.5,1.4,11.6,110.69,100.0,,,6.9,2.98,46.81,8.48,62.17,6.0,22.43
QCOM,QUALCOMM Incorporated,Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.4,Narrow,6.9,8.9,8.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,160.39,194.77,21.44,$168.4B,15.58,3.82,6.13,0.67,14.62,34.0,-4.0,-5.96,54.23,18.53,21.01,6.08,-24.9,,31.48,-38.29,0.55,1.66,3.83,83.78,100.0,234.0,41.03,11.61,2.02,168.92,-5.05,194.77,30.0,21.44
CVS,CVS Health Corporation,Healthcare,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,-6.5,0.8,12.2,50.8,🔥 High,2.3,0.4,-0.8,-0.3,,1.8,0.52,9.1,0.063,,,,96.22,114.88,19.39,$123.1B,11.37,0.3,1.54,0.29,11.13,6.0,7.1,6.85,13.65,3.86,1.18,6.56,191.8,,53.83,-13.06,0.95,0.6,1.54,90.24,100.0,268.0,70.18,2.97,0.87,84.91,13.32,114.88,25.0,19.39
ZETA,Zeta Global Holdings Corp.,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,75.8,Wide,5.1,17.0,29.0,69.5,🔥 High,11.7,9.6,7.2,10.5,,-1.7,0.67,60.2,0.092,9.0,827.9,,25.56,30.32,18.62,$6.4B,21.2,4.08,7.78,0.77,53.98,-0.0,43.5,27.95,59.48,3.82,-0.14,4.09,,,77.93,-10.32,0.21,1.39,14.26,85.63,100.0,,,2.6,2.38,18.93,35.02,30.32,14.0,18.62
AMTM,"Amentum Holdings, Inc.",Industrials,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value,53.7,Narrow,-5.0,-2.4,14.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,23.84,31.75,33.18,$5.8B,8.59,0.41,1.26,0.01,9.44,3.0,-0.4,-9.1,10.49,4.11,1.04,11.25,1250.0,,20.39,-37.44,0.83,,8.75,106.92,100.0,,,2.86,1.48,26.49,-10.0,31.75,12.0,33.18
RJF,"Raymond James Financial, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.6,Wide,22.4,6.9,15.5,51.4,🔥 High,3.5,-3.2,-2.6,5.1,,,,,0.102,,,,179.33,185.92,3.67,$34.5B,12.65,2.26,2.78,0.87,,,15.2,9.87,93.16,19.42,15.12,,36.5,,29.18,-1.86,0.48,0.92,5.66,82.31,100.0,120.0,18.48,,,158.53,13.12,185.92,12.0,3.67
KLAC,KLA Corporation,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.0,Wide,14.8,23.4,19.3,50.5,🔥 High,2.8,1.2,-3.2,0.3,,-0.5,0.89,,1.228,11.2,-11.6,,193.22,230.85,19.48,$252.4B,29.5,18.59,39.76,1.75,41.86,87.0,15.2,3.86,61.3,42.49,35.57,,13.3,,132.17,-37.14,0.93,1.46,2.39,92.95,100.0,48.0,21.86,20.8,2.88,163.78,17.98,230.85,27.0,19.48
CLMB,"Climb Global Solutions, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.067,,,,27.47,32.33,17.69,$513M,15.73,0.72,4.04,1.69,12.25,18.0,9.4,13.04,15.77,4.25,2.89,7.56,-7.5,,80.13,-24.23,0.02,1.08,8.03,81.93,100.0,75.0,7.66,4.06,1.12,25.03,9.75,32.33,3.0,17.69
CHKP,Check Point Software Technologi,Technology,65.4,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,73.1,Wide,26.5,12.5,6.8,49.9,📈 Emerging,-3.7,8.8,-3.2,-2.1,,-1.1,2.09,26.6,3.502,16.8,-3.5,,125.28,146.32,16.79,$12.8B,11.09,4.63,4.71,1.18,14.87,38.0,1.3,-1.34,87.5,27.48,37.93,5.48,-4.4,,11.63,-40.53,0.72,0.49,6.97,76.68,100.0,,,7.6,1.67,157.99,-20.7,146.32,31.0,16.79
WDAY,"Workday, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.3,Wide,20.3,9.5,14.4,60.4,🔥 High,1.6,21.4,-3.2,0.9,,0.5,2.72,45.1,0.312,28.0,0.0,,170.24,168.64,-0.94,$42.0B,13.46,4.27,6.34,0.65,27.45,11.0,13.5,7.84,75.77,13.3,8.59,7.42,226.5,,54.26,-31.86,0.57,1.05,15.63,107.53,100.0,,,4.34,1.01,164.62,3.41,168.64,39.0,-0.94
LDOS,"Leidos Holdings, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.6,🔥 High,-1.3,4.0,-2.6,5.1,,0.0,1.07,13.7,0.18,,,,135.26,147.33,8.92,$17.0B,10.3,0.96,3.21,2.46,9.6,28.0,7.2,-1.54,17.79,11.72,7.8,6.74,-9.5,,36.82,-34.27,1.23,0.55,5.84,81.7,100.0,136.0,15.78,8.91,1.63,158.95,-14.9,147.33,15.0,8.92
