Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PCTY,Paylocity Holding Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.4,Wide,19.9,18.9,15.4,57.0,🔥 High,1.1,14.6,-2.6,0.9,,3.4,6.79,31.8,0.404,12.9,1.0,,139.77,153.26,9.65,$7.5B,16.09,4.33,6.55,1.09,17.87,22.0,10.5,3.84,69.42,31.25,14.94,4.91,21.6,,50.31,-29.33,0.11,0.43,6.91,85.23,100.0,,,4.34,1.08,124.84,11.96,153.26,19.0,9.65
CI,The Cigna Group,Healthcare,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.053,,,17.0,282.06,343.38,21.74,$74.5B,8.42,0.26,1.77,0.83,7.79,17.0,6.7,-1.76,9.14,3.98,2.27,10.71,8.4,,17.77,-10.59,0.74,0.32,2.61,92.8,100.0,224.0,25.39,4.46,0.85,279.93,0.76,343.38,24.0,21.74
CDE,"Coeur Mining, Inc.",Basic Materials,68.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.4,Wide,17.7,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.045,2.6,0.6,,15.56,24.84,59.64,$16.0B,8.02,6.25,1.55,3.75,11.74,12.0,137.8,40.4,58.58,43.05,31.15,3.19,639.8,,76.62,-43.97,0.07,1.34,5.82,80.55,100.0,27.0,,6.71,3.73,18.68,-16.7,24.84,11.0,59.64
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.0,Wide,27.6,3.4,22.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.34,,30.3,,192.71,224.42,16.45,$149.3B,15.66,5.39,-17.23,0.83,14.69,,16.2,-6.6,86.99,25.04,22.23,4.74,225.2,,28.35,-16.86,,1.07,2.95,97.35,100.0,83.0,20.73,22.26,1.06,185.43,3.93,224.42,36.0,16.45
ZM,"Zoom Communications, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,24.3,19.3,9.4,51.3,🔥 High,-0.5,6.0,-0.8,-2.1,,0.9,0.75,45.7,0.78,17.4,8.9,,98.25,115.0,17.05,$28.8B,15.6,5.84,2.96,4.21,15.77,22.0,5.5,2.45,77.77,25.06,41.99,6.88,67.2,,42.08,-14.37,0.01,1.04,2.7,78.36,100.0,,,6.55,4.22,88.03,11.61,115.0,26.0,17.05
CRM,"Salesforce, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,71.6,Wide,20.7,7.9,14.2,55.4,🔥 High,0.8,6.0,4.8,-0.9,,-0.8,0.19,51.9,0.321,14.4,35.8,,185.95,241.72,29.99,,11.99,,4.45,0.76,14.19,17.0,13.3,9.43,77.64,21.8,18.73,,36.7,,27.08,-30.9,1.24,1.15,6.56,93.8,100.0,96.0,19.56,5.7,0.79,205.05,-9.31,241.72,53.0,29.99
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.378,4.1,6.0,,406.16,654.6,61.17,$136.4B,18.81,22.14,57.79,1.09,28.23,266.0,59.0,31.71,88.37,78.15,64.29,2.33,109.2,,13.14,-45.53,1.63,2.53,4.3,74.48,100.0,,,44.24,3.24,520.28,-21.93,654.6,30.0,61.17
PLTR,Palantir Technologies Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.8,Wide,25.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.663,12.5,-7.0,,125.65,182.2,45.01,$301.2B,59.99,57.66,35.65,1.76,145.43,33.0,84.7,40.16,84.07,46.18,43.67,0.58,306.7,,18.13,-39.45,0.02,1.56,3.64,62.39,100.0,,,14.7,6.91,152.89,-17.82,182.2,27.0,45.01
DECK,Deckers Outdoor Corporation,Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,82.2,Wide,20.9,22.3,20.6,55.5,🔥 High,0.8,8.9,-0.8,2.1,,-0.9,1.34,21.5,0.395,,,,99.5,122.81,23.43,$13.6B,11.9,2.45,5.91,1.19,9.38,43.0,5.7,-21.77,57.8,15.23,18.36,6.43,-6.6,,26.09,-20.69,0.21,1.17,6.14,102.39,100.0,,,20.32,2.75,102.18,-2.62,122.81,21.0,23.43
OMC,Omnicom Group Inc.,Communication Services,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.022,,23.5,8.8,79.27,102.0,28.67,$21.7B,6.58,0.97,2.06,15.97,8.36,6.0,63.4,54.64,18.96,15.38,1.74,19.59,127.0,,19.51,-9.31,1.08,0.66,9.76,117.14,100.0,407.0,837.84,5.09,0.92,76.82,3.19,102.0,12.0,28.67
CTSH,Cognizant Technology Solutions ,Technology,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,53.5,🔥 High,-3.7,13.0,-5.0,2.7,,-0.1,2.89,14.7,0.266,,-16.2,,55.17,63.1,14.37,$24.9B,8.75,1.15,1.72,0.88,6.42,15.0,4.5,-0.04,33.44,17.48,10.26,8.92,-1.4,,48.79,-36.61,0.14,0.81,12.65,116.02,100.0,238.0,27.47,10.73,2.18,64.05,-13.86,63.1,25.0,14.37
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.6,Narrow,-4.1,12.4,14.6,60.7,🔥 High,2.3,14.6,4.8,-0.3,,1.6,2.58,22.8,0.115,,34.3,,48.35,62.0,28.23,$16.6B,14.41,1.33,3.18,1.21,9.58,17.0,12.6,1.29,20.33,11.47,7.84,7.69,13.5,,20.42,-17.19,0.31,0.08,1.41,75.28,100.0,241.0,38.83,8.08,0.96,47.53,1.73,62.0,21.0,28.23
INTU,Intuit Inc.,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.7,Wide,27.8,16.4,10.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.401,15.5,,,318.39,456.47,43.37,$87.1B,11.64,4.16,4.23,0.82,13.61,22.0,10.4,21.4,80.79,46.97,21.91,6.01,8.7,,25.93,-59.91,0.33,0.96,6.63,91.65,100.0,152.0,28.31,9.46,1.45,466.98,-31.82,456.47,33.0,43.37
HAS,"Hasbro, Inc.",Consumer Cyclical,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.191,8.2,-13.0,,91.47,109.29,19.48,$12.9B,14.03,2.59,,1.78,11.87,160.0,16.2,-27.91,63.82,22.16,15.97,5.33,,,31.61,-14.5,5.31,0.47,5.84,97.25,100.0,298.0,49.82,13.08,1.66,87.41,4.64,109.29,14.0,19.48
DOCU,"DocuSign, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.6,Wide,23.2,11.3,12.2,51.4,🔥 High,-1.3,4.0,-2.6,2.7,,-0.0,-0.76,46.8,0.346,20.7,6.1,,55.13,59.33,7.62,$10.5B,10.82,3.2,5.85,0.65,25.54,16.0,8.7,4.52,79.54,13.41,9.59,11.88,8.5,,37.28,-36.38,0.1,0.87,11.59,96.83,100.0,,,5.51,0.67,54.68,0.82,59.33,18.0,7.62
VRT,"Vertiv Holdings, LLC",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.2,Wide,14.4,23.0,24.5,62.2,🔥 High,8.5,8.4,7.2,0.3,,0.6,0.86,47.6,0.367,,100.2,,263.05,339.35,29.01,$101.3B,28.95,8.82,23.79,1.14,37.89,44.0,24.1,-0.98,38.04,20.36,15.09,2.66,53.5,,121.61,-30.76,0.7,2.08,2.92,85.78,80.0,10.0,5.09,10.89,1.38,246.31,6.8,339.35,26.0,29.01
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.6,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.106,21.8,,,35.6,45.5,27.81,$2.1B,5.91,2.29,2.26,,7.38,18.0,16.6,21.59,76.55,17.31,16.2,7.26,-28.7,,39.5,-12.89,0.18,0.91,11.82,102.82,100.0,,,10.18,3.58,33.04,7.75,45.5,10.0,27.81
TOST,"Toast, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,53.8,🔥 High,4.3,2.0,-0.2,1.5,,1.5,0.1,31.0,0.122,6.1,15.9,,32.79,34.73,5.92,$19.0B,19.4,2.95,9.56,0.23,41.11,22.0,21.9,5.35,26.36,6.75,6.39,3.09,125.0,,47.3,-33.97,0.01,1.73,8.0,90.37,100.0,,,8.06,2.44,30.4,7.86,34.73,26.0,5.92
APEI,"American Public Education, Inc.",Consumer Defensive,67.5,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.223,,5.2,,53.15,62.17,16.97,$975M,14.1,1.48,3.2,1.44,11.68,13.0,6.2,-2.73,54.98,12.47,6.13,10.48,99.4,,91.6,-13.7,0.5,1.4,11.6,110.73,100.0,,,6.9,2.98,46.57,14.13,62.17,6.0,16.97
NVO,Novo Nordisk A/S,Healthcare,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.042,16.8,,,47.09,47.75,1.4,$208.2B,14.35,0.64,6.72,3.16,1.92,71.0,24.0,2.98,83.2,61.57,37.21,-5.78,67.2,,34.08,-26.61,0.72,0.35,0.98,9.92,,383.0,42.59,19.25,0.79,46.95,0.3,47.75,12.0,1.4
ENVA,"Enova International, Inc.",Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.216,,,,258.57,277.14,7.18,$6.4B,12.56,3.81,4.3,0.33,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,155.62,-1.38,3.37,1.23,10.84,97.29,100.0,,,5.49,20.15,161.51,60.1,277.14,7.0,7.18
ELA,Envela Corporation,Consumer Cyclical,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.018,,,,21.36,25.5,19.38,$555M,61.03,1.9,7.31,0.24,19.07,32.0,103.9,46.69,21.49,11.4,7.19,2.84,254.5,,294.1,-28.03,0.26,0.42,4.87,19.65,100.0,,,17.46,3.52,16.55,29.06,25.5,2.0,19.38
PSTL,"Postal Realty Trust, Inc.",Real Estate,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.542,,,,23.16,25.32,9.33,$870M,39.41,8.68,2.19,0.47,19.3,6.0,20.3,11.33,78.26,33.68,15.84,4.33,83.8,,68.93,-8.17,1.05,0.79,4.39,83.29,100.0,425.0,187.02,3.12,1.98,19.45,19.07,25.32,7.0,9.33
THC,Tenet Healthcare Corporation,Healthcare,67.0,BUY,〰️ Narrow Moat,61.8,Narrow,1.1,11.6,10.6,49.9,📈 Emerging,2.3,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.238,,,,249.99,277.48,11.0,$20.1B,12.12,0.92,4.47,1.85,7.28,37.0,6.8,9.3,41.66,18.16,10.27,11.17,186.8,,59.51,-4.83,1.52,1.23,4.34,105.15,100.0,,,8.32,1.41,200.39,24.75,277.48,21.0,11.0
DCI,"Donaldson Company, Inc.",Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.522,2.4,,,96.02,96.8,0.81,,21.9,,6.56,1.8,16.89,28.0,5.8,-8.61,34.57,16.33,11.53,,104.3,,35.18,-14.91,0.36,0.93,4.09,90.48,100.0,129.0,32.35,12.03,2.35,90.2,6.45,96.8,5.0,0.81
DBD,Diebold Nixdorf Incorporated,Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,55.1,Narrow,-5.0,0.3,14.8,50.1,🔥 High,-2.9,1.2,-3.2,5.1,,0.6,0.99,9.8,0.529,2.3,-7.8,1.4,77.48,98.33,26.91,$2.6B,11.04,0.68,2.72,0.41,7.54,11.0,1.7,-5.65,26.27,8.27,2.87,11.86,27.0,,42.78,-15.86,1.14,1.17,16.5,105.01,100.0,,,5.82,1.27,74.04,4.65,98.33,3.0,26.91
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.045,5.8,2.0,,116.31,137.3,18.05,$9.6B,10.2,2.64,5.07,0.67,12.41,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,53.02,-15.48,2.29,0.97,6.57,107.96,100.0,101.0,17.11,8.25,1.85,109.35,6.36,137.3,10.0,18.05
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,86.0,Wide,23.0,25.8,22.5,66.8,🔥 High,9.6,14.6,5.4,3.9,,6.3,176.08,36.3,0.263,,147.1,,297.83,314.0,5.43,$31.1B,19.55,6.15,6.07,2.93,15.78,26.0,22.9,2.6,54.08,34.63,26.73,2.18,50.2,,31.12,-19.76,0.28,0.41,2.98,92.22,100.0,93.0,22.45,11.58,1.56,278.96,6.76,314.0,14.0,5.43
QCOM,QUALCOMM Incorporated,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.4,Narrow,6.9,8.9,8.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,151.57,196.27,29.49,$159.1B,14.72,3.61,5.88,0.63,13.84,34.0,-4.0,-5.96,54.23,18.53,21.01,6.43,-24.9,,24.25,-41.69,0.55,1.66,3.83,84.53,100.0,249.0,41.03,11.61,2.02,169.01,-10.32,196.27,30.0,29.49
NEWT,"NewtekOne, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,54.2,🔥 High,0.8,-11.2,-0.8,19.6,,,,-65.3,0.155,,,1.5,14.92,17.2,15.28,$431M,5.91,1.1,1.21,3.2,2.92,18.0,10.7,4.65,86.63,52.34,16.42,-69.26,43.1,,55.58,-4.91,1.37,1.38,11.45,54.95,100.0,512.0,42.04,5.21,14.94,12.57,18.7,17.2,5.0,15.28
BLBD,Blue Bird Corporation,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.6,Narrow,-1.5,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,74.53,84.5,13.38,$2.4B,13.5,1.58,7.92,1.08,11.33,54.0,-1.7,-16.31,21.04,11.03,8.91,6.11,12.5,,73.53,-10.62,0.3,1.39,14.4,112.95,100.0,,,18.01,1.83,60.27,23.66,84.5,8.0,13.38
EXEL,"Exelixis, Inc.",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,54.6,🔥 High,2.3,3.2,-3.2,6.9,,0.3,0.41,36.5,0.557,35.6,,,55.06,52.07,-5.43,$13.8B,13.6,5.83,7.22,2.56,13.42,41.0,10.0,5.35,96.44,41.15,35.08,4.55,31.9,,63.09,-4.36,0.09,0.42,16.72,106.5,100.0,,,22.03,3.26,45.79,20.24,52.07,15.0,-5.43
BHE,"Benchmark Electronics, Inc.",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.058,,7.6,,80.96,86.0,6.23,$2.9B,24.48,1.03,2.61,1.33,19.51,5.0,17.7,-0.5,10.28,4.15,1.89,4.69,1945.5,,125.45,-19.37,0.26,1.29,4.96,102.22,100.0,85.0,46.58,3.1,1.99,62.33,29.89,86.0,3.0,6.23
KLAC,KLA Corporation,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,80.0,Wide,14.8,23.4,21.3,50.5,🔥 High,2.8,1.2,-3.2,0.3,,-0.5,0.89,,1.162,11.2,-11.6,,182.75,230.85,26.32,$238.7B,27.9,17.58,40.97,1.75,39.6,87.0,15.2,3.86,61.3,42.49,35.57,,13.3,,119.59,-40.54,0.93,1.46,2.39,93.27,100.0,50.0,21.86,20.8,2.88,162.53,12.44,230.85,27.0,26.32
HL,Hecla Mining Company,Basic Materials,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,86.8,Wide,16.2,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.057,,,,14.43,23.53,63.06,$9.7B,12.13,5.94,3.76,5.64,10.68,20.0,100.4,47.39,59.59,55.52,16.81,2.86,,,150.52,-57.77,0.11,1.33,0.0,76.72,100.0,11.0,2.17,13.81,4.94,18.31,-21.19,23.53,9.0,63.06
PYPL,"PayPal Holdings, Inc.",Financial Services,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.9,Wide,14.2,10.3,9.0,47.8,📈 Emerging,-3.7,0.4,-2.6,1.5,,-1.2,0.09,17.8,0.32,9.4,,,57.87,58.31,0.76,$49.5B,9.99,1.45,2.52,1.05,8.13,24.0,4.8,-0.76,40.48,16.97,14.36,8.93,-12.5,,50.47,-26.95,0.72,1.3,7.11,82.12,100.0,98.0,7.94,4.62,1.29,52.13,11.01,58.31,33.0,0.76
PAYC,"Paycom Software, Inc.",Technology,66.1,BUY,🏰 Wide Moat · 💰 Income,74.3,Wide,29.0,13.6,5.6,44.6,📈 Emerging,-0.5,-3.2,-8.0,0.9,,1.6,-3.19,21.9,0.519,13.8,0.4,,168.67,151.5,-10.18,$7.9B,13.74,3.76,9.46,1.18,12.63,37.0,7.8,12.55,87.6,36.76,22.44,3.75,11.7,,60.79,-32.25,0.94,0.72,8.93,101.43,100.0,91.0,17.36,7.88,1.08,145.02,16.31,151.5,16.0,-10.18
DELL,Dell Technologies Inc.,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.025,2.8,14.4,,429.02,502.78,17.19,$277.2B,19.63,2.07,-198.34,0.66,21.21,,87.5,12.1,19.21,8.86,6.28,1.96,256.3,,289.24,-8.62,,1.4,4.33,82.05,100.0,62.0,17.57,7.0,0.95,214.35,100.15,502.78,23.0,17.19
CHKP,Check Point Software Technologi,Technology,66.0,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,73.1,Wide,26.5,12.5,6.8,49.9,📈 Emerging,-3.7,8.8,-3.2,-2.1,,-1.1,2.09,26.6,3.436,16.8,-3.5,,122.97,146.65,19.26,$12.6B,10.88,4.54,4.62,1.22,14.59,38.0,1.3,-1.34,87.5,27.48,37.93,5.58,-4.4,,9.57,-41.63,0.72,0.49,6.97,77.95,100.0,,,7.6,1.67,158.99,-22.66,146.65,31.0,19.26
JAZZ,Jazz Pharmaceuticals plc,Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.216,18.3,,,251.58,266.9,6.09,$15.8B,9.78,3.56,3.48,0.96,9.13,1.0,19.1,14.56,91.5,23.51,0.66,8.45,,,139.6,-3.72,1.2,0.36,6.24,107.79,100.0,,,6.92,2.04,191.36,31.47,266.9,20.0,6.09
AMKR,"Amkor Technology, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,65.3,Wide,-10.1,15.6,24.8,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.067,2.5,33.8,,50.84,77.11,51.67,$12.6B,18.01,1.69,2.71,0.76,9.69,13.0,25.6,-15.21,15.51,10.53,7.45,-3.0,219.3,,132.46,-47.41,0.57,2.25,14.2,51.63,100.0,67.0,14.94,4.62,2.17,53.74,-5.4,77.11,9.0,51.67
LYFT,"Lyft, Inc.",Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,63.3,Narrow,-7.0,17.9,15.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.064,7.1,,,16.38,19.03,16.18,$6.2B,7.95,0.95,2.07,0.15,-866.57,148.0,13.8,0.29,35.62,-0.32,43.82,19.58,455.1,,31.46,-35.87,0.43,1.83,23.81,108.52,100.0,,,-1.24,0.58,16.45,-0.43,19.03,36.0,16.18
GIB,CGI Inc.,Technology,65.8,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.456,,,,73.01,80.56,10.34,$15.1B,10.49,0.92,2.07,1.21,6.43,17.0,2.5,3.55,20.43,16.21,10.54,14.46,13.8,,22.44,-25.64,0.44,0.17,,73.82,100.0,66.0,8.2,8.69,0.94,77.43,-5.71,80.56,3.0,10.34
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.042,12.0,,,10.055,25.0,148.63,$594M,9.53,4.86,2.89,10.67,31.01,101.0,77.5,31.85,86.07,24.38,101.58,4.35,,,40.43,-33.12,0.01,0.92,13.34,74.22,,,,2.76,4.89,10.11,-0.54,25.0,9.0,148.63
PLTK,Playtika Holding Corp.,Communication Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,56.5,🔥 High,-0.5,4.8,-3.2,11.9,,1.7,0.27,33.2,0.214,15.5,-13.5,,4.06,5.05,24.38,$1.5B,4.54,0.55,-3.34,1.52,6.59,,5.5,-2.47,73.04,-6.66,-10.54,50.1,,,53.79,-10.18,,1.06,9.31,16.13,100.0,1001.0,166.67,5.34,1.18,3.59,13.09,5.05,10.0,24.38
UFCS,"United Fire Group, Inc",Financial Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.08,,,,52.09,51.0,-2.09,$1.3B,11.5,0.94,1.41,1.41,7.05,15.0,11.6,8.8,12.36,11.15,9.16,20.04,69.8,,99.5,-4.28,0.15,0.51,1.73,68.94,100.0,156.0,13.71,2.96,0.35,40.26,29.38,51.0,2.0,-2.09
LDOS,"Leidos Holdings, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,58.2,Narrow,-4.1,11.6,8.8,51.7,🔥 High,-3.7,2.8,-0.8,5.1,,-0.7,0.84,10.6,0.335,,,,118.72,150.67,26.91,$14.9B,9.06,0.86,2.98,2.46,8.93,31.0,3.7,-1.08,17.91,12.23,8.15,8.0,-9.6,,20.09,-42.3,1.37,0.55,5.84,81.8,100.0,149.0,15.19,9.23,1.4,159.86,-25.74,150.67,15.0,26.91
AMTM,"Amentum Holdings, Inc.",Industrials,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,23.18,31.75,36.97,$5.7B,8.35,0.4,1.23,0.01,9.28,3.0,-0.4,-9.1,10.49,4.11,1.04,11.57,1250.0,,17.06,-39.18,0.83,,8.75,106.78,100.0,,,2.86,1.48,26.49,-12.5,31.75,12.0,36.97
