Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.9,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.72,12.5,-25.9,,174.94,191.68,9.57,$420.4B,75.59,68.29,42.95,2.41,154.47,38.0,92.8,38.23,84.8,47.12,49.01,0.51,225.0,,64.46,-15.7,0.02,1.56,3.17,62.6,100.0,,,17.29,7.23,152.24,14.91,191.68,27.0,9.57
LRCX,Lam Research Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.1,Wide,7.6,29.5,26.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.557,10.2,5.3,,311.41,368.94,18.47,$389.7B,26.95,16.77,36.79,1.43,44.93,65.0,30.0,9.72,50.47,37.39,31.27,0.79,32.4,,230.9,-28.98,0.33,1.86,2.41,87.46,100.0,34.0,18.06,22.84,2.63,246.86,26.15,368.94,31.0,18.47
MKSI,MKS Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.8,15.5,30.4,68.5,🔥 High,8.8,10.1,6.9,11.1,,1.0,1.63,39.4,0.191,7.6,38.0,,294.38,413.62,40.51,$19.9B,16.82,4.58,7.05,1.32,22.21,16.0,28.3,9.11,46.95,20.59,10.1,2.41,182.3,,202.55,-34.23,1.4,2.0,9.67,104.65,100.0,34.0,14.97,5.02,1.14,250.5,17.52,413.62,13.0,40.51
HNI,HNI Corporation,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.5,Wide,3.6,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,49.52,69.75,40.85,$3.6B,10.24,0.81,1.98,0.62,11.39,0.0,120.7,97.06,41.88,8.16,0.1,2.92,6.0,,71.17,-6.19,0.91,0.9,6.07,85.25,100.0,286.0,503.7,5.16,1.36,40.23,23.09,69.75,4.0,40.85
RJF,"Raymond James Financial, Inc.",Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.7,Wide,22.4,18.9,15.5,55.0,🔥 High,3.5,-3.2,4.6,5.1,,,,,0.108,,,40.6,180.02,185.92,3.28,$34.6B,12.69,2.27,2.72,0.88,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,29.68,-1.48,0.48,0.92,5.31,82.24,100.0,121.0,18.48,2.58,2.11,158.81,13.36,185.92,12.0,3.28
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.063,12.0,,,11.34,25.0,120.46,$673M,10.88,4.95,3.26,10.67,11.18,35.0,53.3,38.97,95.46,42.3,42.82,7.18,-88.3,,58.38,-24.58,0.01,0.92,12.15,75.43,,,,8.74,5.17,10.11,12.17,25.0,9.0,120.46
META,"Meta Platforms, Inc.",Communication Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,55.5,🔥 High,8.0,6.0,-0.8,-2.1,,-0.6,0.08,37.4,0.242,28.5,,,599.12,754.14,25.87,$1.5T,17.17,6.69,5.84,0.89,14.12,30.0,28.0,9.89,81.75,34.83,29.83,1.41,-13.6,,15.16,-24.76,0.43,1.24,1.43,79.17,100.0,35.0,7.91,14.59,2.23,629.93,-4.89,754.14,57.0,25.87
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,316.52,346.4,9.44,$13.2B,7.72,1.18,1.2,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,21.19,-20.6,,36.92,-5.79,0.12,0.17,4.11,101.19,100.0,52.0,2.81,5.19,1.35,291.85,8.45,346.4,15.0,9.44
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,67.6,Wide,6.2,16.0,12.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.08,,,,47.45,56.0,18.02,$355M,11.3,0.7,1.35,1.17,8.68,11.0,12.0,1.52,42.22,17.56,5.72,1.96,284.7,,84.2,-10.49,0.49,2.38,3.39,81.51,100.0,140.0,16.67,5.95,2.97,36.7,29.29,56.0,1.0,18.02
PDD,PDD Holdings Inc.,Consumer Cyclical,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,50.5,🔥 High,1.5,-5.6,-0.8,5.8,,-0.5,-0.46,27.2,-0.062,3.8,5.7,,90.5,116.44,28.66,$128.8B,7.39,0.29,2.03,0.85,-3.13,25.0,11.0,19.16,55.98,18.42,21.62,55.62,-14.9,,25.8,-35.08,0.01,-0.01,4.0,30.29,100.0,,,10.33,2.54,102.5,-11.71,116.44,34.0,28.66
EXEL,"Exelixis, Inc.",Healthcare,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,57.4,🔥 High,2.3,12.4,-2.6,2.7,,0.3,1.04,41.0,0.466,35.6,,,51.33,52.94,3.14,$12.7B,12.61,5.22,6.93,2.56,11.8,44.0,10.6,2.18,96.48,39.51,35.33,5.82,14.7,,52.04,-10.84,0.09,0.42,15.86,107.21,100.0,,,23.97,3.46,46.36,10.72,52.94,16.0,3.14
PRGS,Progress Software Corporation,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.439,19.7,-1.6,,43.15,53.8,24.68,$1.8B,6.93,1.76,3.52,1.38,8.97,19.0,6.8,-0.8,85.57,18.55,8.87,17.39,23.7,,81.15,-8.91,2.62,0.81,16.34,111.48,100.0,,,4.89,0.81,36.89,16.97,53.8,5.0,24.68
TXN,Texas Instruments Incorporated,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.2,Wide,10.6,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.595,11.8,,,281.24,324.45,15.36,$256.8B,27.03,13.2,14.26,1.24,27.72,35.0,22.8,1.75,58.33,42.58,31.11,1.38,52.9,,84.14,-15.8,0.78,1.32,2.04,92.71,100.0,203.0,85.41,13.06,4.86,230.16,22.19,324.45,31.0,15.36
CRUS,"Cirrus Logic, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.202,21.7,,,121.99,165.0,35.26,$6.1B,13.71,2.98,2.81,9.35,10.2,21.0,12.9,-20.04,52.79,18.37,21.0,7.38,26.6,,13.6,-32.39,0.06,1.18,7.93,107.12,100.0,,,12.16,7.58,140.99,-13.48,165.0,4.0,35.26
AXS,Axis Capital Holdings Limited,Financial Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,53.9,🔥 High,-1.3,6.0,-0.8,3.9,,,0.54,41.9,0.171,,,,100.72,124.18,23.29,$7.3B,7.34,1.08,1.24,1.18,6.02,17.0,7.4,-0.74,30.67,19.18,16.23,31.96,15.6,,14.36,-16.06,0.23,0.51,2.74,100.21,,173.0,12.54,2.42,0.68,102.62,-1.85,124.18,11.0,23.29
CTSH,Cognizant Technology Solutions ,Technology,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.282,,-16.2,,58.6,63.94,9.11,$26.4B,9.28,1.22,1.83,0.93,6.8,15.0,4.5,-0.04,33.44,17.48,10.26,8.39,-1.4,,58.04,-32.67,0.14,0.81,9.96,118.9,100.0,226.0,27.47,10.73,2.18,63.7,-8.01,63.94,25.0,9.11
MNDY,monday.com Ltd.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,80.1,Wide,22.9,18.1,18.5,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,42.7,0.096,26.0,-4.3,,87.47,109.0,24.61,$3.7B,13.09,2.71,5.54,0.28,56.34,13.0,21.9,11.66,88.74,5.46,8.87,7.7,120.0,,52.12,-60.38,0.38,1.12,13.3,82.97,100.0,,,1.38,1.53,103.16,-15.21,109.0,23.0,24.61
DAKT,"Daktronics, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,4.3,12.8,1.3,5.7,,1.6,1.99,21.4,0.052,5.2,6.1,0.0,21.2,31.67,49.39,$1.0B,14.52,1.22,3.4,0.7,11.49,16.0,20.9,-16.94,27.31,6.75,5.41,0.44,,,35.98,-25.01,0.06,1.69,6.43,76.32,100.0,,,7.19,2.31,20.56,3.11,31.67,3.0,49.39
MLI,"Mueller Industries, Inc.",Industrials,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,80.1,Wide,6.6,29.8,23.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.116,,,,68.45,80.0,16.87,$15.1B,15.63,3.25,4.27,3.41,12.64,26.0,25.5,10.69,28.78,21.81,18.25,3.47,1.5,,52.7,-3.75,0.01,1.12,2.13,93.71,100.0,102.0,15.63,16.49,4.78,60.86,12.47,80.0,2.0,16.87
NEWT,"NewtekOne, Inc.",Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.1,Wide,28.0,15.9,11.8,54.6,🔥 High,1.5,-3.2,-0.8,11.7,,,,,0.1,,,1.5,12.73,15.5,21.76,$368M,5.24,0.9,1.01,3.2,2.53,18.0,14.7,4.65,85.55,52.05,16.1,,6.6,,32.74,-18.87,1.35,1.38,11.82,56.2,100.0,590.0,42.04,5.18,63.29,12.69,0.32,15.5,4.0,21.76
MSFT,Microsoft Corporation,Technology,68.4,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.3,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-2.6,-2.1,,-1.1,0.72,22.7,0.646,10.7,3.0,,503.81,567.2,12.58,$3.7T,21.39,11.27,8.46,1.65,19.53,34.0,17.7,6.71,67.94,45.11,40.31,0.44,31.3,,44.28,-9.01,0.29,1.1,1.1,76.03,100.0,72.0,19.83,14.09,1.23,432.94,16.37,567.2,53.0,12.58
GL,Globe Life Inc.,Financial Services,68.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,49.5,📈 Emerging,-1.3,0.8,-2.6,2.1,,,0.17,26.8,0.341,,,,181.04,193.91,7.11,$14.1B,10.96,2.27,2.27,1.3,10.05,21.0,8.0,2.59,33.91,24.64,19.58,8.28,13.8,,41.6,-5.49,0.56,0.47,0.07,87.86,100.0,72.0,7.98,3.36,0.8,150.2,20.53,193.91,11.0,7.11
HL,Hecla Mining Company,Basic Materials,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.4,Wide,19.3,26.5,28.2,68.2,🔥 High,15.3,16.5,1.3,3.3,,3.9,1.7,72.0,0.125,,,,17.76,23.53,32.49,$11.9B,16.69,6.84,4.46,5.64,11.83,22.0,52.4,0.46,61.39,44.27,19.15,2.87,104.3,,140.0,-48.02,0.01,1.33,0.0,73.72,100.0,9.0,1.81,15.3,5.2,18.39,-3.43,23.53,9.0,32.49
VRT,"Vertiv Holdings, LLC",Industrials,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.2,Wide,14.4,23.0,22.5,63.4,🔥 High,8.5,8.4,7.2,2.7,,0.6,0.86,47.6,0.393,,100.2,,281.81,338.15,19.99,$108.5B,30.98,9.45,25.49,1.27,40.59,44.0,24.1,-0.98,38.04,20.36,15.09,2.49,53.5,,137.41,-25.83,0.7,2.08,3.21,85.87,80.0,9.0,5.09,10.89,1.38,249.72,12.85,338.15,26.0,19.99
HAS,"Hasbro, Inc.",Consumer Cyclical,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,57.5,🔥 High,8.0,6.8,-5.0,5.1,,3.2,0.93,30.0,0.201,8.2,-13.0,,97.04,109.29,12.62,$13.7B,14.87,2.75,19.44,1.79,12.47,160.0,16.2,-27.91,63.82,22.16,15.97,5.03,,,39.63,-9.29,5.31,0.47,5.96,98.96,100.0,296.0,49.82,13.08,1.66,88.06,10.2,109.29,14.0,12.62
EXPE,"Expedia Group, Inc.",Consumer Cyclical,67.7,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.175,8.7,47.3,,321.07,327.97,2.15,$38.5B,13.37,2.45,31.87,1.04,13.27,89.0,14.0,-22.35,90.43,18.98,12.97,8.91,166.1,,73.23,-3.09,2.3,1.25,8.42,106.72,100.0,61.0,11.07,6.11,0.8,250.98,27.93,327.97,35.0,2.15
CRM,"Salesforce, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.6,Wide,20.7,7.9,14.2,54.8,🔥 High,0.8,6.0,4.8,-2.1,,-0.8,0.19,51.9,0.338,14.4,35.8,,197.47,241.72,22.41,,12.73,,4.72,0.82,14.92,17.0,13.3,9.43,77.64,21.8,18.73,,36.7,,34.96,-26.62,1.24,1.15,4.15,92.18,100.0,89.0,19.56,5.7,0.79,203.08,-2.76,241.72,53.0,22.41
INTU,Intuit Inc.,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,76.9,Wide,26.3,16.4,10.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.423,15.5,,,336.44,455.38,35.35,$92.0B,12.3,4.4,4.47,0.87,14.38,22.0,10.4,21.4,80.79,46.97,21.91,5.69,8.7,,33.06,-53.37,0.33,0.96,5.09,91.63,100.0,144.0,28.31,9.46,1.45,455.28,-26.1,455.38,33.0,35.35
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.248,,88.4,5.1,282.73,317.71,12.37,$29.5B,18.54,5.83,5.25,2.42,14.89,26.0,22.9,11.48,54.08,34.63,26.73,2.3,50.2,,24.47,-23.83,0.28,0.41,2.98,93.34,100.0,101.0,22.45,11.58,1.56,280.72,0.72,317.71,14.0,12.37
OMC,Omnicom Group Inc.,Communication Services,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,85.95,102.08,18.77,$23.6B,7.14,1.05,2.23,15.97,8.86,6.0,63.4,54.64,18.96,15.38,1.74,18.07,127.0,,29.58,-1.67,1.08,0.66,9.93,114.52,100.0,378.0,837.84,5.09,0.92,76.97,11.67,102.08,12.0,18.77
ENVA,"Enova International, Inc.",Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.215,,,,257.12,277.14,7.79,$6.4B,12.49,3.78,4.27,0.33,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,149.58,-3.17,3.37,1.23,10.39,97.29,100.0,,,5.49,20.15,166.63,54.31,277.14,7.0,7.79
ZM,"Zoom Communications, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,24.2,19.3,9.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.864,17.4,8.9,,106.06,115.0,8.43,$31.1B,16.84,6.3,3.12,4.21,17.48,22.0,5.5,2.45,77.77,25.06,41.99,6.37,67.2,,53.38,-7.56,0.01,1.04,2.73,77.99,100.0,,,6.55,4.22,88.8,19.44,115.0,26.0,8.43
FIGS,"FIGS, Inc.",Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,86.8,Wide,22.4,22.1,28.4,62.5,🔥 High,14.1,2.0,-1.1,9.9,,8.3,0.22,39.9,0.104,,-11.6,,14.27,18.62,30.48,$2.4B,37.92,3.34,5.52,0.13,27.04,15.0,28.8,5.43,68.91,17.93,8.72,3.32,299.8,,126.87,-18.36,0.13,1.02,21.75,98.28,100.0,,,7.75,4.96,11.94,19.51,18.62,8.0,30.48
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,56.0,🔥 High,1.5,7.3,5.4,-2.1,,,1.28,35.5,0.715,,92.0,,212.87,237.81,11.72,$159.9B,17.2,5.66,-14.96,0.94,15.72,,8.1,-38.59,87.23,34.41,25.53,4.83,117.9,,41.78,-8.17,,1.07,3.16,100.85,100.0,79.0,17.86,20.38,1.09,185.43,14.8,237.81,36.0,11.72
CI,The Cigna Group,Healthcare,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.051,,,17.0,273.87,341.42,24.66,$72.4B,8.18,0.26,1.69,0.83,7.62,17.0,6.7,-1.76,9.14,3.98,2.27,11.03,8.4,,14.35,-13.19,0.74,0.32,2.01,93.45,100.0,224.0,25.39,4.46,0.85,279.07,-1.86,341.42,24.0,24.66
BHE,"Benchmark Electronics, Inc.",Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.058,,7.6,,81.32,86.0,5.76,$2.9B,24.59,1.04,2.62,1.33,19.59,5.0,17.7,-0.5,10.28,4.15,1.89,4.67,1945.5,,126.46,-19.01,0.26,1.29,4.75,103.84,100.0,84.0,46.58,3.1,1.99,63.77,27.52,86.0,3.0,5.76
THC,Tenet Healthcare Corporation,Healthcare,66.8,BUY,〰️ Narrow Moat,61.9,Narrow,1.3,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.243,,,,259.45,282.0,8.69,$20.9B,12.46,0.96,4.48,1.88,7.43,37.0,6.8,9.3,41.66,18.16,10.27,10.76,186.8,,64.65,-2.21,1.52,1.23,4.66,106.61,100.0,,,8.32,1.41,202.39,28.19,282.0,21.0,8.69
PAYC,"Paycom Software, Inc.",Technology,66.7,BUY,🏰 Wide Moat,74.5,Wide,29.1,13.8,5.6,49.2,📈 Emerging,-1.3,2.0,-3.2,0.9,,-0.1,0.38,29.6,0.485,13.8,0.2,,212.23,203.81,-3.97,$9.6B,15.26,4.47,11.9,1.32,13.85,41.0,9.8,15.91,88.06,31.72,22.78,4.43,20.0,,102.32,-9.54,1.72,0.72,8.45,101.3,100.0,70.0,15.87,8.78,1.07,144.84,46.53,203.81,16.0,-3.97
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,52.0,🔥 High,-3.2,-0.0,0.4,6.9,,-5.4,-0.08,46.4,0.38,0.0,-3.7,,25.98,51.2,97.07,$843M,3.72,1.04,2.71,,4.77,18.0,6.3,-7.57,89.45,5.65,5.93,38.46,,,0.31,-48.85,3.9,0.76,18.73,129.48,100.0,,,5.76,1.03,39.23,-33.78,51.2,5.0,97.07
CLMB,"Climb Global Solutions, Inc.",Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.068,,,,27.74,32.33,16.55,$518M,15.88,0.73,4.08,1.71,12.39,18.0,9.4,13.04,15.77,4.25,2.89,7.49,-7.5,,81.9,-23.49,0.02,1.08,7.34,83.86,100.0,75.0,7.66,4.06,1.12,24.94,11.23,32.33,3.0,16.55
AMTM,"Amentum Holdings, Inc.",Industrials,66.6,BUY,〰️ Narrow Moat · 💎 Deep Value,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.5,,,-59.0,,22.43,31.75,41.55,$5.5B,8.18,0.39,1.19,0.01,8.66,4.0,-2.0,-9.1,10.49,4.13,1.44,8.99,560.0,,13.27,-41.14,0.8,,8.06,108.46,100.0,,,3.22,1.52,26.52,-15.42,31.75,12.0,41.55
LYFT,"Lyft, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,68.9,Wide,-3.0,17.9,22.5,62.0,🔥 High,6.8,14.6,-2.6,5.1,,6.6,15.33,33.1,0.056,7.1,,,17.54,19.58,11.63,$6.6B,8.26,0.98,2.2,0.15,131.72,153.0,16.1,-2.06,38.02,2.58,42.32,17.37,24.8,,40.77,-31.32,0.43,1.83,20.45,107.36,100.0,,,-0.86,0.59,16.34,7.34,19.58,36.0,11.63
ONON,On Holding AG,Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.6,Wide,20.4,20.4,19.8,54.1,🔥 High,4.4,2.0,2.8,-0.9,,1.5,0.7,22.2,0.274,,,,30.91,52.39,69.49,$10.3B,15.02,3.31,5.08,0.76,26.49,16.0,14.5,-0.72,63.88,14.11,8.02,2.32,82.2,,2.65,-39.49,0.31,2.12,8.49,72.48,100.0,,,9.68,2.98,40.42,-23.53,52.39,27.0,69.49
POWW,Outdoor Holding Company,Industrials,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,69.5,🔥 High,11.7,6.0,10.0,11.2,,33.0,0.32,43.0,0.178,,,14.8,2.32,3.5,50.86,$269M,,5.01,1.15,,9.39,2.0,22.1,12.96,87.84,22.76,12.09,4.17,,,91.74,-13.11,0.05,1.02,3.35,54.34,100.0,,,2.36,4.74,1.98,17.17,3.5,2.0,50.86
UFCS,"United Fire Group, Inc",Financial Services,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,-2.6,10.5,9.8,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.64,31.8,0.066,,,,53.96,58.5,8.41,$1.4B,11.15,0.94,1.46,1.41,6.94,15.0,14.4,4.36,12.86,11.76,9.57,18.43,45.4,,81.44,-3.33,0.15,0.51,2.41,69.63,100.0,150.0,13.36,3.09,0.36,41.07,31.39,58.5,2.0,8.41
QUAD,"Quad Graphics, Inc",Industrials,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,53.6,Narrow,-1.9,1.0,8.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.405,,,,9.73,13.17,35.35,$502M,6.66,0.21,4.02,0.84,5.31,29.0,1.0,-1.19,21.64,4.29,1.31,17.88,,,90.04,-12.74,3.77,1.07,4.5,58.89,100.0,407.0,53.03,5.51,0.87,7.02,38.6,13.17,3.0,35.35
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,61.1,🔥 High,3.6,15.6,-0.8,3.9,,1.4,2.15,58.7,0.483,,,,22.49,26.21,16.54,$848M,38.27,8.03,2.13,0.96,18.75,6.0,22.4,9.55,78.36,39.69,16.42,4.52,39.8,,57.82,-10.82,0.92,0.79,4.8,79.41,100.0,436.0,180.56,3.2,2.3,19.72,14.05,26.21,7.0,16.54
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,29.08,34.0,16.92,$1.5B,9.69,0.86,0.8,4.9,5.89,10.0,-3.0,-44.18,21.39,4.68,9.88,10.29,21.4,,27.49,-9.3,0.17,1.41,2.69,38.63,100.0,,,4.21,2.07,27.03,7.58,34.0,2.0,16.92
PCTY,Paylocity Holding Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.3,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.388,12.5,-1.9,,145.05,171.53,18.26,$8.0B,14.98,4.53,6.8,1.21,17.66,22.0,11.0,23.06,69.28,19.06,15.23,4.48,24.1,,55.98,-20.66,0.11,0.43,7.0,85.37,100.0,,,5.21,1.09,124.66,16.36,171.53,19.0,18.26
