Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AXS,Axis Capital Holdings Limited,Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.169,,,,99.41,124.18,24.92,$7.3B,7.31,1.07,1.22,1.18,5.95,17.0,7.4,-0.74,30.67,19.18,16.23,32.38,15.6,,12.88,-17.15,0.23,0.51,2.8,101.67,100.0,177.0,12.54,2.42,0.68,102.95,-3.44,124.18,11.0,24.92
MPWR,"Monolithic Power Systems, Inc.",Technology,70.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.402,13.7,,,1304.15,1842.64,41.29,$64.1B,37.48,19.58,16.45,1.32,62.68,22.0,47.6,9.09,55.2,30.99,24.5,0.69,90.6,,62.82,-23.92,0.0,1.69,5.04,100.09,100.0,62.0,43.44,13.57,4.97,1236.66,5.46,1842.64,14.0,41.29
MKSI,MKS Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,68.0,🔥 High,8.8,10.1,8.4,8.7,,1.0,1.63,39.4,0.178,7.6,38.0,,270.48,413.62,52.92,$18.3B,15.36,4.21,6.12,1.32,20.68,16.0,28.3,9.11,46.95,20.59,10.1,2.63,182.3,,177.42,-39.57,1.4,2.0,9.22,106.73,100.0,37.0,14.97,5.02,1.14,257.4,5.08,413.62,13.0,52.92
GDDY,GoDaddy Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,16.7,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.453,17.0,5.1,,99.79,104.8,5.02,$12.6B,9.05,2.48,1882.83,0.68,11.08,443.0,6.6,0.13,63.8,27.06,17.83,9.53,20.1,,39.39,-33.68,573.34,0.92,5.84,106.39,100.0,,,9.88,0.63,97.6,2.24,104.8,15.0,5.02
PRGS,Progress Software Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.3,Wide,25.4,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.439,19.7,-1.6,,43.28,55.8,28.93,$1.8B,6.95,1.77,3.53,1.41,8.98,19.0,6.8,-0.8,85.57,18.55,8.87,17.33,23.7,,81.7,-8.63,2.62,0.81,15.29,115.35,100.0,,,4.89,0.81,36.88,17.35,55.8,5.0,28.93
PLTR,Palantir Technologies Inc.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.8,Wide,25.7,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.711,12.5,-25.9,,172.73,191.68,10.97,$415.1B,74.64,67.43,42.46,2.41,152.48,38.0,92.8,38.23,84.8,47.12,49.01,0.52,225.0,,62.39,-16.76,0.02,1.56,3.18,64.83,100.0,,,17.29,7.23,151.43,14.07,191.68,27.0,10.97
NESR,National Energy Services Reunit,Energy,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.037,,,,33.48,43.0,28.43,$3.4B,12.11,2.09,3.39,0.06,12.12,9.0,59.1,21.66,13.28,12.45,5.77,4.08,189.6,,287.5,-9.37,0.29,0.36,5.4,93.39,100.0,,,4.77,1.02,22.47,49.0,43.0,7.0,28.43
LRCX,Lam Research Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.0,Wide,7.4,29.5,26.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.563,10.2,5.3,,314.66,371.35,18.02,$393.7B,27.23,16.95,31.57,1.46,45.4,65.0,30.0,9.72,50.47,37.39,31.27,0.78,32.4,,234.35,-28.24,0.33,1.86,2.54,88.85,100.0,34.0,18.06,22.84,2.63,254.37,23.7,371.35,31.0,18.02
HL,Hecla Mining Company,Basic Materials,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.2,Wide,19.0,26.5,26.2,67.5,🔥 High,15.3,16.5,-2.6,5.7,,3.9,1.7,72.0,0.149,,,,20.92,23.38,11.76,$14.1B,19.66,8.06,5.25,5.64,14.02,22.0,52.4,0.46,61.39,44.27,19.15,2.44,104.3,,168.89,-38.78,0.01,1.33,0.0,77.44,100.0,7.0,1.81,15.3,5.2,18.69,11.93,23.38,10.0,11.76
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,68.7,Wide,6.5,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.077,,,,45.05,56.0,24.31,$338M,10.73,0.67,1.28,1.17,8.35,11.0,12.0,1.52,42.22,17.56,5.72,2.07,284.7,,71.36,-15.02,0.49,2.38,3.17,82.53,100.0,147.0,16.67,5.95,2.97,37.5,20.13,56.0,1.0,24.31
TXN,Texas Instruments Incorporated,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.551,11.8,,,260.05,323.68,24.47,$237.5B,24.43,12.21,13.19,1.17,25.69,35.0,22.8,1.75,58.33,42.58,31.11,1.49,52.9,,70.27,-22.15,0.78,1.32,2.4,91.5,100.0,219.0,85.41,13.06,4.86,234.97,10.67,323.68,31.0,24.47
RJF,"Raymond James Financial, Inc.",Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.103,,,40.6,174.71,185.92,6.42,$33.6B,12.32,2.2,2.64,0.86,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,25.85,-4.39,0.48,0.92,4.84,81.26,100.0,122.0,18.48,2.58,2.11,159.62,9.45,185.92,12.0,6.42
HNI,HNI Corporation,Consumer Cyclical,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.7,Wide,3.9,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,49.94,69.75,39.67,$3.6B,10.33,0.82,2.0,0.62,11.46,0.0,120.7,97.06,41.88,8.16,0.1,2.89,6.0,,72.62,-5.4,0.91,0.9,5.49,89.78,100.0,286.0,503.7,5.16,1.36,40.5,23.31,69.75,4.0,39.67
MSFT,Microsoft Corporation,Technology,69.1,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.2,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-0.8,-3.9,,-1.1,0.72,22.7,0.63,10.7,3.0,,491.71,569.45,15.81,$3.7T,20.86,11.0,8.26,1.57,19.07,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,40.81,-11.2,0.29,1.1,0.92,75.87,100.0,75.0,19.83,14.09,1.23,431.18,14.04,569.45,52.0,15.81
CRM,"Salesforce, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,70.5,Wide,20.5,7.9,12.2,54.8,🔥 High,0.8,6.0,4.8,-2.1,,-0.8,0.19,51.9,0.35,14.4,35.8,,205.69,243.98,18.62,,13.26,,4.92,0.87,15.45,17.0,13.3,9.43,77.64,21.8,18.73,,36.7,,40.58,-23.57,1.24,1.15,3.74,87.98,100.0,84.0,19.56,5.7,0.79,200.59,2.54,243.98,54.0,18.62
CI,The Cigna Group,Healthcare,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,279.32,341.42,22.23,$73.8B,8.34,0.26,1.73,0.83,7.74,17.0,6.7,-1.76,9.14,3.98,2.27,10.81,8.4,,16.62,-11.46,0.74,0.32,2.21,92.36,100.0,222.0,25.39,4.46,0.85,278.88,0.16,341.42,24.0,22.23
MLI,"Mueller Industries, Inc.",Industrials,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.9,1.17,36.8,0.103,,,,61.51,80.0,30.06,$13.6B,14.04,2.92,3.83,3.41,11.23,26.0,25.5,10.69,28.78,21.81,18.25,3.86,1.5,,30.57,-13.51,0.01,1.12,2.08,95.09,100.0,110.0,15.63,16.49,4.78,61.41,0.16,80.0,2.0,30.06
CDE,"Coeur Mining, Inc.",Basic Materials,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,62.2,🔥 High,11.0,8.4,-2.6,7.5,,-21.3,0.34,151.0,0.055,2.6,7.8,,21.59,23.32,8.01,$22.2B,10.48,7.0,2.13,3.75,13.41,13.0,125.9,54.39,56.33,19.39,26.82,3.59,72.3,,79.17,-22.25,0.07,1.34,4.86,82.42,100.0,19.0,1.68,7.14,3.65,18.65,15.76,23.32,11.0,8.01
GL,Globe Life Inc.,Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.327,,,,172.24,193.91,12.58,$13.2B,10.43,2.14,2.16,1.3,9.65,21.0,8.0,2.59,33.91,24.64,19.58,8.79,13.8,,34.72,-10.08,0.56,0.47,0.06,87.47,100.0,76.0,7.98,3.36,0.8,152.12,13.23,193.91,11.0,12.58
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.068,12.0,,,12.04,25.0,107.64,$715M,11.47,5.25,3.46,10.67,12.2,35.0,53.3,38.97,95.46,42.3,42.82,6.77,-88.3,,68.16,-19.92,0.01,0.92,11.02,77.14,,,,8.74,5.17,10.16,18.5,25.0,9.0,107.64
DAKT,"Daktronics, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.046,5.2,6.1,0.0,19.11,31.67,65.72,$923M,13.09,1.1,3.07,0.63,10.21,16.0,20.9,-16.94,27.31,6.75,5.41,0.49,,,13.89,-32.4,0.06,1.69,5.09,75.72,100.0,,,7.19,2.31,20.57,-7.1,31.67,3.0,65.72
ZM,"Zoom Communications, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.6,Wide,24.1,19.3,9.4,52.8,🔥 High,-0.5,6.0,-0.8,0.9,,0.9,0.75,45.7,0.808,17.4,8.9,,100.92,116.8,15.74,$29.6B,16.02,6.0,2.97,4.21,16.36,22.0,5.5,2.45,77.77,25.06,41.99,6.69,67.2,,42.74,-12.04,0.01,1.04,2.74,79.29,100.0,,,6.55,4.22,89.78,12.41,116.8,25.0,15.74
BMY,Bristol-Myers Squibb Company,Healthcare,68.4,BUY,🏰 Wide Moat,73.2,Wide,21.1,13.3,11.6,47.0,📈 Emerging,1.6,-1.6,-5.6,-0.3,,0.8,-0.49,22.2,0.616,20.6,-16.0,,67.92,66.21,-2.52,$138.7B,10.36,2.82,6.22,2.37,9.12,47.0,5.7,-6.0,71.66,34.42,18.87,5.85,153.2,,59.74,-1.05,2.02,0.23,2.25,84.68,100.0,375.0,55.29,10.72,1.53,57.25,18.64,66.21,24.0,-2.52
BHE,"Benchmark Electronics, Inc.",Technology,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.051,,7.6,,71.86,86.0,19.68,$2.6B,21.73,0.92,2.31,1.33,17.3,5.0,17.7,-0.5,10.28,4.15,1.89,5.29,1945.5,,100.11,-28.43,0.26,1.29,4.27,107.05,100.0,95.0,46.58,3.1,1.99,65.31,10.03,86.0,3.0,19.68
MNDY,monday.com Ltd.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.9,Wide,22.7,18.1,16.5,63.4,🔥 High,3.5,22.6,-3.2,3.9,,-0.1,2.82,42.7,0.104,26.0,-4.3,,93.23,109.0,16.92,$3.9B,13.95,2.88,6.38,0.28,61.13,13.0,21.9,11.66,88.74,5.46,8.87,7.22,120.0,,62.14,-57.78,0.38,1.12,15.46,78.03,100.0,,,1.38,1.53,98.24,-5.1,109.0,23.0,16.92
CTSH,Cognizant Technology Solutions ,Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,52.0,🔥 High,-3.7,11.8,-5.0,0.9,,-0.1,2.89,14.7,0.302,,-16.2,,63.06,63.94,1.4,$28.4B,9.99,1.31,1.97,0.99,7.3,15.0,4.5,-0.04,33.44,17.48,10.26,7.8,-1.4,,70.06,-27.54,0.14,0.81,7.91,116.3,100.0,212.0,27.47,10.73,2.18,63.21,-0.24,63.94,25.0,1.4
DCI,"Donaldson Company, Inc.",Industrials,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.3,Wide,8.3,18.6,15.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.508,2.4,,,93.26,98.8,5.94,,21.17,,6.38,1.78,16.42,28.0,5.8,-8.61,34.57,16.33,11.53,,104.3,,23.2,-17.35,0.36,0.93,3.06,92.85,100.0,134.0,32.35,12.03,2.35,91.19,2.27,98.8,5.0,5.94
VRT,"Vertiv Holdings, LLC",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.8,Wide,14.4,23.0,21.7,63.2,🔥 High,8.5,8.4,9.3,0.3,,0.6,0.86,47.6,0.357,,100.2,,255.75,338.15,32.22,$98.5B,28.11,8.58,20.69,1.23,36.84,44.0,24.1,-0.98,38.04,20.36,15.09,2.74,53.5,,115.46,-32.69,0.7,2.08,3.4,84.4,80.0,10.0,5.09,10.89,1.38,253.54,0.87,338.15,26.0,32.22
ENVA,"Enova International, Inc.",Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.209,,,,243.39,277.14,13.87,$6.1B,11.82,3.58,4.05,0.31,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,136.26,-9.0,3.37,1.23,10.62,97.74,100.0,,,5.49,20.15,172.69,40.94,277.14,7.0,13.87
OMC,Omnicom Group Inc.,Communication Services,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,88.2,102.08,15.74,$24.2B,7.32,1.08,2.5,15.97,9.03,6.0,63.4,54.64,18.96,15.38,1.74,17.61,127.0,,32.97,-1.53,1.08,0.66,9.33,110.75,100.0,360.0,837.84,5.09,0.92,77.45,13.88,102.08,12.0,15.74
UFCS,"United Fire Group, Inc",Financial Services,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.065,,,,53.51,58.5,9.33,$1.4B,11.06,0.93,1.41,1.41,6.88,15.0,14.4,4.36,12.86,11.76,9.57,18.59,45.4,,79.93,-4.14,0.15,0.51,3.42,70.71,100.0,148.0,13.36,3.09,0.36,42.09,27.13,58.5,2.0,9.33
EXEL,"Exelixis, Inc.",Healthcare,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.518,35.6,,,56.72,53.0,-6.56,$14.1B,13.65,5.77,7.66,2.56,13.11,44.0,10.6,2.18,96.48,39.51,35.33,5.26,14.7,,68.01,-1.48,0.09,0.42,15.46,107.18,100.0,,,23.97,3.46,46.98,20.73,53.0,17.0,-6.56
FOXA,Fox Corporation,Communication Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.069,,-14.5,,70.33,75.33,7.11,$29.6B,12.05,1.73,2.54,1.23,8.52,14.0,28.1,6.85,36.63,25.21,9.84,1.88,-3.6,,45.49,-7.93,0.64,0.54,26.87,133.47,100.0,84.0,14.58,9.5,3.17,63.34,11.04,75.33,17.0,7.11
ISSC,Innovative Solutions and Suppor,Industrials,67.3,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,20.26,29.58,46.0,$5.0B,7.68,0.35,1.05,0.01,8.36,4.0,-2.0,-9.1,10.49,4.38,1.44,9.78,560.0,,2.31,-46.84,0.8,,6.92,109.6,100.0,,,3.08,1.52,26.47,-23.46,29.58,12.0,46.0
FIGS,"FIGS, Inc.",Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,86.8,Wide,22.4,22.1,28.4,60.5,🔥 High,14.1,2.0,-3.2,8.1,,8.3,0.22,39.9,0.108,,-11.6,,14.68,18.62,26.84,$2.4B,39.58,3.43,5.68,0.13,27.9,15.0,28.8,5.43,68.91,17.93,8.72,3.22,299.8,,126.02,-16.02,0.13,1.02,19.53,100.0,100.0,,,7.75,4.96,12.24,19.93,18.62,8.0,26.84
INTU,Intuit Inc.,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,75.8,Wide,26.1,16.4,8.6,56.6,🔥 High,1.1,16.2,-0.8,-3.3,,4.9,3.4,35.4,0.45,15.5,,,357.46,444.5,24.35,$97.8B,13.1,4.67,4.75,0.96,15.27,22.0,10.4,21.4,80.79,46.97,21.91,5.35,8.7,,41.38,-49.3,0.33,0.96,3.84,91.2,100.0,130.0,28.31,9.46,1.45,441.01,-18.95,444.5,33.0,24.35
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,55.7,🔥 High,0.8,7.3,5.4,-2.1,,,1.28,35.5,0.718,,92.0,,213.78,237.81,11.24,$160.6B,17.27,5.69,-15.03,0.92,15.78,,8.1,-38.59,87.23,34.41,25.53,4.81,117.9,,42.39,-6.12,,1.07,2.83,98.24,100.0,79.0,17.86,20.38,1.09,185.74,15.1,237.81,36.0,11.24
KLAC,KLA Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,14.6,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.167,11.3,-13.0,,183.34,231.78,26.42,$239.5B,27.47,17.64,37.74,1.76,39.77,87.0,15.2,6.4,61.3,42.49,35.57,1.1,13.3,,120.3,-40.35,0.97,1.46,2.16,93.81,100.0,51.0,21.86,20.8,2.88,168.83,8.59,231.78,27.0,26.42
FLEX,Flex Ltd.,Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.072,,12.6,,109.25,160.5,46.91,$40.4B,15.36,1.38,7.34,0.94,20.46,18.0,20.6,7.35,9.53,4.97,3.33,1.55,48.4,,111.07,-34.53,1.08,1.67,2.85,97.13,100.0,,,4.42,1.38,92.69,17.87,160.5,10.0,46.91
PBYI,Puma Biotechnology Inc,Healthcare,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.4,Wide,18.2,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.217,27.2,,,9.32,,,$481M,26.63,2.08,3.44,0.67,9.77,22.0,7.8,-17.73,74.83,13.42,11.55,6.75,39.9,,116.74,-2.0,0.03,1.22,9.46,75.58,100.0,,,9.81,2.91,6.87,35.66,,,
LYFT,"Lyft, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value,68.9,Wide,-3.0,17.9,22.5,61.0,🔥 High,6.8,14.6,-2.6,3.3,,6.6,15.33,33.1,0.057,7.1,,,17.65,19.78,12.07,$6.7B,8.28,0.99,2.21,0.15,132.61,153.0,16.1,-2.06,38.02,2.58,42.32,17.26,24.8,,41.65,-30.89,0.43,1.83,16.98,111.99,100.0,,,-0.86,0.59,16.2,8.95,19.78,36.0,12.07
DBD,Diebold Nixdorf Incorporated,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.479,2.3,-7.8,1.4,67.79,98.33,45.05,$2.3B,9.66,0.59,2.38,0.36,6.83,11.0,1.7,-5.65,26.27,8.27,2.87,13.56,27.0,,24.43,-26.38,1.14,1.17,17.55,116.89,100.0,,,5.82,1.27,75.21,-9.87,98.33,3.0,45.05
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.389,0.0,-3.7,,27.47,49.6,80.56,$852M,4.06,1.05,2.86,,4.89,18.0,6.3,-7.57,89.45,5.65,5.93,38.05,,,7.85,-45.91,3.9,0.76,23.94,127.64,100.0,,,5.76,1.03,38.88,-29.35,49.6,5.0,80.56
HAS,"Hasbro, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,57.5,🔥 High,8.0,6.8,-5.0,5.1,,3.2,0.93,30.0,0.201,8.2,-13.0,,96.74,109.64,13.33,$13.6B,14.82,2.74,19.38,1.8,12.44,160.0,16.2,-27.91,63.82,22.16,15.97,5.04,,,39.19,-9.57,5.31,0.47,5.31,100.92,100.0,293.0,49.82,13.08,1.66,88.85,8.88,109.64,14.0,13.33
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.95,34.0,17.44,$1.5B,9.65,0.86,0.8,4.9,5.86,10.0,-3.0,-44.18,21.39,4.68,9.88,10.34,21.4,,26.92,-9.7,0.17,1.41,2.74,38.41,100.0,,,4.21,2.07,27.16,6.59,34.0,2.0,17.44
LDOS,"Leidos Holdings, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.179,,,,134.54,156.6,16.4,$16.9B,10.53,0.96,3.2,2.46,9.56,28.0,7.2,-1.54,17.79,11.72,7.8,6.79,-9.5,,36.09,-34.62,1.23,0.55,3.83,84.74,100.0,124.0,15.78,8.91,1.63,155.73,-13.61,156.6,15.0,16.4
MOV,Movado Group Inc.,Consumer Cyclical,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.9,Wide,15.0,13.8,10.6,55.3,🔥 High,3.2,4.0,1.3,2.1,,3.1,1.05,13.8,0.113,,,,34.97,47.5,35.83,,,,1.54,0.84,13.75,6.0,8.1,18.38,54.82,4.93,4.7,,388.0,,108.78,-13.65,0.14,0.96,6.53,97.33,100.0,461.0,99.29,3.18,4.56,27.93,25.21,47.5,2.0,35.83
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.8,Narrow,-5.6,12.4,14.6,55.8,🔥 High,1.5,11.2,-0.8,-0.3,,-0.0,1.86,19.5,0.116,,0.0,,48.57,62.05,27.75,$16.6B,14.45,1.33,3.2,1.24,9.7,17.0,12.6,2.03,20.33,11.47,7.84,5.19,13.5,,20.97,-16.82,0.38,0.08,1.67,74.55,100.0,237.0,38.83,8.08,0.96,47.83,1.55,62.05,21.0,27.75
