Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.296,,30.3,,167.49,224.41,33.98,$129.8B,13.61,4.69,-14.97,0.72,12.81,,16.2,-6.6,86.99,25.04,22.23,5.45,225.2,,11.56,-28.29,,1.09,3.33,97.25,100.0,96.0,20.73,22.26,1.06,193.89,-13.62,224.41,35.0,33.98
OMC,Omnicom Group Inc.,Communication Services,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,75.63,102.75,35.86,$21.6B,6.11,1.09,2.28,15.97,9.43,2.0,69.2,37.68,18.43,11.92,0.32,23.51,40.8,,14.02,-13.24,1.11,0.66,11.55,112.14,100.0,423.0,41.3,4.47,0.91,76.75,-1.46,102.75,12.0,35.86
PLTR,Palantir Technologies Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.0,Wide,26.0,29.8,25.4,67.8,🔥 High,17.4,19.4,-3.2,2.1,,4.7,3.32,118.3,0.75,12.5,-7.0,,141.7,183.73,29.66,$339.7B,68.31,65.02,40.2,2.18,164.49,33.0,84.7,40.16,84.07,46.18,43.67,0.52,306.7,,19.15,-31.72,0.02,1.51,3.31,62.35,100.0,,,14.7,6.91,161.35,-12.18,183.73,27.0,29.66
APAM,Artisan Partners Asset Manageme,Financial Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.246,,,,37.46,37.75,0.77,$2.7B,9.36,2.18,6.84,,6.71,72.0,9.3,18.66,45.79,31.09,23.49,10.9,-5.1,,7.06,-22.76,0.6,1.66,10.91,97.46,100.0,905.0,82.71,18.11,2.89,41.41,-9.54,37.75,4.0,0.77
ZM,"Zoom Communications, Inc.",Technology,67.7,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,24.6,19.3,9.4,49.8,📈 Emerging,-0.5,6.0,-2.6,-3.3,,0.9,0.75,45.7,0.855,17.4,8.9,,105.21,113.92,8.28,$30.9B,16.7,6.25,3.17,4.21,17.29,22.0,5.5,2.45,77.77,25.06,41.99,6.42,67.2,,52.15,-8.31,0.01,0.99,2.52,78.99,100.0,,,6.55,4.22,86.29,21.93,113.92,26.0,8.28
FHI,"Federated Hermes, Inc.",Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.164,,,,56.93,54.71,-3.9,$4.3B,10.11,2.33,3.41,2.22,7.51,34.0,13.1,13.65,68.29,26.38,21.47,8.44,-4.7,,36.49,-3.59,0.36,0.63,5.0,90.71,100.0,246.0,26.41,15.33,3.28,53.48,6.45,54.71,7.0,-3.9
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.787,,,,18.31,24.0,31.08,$253M,9.34,1.05,1.43,1.05,9.92,9.0,0.6,15.14,27.86,10.46,6.43,9.81,67.3,,60.47,-14.12,0.1,0.6,1.88,31.17,100.0,333.0,53.79,5.81,3.06,14.62,25.24,24.0,1.0,31.08
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.486,15.2,,,372.19,429.87,15.5,$4.5T,25.74,10.72,9.42,1.42,27.76,39.0,21.8,18.05,60.37,36.12,37.92,0.62,81.2,,129.75,-8.91,0.2,1.24,1.41,81.15,100.0,24.0,6.41,14.64,1.92,302.36,23.09,429.87,52.0,15.5
ADI,"Analog Devices, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.452,16.0,,,428.76,451.07,5.2,$208.8B,29.02,16.39,6.19,0.93,34.82,10.0,37.2,9.72,64.49,38.08,26.01,1.85,106.5,,97.57,-2.49,0.26,1.18,2.17,93.55,100.0,103.0,60.57,5.49,1.75,301.37,42.27,451.07,30.0,5.2
BLBD,Blue Bird Corporation,Industrials,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,71.95,81.71,13.56,$2.3B,12.86,1.53,7.64,1.03,10.91,54.0,-1.7,-16.31,21.04,11.03,8.91,6.33,12.5,,86.09,-11.73,0.3,1.37,12.01,112.82,100.0,,,18.01,1.83,56.56,27.21,81.71,7.0,13.56
DOCU,"DocuSign, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.8,Wide,23.6,11.3,12.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,46.9,0.326,20.7,9.2,,50.94,59.88,17.55,$9.9B,10.06,3.01,5.25,0.63,23.85,16.0,8.7,7.16,79.56,13.41,9.59,12.68,8.5,,26.84,-46.19,0.1,,10.64,95.11,100.0,,,5.51,0.67,60.37,-15.62,59.88,18.0,17.55
WDAY,"Workday, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.0,Wide,20.7,9.5,15.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.271,28.0,0.0,,147.91,171.13,15.7,$36.5B,11.7,3.71,4.91,0.59,23.8,11.0,13.5,7.84,75.77,13.3,8.59,8.54,226.5,,34.03,-42.47,0.57,1.08,15.19,104.31,100.0,,,4.34,1.01,184.8,-19.96,171.13,38.0,15.7
NFLX,"Netflix, Inc.",Communication Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.458,7.5,1.1,,81.56,114.56,40.46,$343.4B,21.23,7.32,11.04,1.64,24.36,48.0,16.2,8.77,49.03,32.3,28.52,7.57,82.8,,8.73,-39.19,0.54,1.49,2.34,85.06,100.0,,,15.4,1.41,100.62,-18.94,114.56,44.0,40.46
PYPL,"PayPal Holdings, Inc.",Financial Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.165,9.4,,,42.75,51.35,20.12,$37.7B,7.43,1.12,1.9,0.8,6.09,25.0,7.2,4.68,40.93,17.97,15.0,10.83,-13.5,,11.15,-46.23,0.58,1.34,5.45,80.01,100.0,131.0,5.25,4.74,1.26,56.38,-24.18,51.35,34.0,20.12
FICO,Fair Isaac Corporation,Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.3,Wide,26.1,9.5,28.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.349,9.5,-2.2,,1166.7,1531.52,31.27,$27.1B,21.54,11.99,-12.93,0.84,26.22,,38.7,-4.56,84.17,58.19,33.67,2.7,62.6,,34.1,-41.61,,1.28,9.21,95.49,100.0,,,36.92,2.22,1443.47,-19.17,1531.52,20.0,31.27
LULU,lululemon athletica inc.,Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.6,Wide,20.9,18.6,9.2,53.5,🔥 High,-3.6,2.8,6.9,0.9,,-3.3,1.07,14.4,0.307,,25.5,,124.92,172.44,38.04,$14.9B,9.86,1.33,2.93,0.6,5.77,32.0,4.3,8.24,55.69,11.2,13.03,7.55,-38.0,,7.11,-63.09,0.44,,5.81,80.98,100.0,,,16.05,2.23,172.04,-27.39,172.44,25.0,38.04
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,67.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.2,7.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.674,,,,58.35,70.5,20.82,$238M,11.55,0.52,1.69,0.98,7.71,18.0,1.0,3.17,23.18,7.14,6.79,9.19,,,98.54,-4.3,0.29,0.61,3.75,70.59,100.0,137.0,14.6,8.2,3.44,45.43,28.44,70.5,2.0,20.82
LYFT,"Lyft, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.055,7.1,,,14.12,18.79,33.07,$5.4B,6.95,0.82,1.79,0.15,-738.09,148.0,13.8,0.29,35.62,-0.32,43.82,22.71,455.1,,13.32,-44.71,0.43,1.82,23.36,108.04,100.0,,,-1.24,0.58,17.36,-18.66,18.79,36.0,33.07
LDOS,"Leidos Holdings, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.346,,,,124.57,183.27,47.12,$15.7B,9.47,0.9,3.13,2.46,9.24,31.0,3.7,-1.08,17.91,12.23,8.15,7.62,-9.6,,2.78,-39.46,1.37,0.52,4.04,81.95,100.0,138.0,15.19,9.23,1.4,174.72,-28.7,183.27,15.0,47.12
BR,"Broadridge Financial Solutions,",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,64.3,Narrow,-2.1,9.8,20.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.366,,-20.8,,154.1,206.5,34.0,$17.8B,14.81,2.43,6.33,1.06,11.88,42.0,7.8,-17.02,31.31,18.4,15.03,6.66,13.7,,10.24,-43.33,1.21,0.89,3.13,100.16,100.0,253.0,40.7,9.17,0.94,203.66,-24.33,206.5,8.0,34.0
PRGS,Progress Software Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.64,19.7,14.0,,31.55,50.83,61.11,$1.3B,5.21,1.34,2.66,1.06,7.83,18.0,4.1,6.45,85.25,19.91,8.61,18.66,108.4,,32.45,-51.83,2.76,0.83,14.45,107.33,100.0,,,4.66,0.47,38.75,-18.58,50.83,6.0,61.11
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.5,📈 Emerging,-12.0,5.8,-0.8,3.9,,,6.81,-14.8,,,,,277.73,328.07,18.13,$11.8B,6.75,1.02,1.11,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,21.31,72.6,,20.14,-12.72,0.13,0.19,3.94,97.93,100.0,59.0,2.71,5.56,1.36,276.68,0.38,328.07,15.0,18.13
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.045,5.8,2.0,,118.38,137.4,16.07,$9.8B,10.43,2.69,5.17,0.7,12.56,30.0,83.6,-9.46,42.58,19.49,14.88,0.4,-41.7,,55.74,-13.98,2.29,0.94,5.05,106.13,100.0,98.0,17.11,8.25,1.85,103.33,14.56,137.4,10.0,16.07
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.123,8.7,34.2,,227.18,286.32,26.03,$27.3B,9.84,1.8,47.33,0.74,10.57,71.0,14.7,-6.31,90.27,7.09,9.81,12.76,,,41.99,-25.22,2.57,1.26,7.44,104.45,100.0,77.0,14.84,5.83,0.73,239.58,-5.18,286.32,34.0,26.03
AOS,A.O. Smith Corporation,Industrials,66.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,57.01,70.91,24.38,$7.9B,13.64,2.06,4.18,1.47,10.45,28.0,-1.9,-9.77,38.76,17.11,13.84,6.31,-13.6,,5.26,-30.37,0.35,1.18,7.88,109.97,100.0,249.0,37.33,12.78,1.56,68.3,-16.53,70.91,11.0,24.38
APEI,"American Public Education, Inc.",Consumer Defensive,66.3,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.222,,5.2,,52.99,62.17,17.32,$972M,14.06,1.47,3.19,1.56,11.64,13.0,6.2,-2.73,54.98,12.47,6.13,10.51,99.4,,105.39,-13.96,0.5,1.38,13.23,110.53,100.0,,,6.9,2.98,42.93,23.43,62.17,6.0,17.32
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.096,21.8,,,32.96,44.36,34.59,$1.9B,5.91,2.12,2.1,,6.66,18.0,16.6,21.59,76.55,17.31,16.2,7.85,-28.7,,29.15,-19.35,0.18,0.97,15.3,103.39,100.0,,,10.18,3.58,32.48,1.48,44.36,11.0,34.59
NEWT,"NewtekOne, Inc.",Financial Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.143,,,1.5,13.25,16.8,26.79,$382M,5.23,0.97,1.07,3.2,2.71,18.0,10.7,4.65,86.63,52.34,16.42,-78.08,43.1,,38.16,-11.13,1.37,1.37,9.45,55.16,100.0,573.0,42.04,5.21,14.94,12.06,9.87,16.8,5.0,26.79
NVO,Novo Nordisk A/S,Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.041,16.8,,,43.75,47.36,8.25,$193.8B,13.27,0.59,6.15,3.09,1.83,71.0,24.0,2.98,83.2,61.57,37.21,-6.21,67.2,,24.57,-46.28,0.72,0.35,0.68,9.87,,412.0,42.59,19.25,0.79,48.84,-10.42,47.36,12.0,8.25
AMTM,"Amentum Holdings, Inc.",Industrials,66.2,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,23.29,33.5,43.84,$5.7B,8.41,0.4,1.23,0.01,9.3,3.0,-0.4,-9.1,10.49,4.11,1.04,11.52,1250.0,,10.33,-38.89,0.83,,9.03,107.73,100.0,,,2.86,1.48,26.99,-13.71,33.5,12.0,43.84
SEIC,SEI Investments Company,Financial Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.351,,49.2,,88.58,104.86,18.38,$10.7B,13.39,4.5,4.35,1.68,15.08,30.0,12.8,8.64,78.3,30.45,31.17,3.8,15.2,,17.98,-5.73,0.03,0.98,1.93,77.23,100.0,117.0,17.24,14.0,4.52,84.01,5.44,104.86,7.0,18.38
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.535,,,,22.63,24.46,8.09,$795M,36.76,7.92,2.14,0.44,19.04,6.0,20.3,11.33,78.26,33.68,15.84,4.75,83.8,,66.52,-7.59,1.05,0.8,11.88,82.84,100.0,433.0,187.02,3.12,1.98,17.81,27.06,24.46,7.0,8.09
EXEL,"Exelixis, Inc.",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.53,35.6,,,52.49,49.65,-5.41,$13.2B,12.97,5.55,6.88,2.56,12.77,41.0,10.0,5.35,96.44,41.15,35.08,4.77,31.9,,55.48,-0.89,0.09,0.43,16.38,107.53,100.0,,,22.03,3.26,42.68,22.99,49.65,17.0,-5.41
CDW,CDW Corporation,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.111,,25.2,,139.45,147.3,5.63,$17.8B,12.0,0.78,6.99,1.33,11.8,44.0,9.2,-7.79,21.57,6.62,4.7,4.96,4.7,,43.59,-24.17,2.41,0.99,7.95,103.54,100.0,181.0,30.57,6.7,1.17,138.33,0.81,147.3,10.0,5.63
AXS,Axis Capital Holdings Limited,Financial Services,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.153,,,,95.34,122.36,28.34,$7.0B,6.57,1.05,1.21,1.18,5.53,17.0,8.0,11.96,32.0,18.95,16.0,0.96,31.3,,8.25,-13.59,0.23,0.52,2.07,100.02,100.0,185.0,13.15,2.59,0.69,100.0,-4.66,122.36,11.0,28.34
HNI,HNI Corporation,Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,30.1,69.0,129.24,$2.2B,6.23,0.6,1.22,0.38,10.52,0.0,124.7,33.17,41.11,1.57,0.04,-0.25,,,4.04,-43.52,0.97,0.95,3.96,84.88,100.0,465.0,503.7,4.34,1.39,41.49,-27.45,69.0,4.0,129.24
HL,Hecla Mining Company,Basic Materials,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,64.2,🔥 High,19.0,4.8,1.3,3.3,,18.5,-0.02,117.4,0.067,,,,16.83,24.73,46.94,$11.3B,14.12,6.93,4.39,5.64,12.51,20.0,100.4,47.39,59.59,55.52,16.81,2.45,,,207.12,-50.75,0.11,1.27,0.0,76.64,100.0,9.0,2.17,13.81,4.94,17.33,-2.89,24.73,10.0,46.94
RJF,"Raymond James Financial, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.096,,,,150.51,174.0,15.61,$29.3B,11.25,1.99,2.33,0.82,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,8.42,-15.28,0.48,0.95,5.45,81.31,100.0,144.0,19.64,2.45,2.29,159.54,-5.66,174.0,12.0,15.61
GL,Globe Life Inc.,Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.451,,,,154.31,175.91,14.0,$12.0B,9.27,1.97,1.98,1.3,9.04,20.0,5.4,2.59,33.73,23.75,19.38,10.99,6.3,,32.19,-2.29,0.54,0.5,0.0,86.5,100.0,86.0,7.89,3.31,0.66,141.65,8.94,175.91,11.0,14.0
FTI,TechnipFMC plc,Energy,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.236,0.8,-9.7,,69.01,76.0,10.13,$27.5B,19.88,2.7,8.18,2.18,14.54,33.0,11.6,-0.7,22.58,14.06,10.62,3.59,83.5,,118.11,-11.28,0.39,0.69,2.63,101.78,100.0,29.0,7.66,9.18,1.13,53.67,28.58,76.0,21.0,10.13
VRT,"Vertiv Holdings, LLC",Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.384,,117.5,,323.92,376.8,16.33,$124.4B,36.66,11.47,31.44,1.66,52.53,45.0,30.1,9.17,37.15,16.36,14.37,1.58,137.1,,201.66,-14.74,0.77,2.04,3.54,85.82,90.0,8.0,5.03,11.15,1.49,214.21,51.22,376.8,25.0,16.33
DCI,"Donaldson Company, Inc.",Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,53.8,🔥 High,1.5,7.3,-5.0,3.9,,-1.3,1.39,13.5,0.459,2.4,-5.6,,84.05,95.8,13.98,$9.7B,19.41,2.56,5.75,1.63,15.13,28.0,5.8,-0.5,34.57,15.71,11.53,3.02,104.3,,24.13,-25.51,0.36,0.95,3.21,90.93,100.0,145.0,32.35,11.77,2.35,88.47,-5.0,95.8,5.0,13.98
GIB,CGI Inc.,Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.331,,,,67.43,74.49,10.47,$14.1B,9.67,0.86,1.96,1.25,6.1,17.0,3.3,-0.29,20.47,16.58,10.26,15.06,3.5,,10.9,-38.74,0.44,0.17,,73.31,100.0,73.0,8.36,8.81,0.94,82.72,-18.48,74.49,3.0,10.47
ELMD,"Electromed, Inc.",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.217,1.6,,,36.72,40.33,9.83,$304M,60.2,4.24,6.18,0.35,19.79,22.0,18.4,8.65,78.44,20.28,14.08,2.74,58.8,,107.11,-8.2,0.0,0.52,1.81,59.05,100.0,,,14.86,4.91,26.44,38.88,40.33,3.0,9.83
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.208,18.3,,,240.06,253.21,5.48,$15.1B,9.33,3.39,3.32,0.96,8.77,1.0,19.1,14.56,91.5,23.51,0.66,8.87,,,128.63,-1.34,1.2,0.33,8.9,108.59,100.0,,,6.92,2.04,169.1,41.96,253.21,19.0,5.48
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,28.48,31.33,10.01,$1.5B,8.91,0.85,0.8,4.9,5.84,10.0,-3.0,-30.09,21.34,4.68,9.79,12.18,21.4,,47.87,-7.35,0.17,1.42,2.54,37.44,100.0,,,4.23,1.91,26.41,7.84,31.33,3.0,10.01
VEEV,Veeva Systems Inc.,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,57.2,🔥 High,5.6,4.0,6.9,-2.1,,-1.2,-11.37,54.2,0.406,24.0,34.4,,178.6,262.68,47.08,$29.1B,17.82,8.78,4.05,0.84,21.41,14.0,16.3,6.88,75.02,30.93,28.37,4.32,14.4,,20.63,-42.48,0.01,0.95,6.94,88.76,100.0,,,7.3,4.74,224.6,-20.48,262.68,28.0,47.08
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.043,,,,90.37,104.67,15.82,$1.1B,7.63,3.71,1.18,0.08,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,43.06,-7.63,,1.02,5.35,94.65,100.0,111.0,6.18,1.05,,81.43,10.98,104.67,3.0,15.82
NXPI,NXP Semiconductors N.V.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.5,Wide,9.4,17.7,5.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,33.8,0.583,19.2,,,322.22,302.39,-6.15,$81.4B,18.28,6.45,7.45,0.83,21.56,26.0,12.2,13.98,55.63,27.66,21.03,3.35,129.0,,76.08,-5.22,1.04,1.79,3.47,100.69,100.0,126.0,38.78,8.14,2.24,229.92,40.14,302.39,31.0,-6.15
