Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NXPI,NXP Semiconductors N.V.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.0,Wide,9.3,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.511,19.2,,,278.37,308.07,10.67,$70.3B,15.72,5.57,6.44,0.71,18.9,26.0,12.2,13.98,55.63,27.66,21.03,3.88,129.0,,52.11,-18.11,1.04,1.79,4.05,100.75,100.0,146.0,38.78,8.14,2.24,235.9,18.0,308.07,29.0,10.67
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.464,4.1,6.0,,498.76,650.3,30.38,$167.6B,22.75,27.18,70.97,1.31,34.62,266.0,59.0,31.71,88.37,78.15,64.29,1.9,109.2,,53.19,-33.11,1.63,2.46,4.4,75.05,100.0,,,44.24,3.24,540.61,-7.74,650.3,30.0,30.38
QCOM,QUALCOMM Incorporated,Technology,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,9.0,8.9,-2.8,52.9,🔥 High,-3.7,11.8,-5.0,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,188.72,215.42,14.15,$198.9B,17.21,4.47,7.33,0.6,15.72,36.0,-3.5,18.21,54.8,22.06,22.31,4.82,162.1,,54.7,-27.39,0.56,1.6,4.74,84.91,100.0,195.0,38.28,12.69,2.37,168.07,12.29,215.42,31.0,14.15
PLTR,Palantir Technologies Inc.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,91.9,Wide,25.8,29.8,27.4,69.7,🔥 High,17.4,19.4,0.4,2.1,,4.7,3.32,118.3,0.609,12.5,-7.0,,115.7,182.75,57.95,$277.4B,55.57,53.09,32.82,1.62,133.61,33.0,84.7,40.16,84.07,46.18,43.67,0.63,306.7,,8.77,-44.25,0.02,1.51,3.57,62.37,100.0,,,14.7,6.91,158.59,-27.04,182.75,27.0,57.95
RGA,"Reinsurance Group of America, I",Financial Services,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,214.84,252.22,17.4,$14.1B,7.4,0.56,1.06,1.14,7.32,10.0,23.5,18.93,13.46,8.32,4.92,34.22,15.4,,29.8,-6.27,0.46,0.48,2.12,103.5,100.0,173.0,20.0,0.85,1.12,201.83,6.45,252.22,9.0,17.4
NFLX,"Netflix, Inc.",Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,80.1,Wide,16.9,19.4,23.3,63.2,🔥 High,5.9,19.8,2.8,-2.1,,3.3,17.29,71.6,0.415,7.5,1.1,,73.78,114.15,54.72,$310.7B,19.2,6.63,9.99,1.45,22.07,48.0,16.2,8.77,49.03,32.3,28.52,8.37,82.8,,4.12,-44.99,0.54,1.49,2.41,85.1,100.0,,,15.4,1.41,96.78,-23.77,114.15,44.0,54.72
ROP,"Roper Technologies, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.2,Wide,19.2,5.5,17.4,53.2,🔥 High,1.6,0.8,-1.1,5.1,,0.2,0.69,38.0,0.478,,-0.9,,334.8,451.72,34.92,$33.8B,14.02,4.16,1.82,1.38,13.73,9.0,11.3,5.92,69.4,27.18,21.12,6.42,53.7,,9.43,-41.85,0.56,0.76,5.64,104.83,100.0,109.0,21.14,4.32,0.53,400.12,-16.33,451.72,15.0,34.92
PYPL,"PayPal Holdings, Inc.",Financial Services,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.171,9.4,,,44.38,51.57,16.2,$39.1B,7.7,1.16,1.98,0.8,6.31,25.0,7.2,4.68,40.93,17.97,15.0,10.43,-13.5,,15.39,-44.18,0.58,1.34,6.87,80.1,100.0,126.0,5.25,4.74,1.26,54.12,-18.0,51.57,33.0,16.2
CDE,"Coeur Mining, Inc.",Basic Materials,67.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.048,2.6,0.6,,16.33,27.27,66.99,$16.8B,8.0,6.56,1.62,3.75,12.32,12.0,137.8,40.4,58.58,43.05,31.15,3.04,639.8,,90.55,-41.2,0.07,1.27,4.58,79.77,100.0,24.0,,6.71,3.73,18.98,-13.96,27.27,11.0,66.99
OMC,Omnicom Group Inc.,Communication Services,67.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.021,,53.5,7.8,73.93,102.83,39.09,$21.1B,5.97,1.06,2.23,15.97,9.28,2.0,69.2,37.68,18.43,11.92,0.32,24.05,40.8,,11.46,-15.19,1.11,0.66,11.29,112.55,100.0,433.0,41.3,4.47,0.91,76.47,-3.32,102.83,12.0,39.09
SEIC,SEI Investments Company,Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,84.1,Wide,30.0,26.2,11.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.343,,49.2,,86.49,104.86,21.24,$10.4B,13.07,4.39,4.25,1.68,14.72,30.0,12.8,8.64,78.3,30.45,31.17,3.89,15.2,,15.2,-7.95,0.03,0.98,1.95,77.45,100.0,120.0,17.24,14.0,4.52,84.06,2.89,104.86,7.0,21.24
KFY,Korn Ferry,Industrials,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.7,Narrow,0.9,10.9,15.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.157,,,,70.52,81.0,14.86,$3.5B,11.16,1.22,1.81,1.2,7.45,15.0,6.7,1.33,24.3,14.69,9.54,6.89,13.8,,19.63,-10.17,0.3,1.21,5.47,103.8,100.0,312.0,38.12,5.9,1.94,66.9,5.41,81.0,4.0,14.86
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.462,15.2,29.2,,353.65,432.83,22.39,$4.3T,24.3,10.21,8.95,1.33,26.37,39.0,21.8,18.05,60.37,36.12,37.92,0.65,81.2,,104.69,-13.45,0.2,1.24,1.53,80.76,100.0,25.0,6.41,14.64,1.92,314.42,12.48,432.83,53.0,22.39
DAKT,"Daktronics, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,6.4,12.8,2.8,2.1,,1.6,1.99,21.4,0.049,5.2,6.1,0.0,20.19,30.67,51.91,$975M,13.83,1.16,3.24,0.5,10.87,16.0,20.9,-16.94,27.31,6.75,5.41,0.46,,,35.78,-28.58,0.06,1.66,4.9,76.4,100.0,,,7.19,2.31,20.67,-2.32,30.67,3.0,51.91
PRGS,Progress Software Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.7,Wide,25.6,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.663,19.7,14.0,,33.84,50.83,50.21,$1.4B,5.58,1.44,2.85,1.1,8.13,18.0,4.1,6.45,85.25,19.91,8.61,17.4,108.4,,42.07,-48.34,2.76,0.83,13.15,108.08,100.0,,,4.66,0.47,37.56,-9.9,50.83,6.0,50.21
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.843,,,,18.9,24.0,26.98,$261M,9.64,1.09,1.48,1.05,10.24,9.0,0.6,15.14,27.86,10.46,6.43,9.5,67.3,,65.64,-11.35,0.1,0.6,1.99,31.65,100.0,323.0,53.79,5.81,3.06,15.11,25.08,24.0,1.0,26.98
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.105,21.8,,,35.34,44.36,25.52,$2.0B,6.33,2.28,2.25,,7.31,18.0,16.6,21.59,76.55,17.31,16.2,7.32,-28.7,,38.48,-13.53,0.18,0.97,10.74,103.63,100.0,,,10.18,3.58,32.26,9.55,44.36,11.0,25.52
AMTM,"Amentum Holdings, Inc.",Industrials,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.23,33.5,65.6,$4.9B,7.29,0.35,1.07,0.01,8.55,3.0,-0.4,-9.1,10.49,4.11,1.04,13.26,1250.0,,2.16,-46.92,0.83,,8.85,107.75,100.0,,,2.86,1.48,26.74,-24.35,33.5,12.0,65.6
LDOS,"Leidos Holdings, Inc.",Technology,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,53.5,🔥 High,-3.7,4.0,2.8,3.9,,-0.7,0.84,10.6,0.299,,,,100.44,172.93,72.17,$12.6B,7.65,0.73,2.52,2.46,7.97,31.0,3.7,-1.08,17.91,12.23,8.15,9.46,-9.6,,0.91,-51.19,1.37,0.52,3.99,82.13,100.0,171.0,15.19,9.23,1.4,169.02,-40.58,172.93,15.0,72.17
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.322,,30.3,,182.41,224.41,23.03,$141.3B,14.83,5.11,-16.31,0.78,13.92,,16.2,-6.6,86.99,25.04,22.23,5.01,225.2,,21.49,-21.91,,1.09,3.27,97.26,100.0,88.0,20.73,22.26,1.06,189.35,-3.67,224.41,35.0,23.03
APEI,"American Public Education, Inc.",Consumer Defensive,66.7,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.222,,5.2,,53.03,62.17,17.24,$973M,14.07,1.48,3.19,1.62,11.65,13.0,6.2,-2.73,54.98,12.47,6.13,10.5,99.4,,91.17,-13.9,0.5,1.38,11.77,110.45,100.0,,,6.9,2.98,44.77,18.45,62.17,6.0,17.24
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.0,Narrow,-1.6,2.5,7.1,55.3,🔥 High,-2.9,0.0,8.4,5.1,,1.3,1.11,0.5,,,47.4,,62.03,94.5,52.35,$7.4B,9.03,0.66,6.76,1.09,8.6,81.0,-6.5,-10.4,22.36,9.49,7.59,10.56,6.2,,4.25,-48.33,3.73,0.32,7.24,100.88,100.0,380.0,32.46,9.48,1.78,84.76,-26.82,94.5,12.0,52.35
RJF,"Raymond James Financial, Inc.",Financial Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.095,,,,149.08,173.58,16.43,$29.1B,11.03,1.97,2.31,0.84,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,7.39,-16.09,0.48,0.95,6.46,81.38,100.0,145.0,19.64,2.45,2.29,158.43,-5.9,173.58,12.0,16.43
TOST,"Toast, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,71.0,Wide,-8.0,25.0,24.5,56.0,🔥 High,6.4,2.0,1.6,2.1,,1.5,0.1,31.0,0.103,6.1,15.9,,28.16,33.88,20.31,$16.3B,16.59,2.53,8.21,0.23,34.71,22.0,21.9,5.35,26.36,6.75,6.39,3.6,125.0,,26.5,-43.29,0.01,1.76,8.34,94.91,100.0,,,8.06,2.44,31.31,-10.06,33.88,25.0,20.31
EXEL,"Exelixis, Inc.",Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.549,35.6,,,54.28,49.5,-8.81,$13.6B,13.57,5.74,7.11,2.56,13.22,41.0,10.0,5.35,96.44,41.15,35.08,4.61,31.9,,60.78,-2.92,0.09,0.43,16.57,107.49,100.0,,,22.03,3.26,43.95,23.5,49.5,16.0,-8.81
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.7,Wide,7.1,26.5,27.2,68.2,🔥 High,8.8,15.2,1.3,11.1,,0.2,2.34,42.7,0.818,13.7,,,1312.77,1789.23,36.29,$64.5B,43.28,21.81,17.54,1.73,73.67,20.0,26.1,13.03,55.17,29.99,22.98,0.76,43.1,,91.12,-23.41,0.01,1.69,6.43,101.07,100.0,61.0,47.82,12.13,4.79,1161.81,12.99,1789.23,13.0,36.29
BMY,Bristol-Myers Squibb Company,Healthcare,66.2,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.234,20.6,-13.9,,58.56,63.08,7.72,$119.6B,9.5,2.47,5.96,1.49,8.2,39.0,2.6,1.91,71.98,33.04,15.01,8.24,9.0,,37.72,-6.89,2.31,0.24,1.94,83.78,100.0,430.0,70.03,10.69,1.42,53.86,8.73,63.08,25.0,7.72
FICO,Fair Isaac Corporation,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.2,Wide,25.8,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.352,9.5,-2.2,,1177.52,1528.55,29.81,$27.3B,21.63,12.11,-13.05,0.79,26.44,,38.7,-4.56,84.17,58.19,33.67,2.68,62.6,,35.35,-41.07,,1.28,10.49,95.83,100.0,,,36.92,2.22,1418.0,-16.96,1528.55,20.0,29.81
VRT,"Vertiv Holdings, LLC",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,9.9,23.0,28.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.364,,117.5,,306.97,376.96,22.8,$117.9B,34.69,10.87,29.79,1.52,49.8,45.0,30.1,9.17,37.15,16.36,14.37,1.67,137.1,,178.91,-19.2,0.77,2.04,3.91,85.83,85.0,8.0,5.03,11.15,1.49,229.79,33.59,376.96,25.0,22.8
DELL,Dell Technologies Inc.,Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.5,🔥 High,13.0,12.0,1.6,4.5,,-2.3,1.02,91.6,0.025,2.8,14.4,,414.61,485.09,17.0,$267.9B,19.37,2.0,-191.68,0.66,20.55,,87.5,12.1,19.21,8.86,6.28,2.03,256.3,,276.17,-11.69,,1.38,5.23,82.4,100.0,61.0,17.57,7.0,0.95,182.41,127.3,485.09,23.0,17.0
FTI,TechnipFMC plc,Energy,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.9,🔥 High,4.4,8.9,-3.2,-0.3,,1.6,1.33,21.7,0.223,0.8,-9.7,,65.23,76.19,16.8,$26.0B,18.51,2.55,7.73,2.18,13.76,33.0,11.6,-0.7,22.58,14.06,10.62,3.96,83.5,,104.61,-16.14,0.39,0.69,3.75,101.5,100.0,31.0,7.66,9.18,1.13,56.23,16.01,76.19,21.0,16.8
NVO,Novo Nordisk A/S,Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.043,16.8,,,48.34,47.39,-1.97,$214.0B,14.96,0.65,6.96,3.56,1.95,71.0,24.0,2.98,83.2,61.57,37.21,-5.63,67.2,,37.64,-32.67,0.72,0.35,0.77,9.81,,373.0,42.59,19.25,0.79,47.92,0.88,47.39,12.0,-1.97
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.066,12.0,,,14.01,27.89,99.07,$828M,11.72,6.77,4.02,10.67,49.37,101.0,77.5,31.85,86.07,24.38,101.58,3.12,,,95.67,-1.82,0.01,0.89,11.16,71.76,,,,2.76,4.89,9.73,43.99,27.89,9.0,99.07
LYFT,"Lyft, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.06,7.1,,,15.25,19.04,24.85,$5.8B,7.29,0.89,1.93,0.15,-802.33,148.0,13.8,0.29,35.62,-0.32,43.82,21.03,455.1,,22.39,-40.29,0.43,1.82,24.58,108.52,100.0,,,-1.24,0.58,17.14,-11.03,19.04,36.0,24.85
HUBS,"HubSpot, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.3,Wide,21.1,19.5,23.3,63.7,🔥 High,5.6,18.1,2.8,0.9,,-0.3,1.29,43.3,0.104,28.9,6.6,,184.47,277.74,50.56,$9.4B,11.81,2.86,4.8,0.3,91.0,5.0,23.4,11.29,83.66,3.3,3.04,6.95,,,8.75,-67.53,0.12,1.2,16.31,98.93,100.0,,,1.1,1.61,317.53,-41.9,277.74,33.0,50.56
NTAP,"NetApp, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat,72.6,Wide,18.2,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.341,14.3,9.7,,155.06,171.75,10.76,$30.4B,15.73,4.39,22.5,1.68,15.67,107.0,12.5,9.88,70.74,27.26,18.43,4.26,18.8,,65.5,-19.59,2.02,1.43,10.13,105.94,100.0,134.0,32.76,9.82,1.44,115.85,33.85,171.75,16.0,10.76
GIB,CGI Inc.,Technology,65.8,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.316,,,,63.73,72.58,13.89,$13.3B,9.33,0.82,1.9,1.25,5.83,17.0,3.3,-0.29,20.47,16.58,10.26,15.93,3.5,,6.88,-40.26,0.44,0.17,,72.57,100.0,75.0,8.36,8.81,0.94,80.11,-20.45,72.58,3.0,13.89
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.1,Narrow,25.6,-1.5,-14.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,323.03,325.47,0.76,$13.8B,7.88,1.19,1.29,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.32,72.6,,39.74,-0.01,0.13,0.19,5.27,97.96,100.0,51.0,2.71,5.56,1.36,281.45,14.77,325.47,15.0,0.76
BLBD,Blue Bird Corporation,Industrials,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.3,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,78.33,83.25,6.28,$2.5B,14.03,1.66,8.32,1.12,11.96,54.0,-1.7,-16.31,21.04,11.03,8.91,5.81,12.5,,86.5,-3.9,0.3,1.37,12.99,112.51,100.0,,,18.01,1.83,57.93,35.21,83.25,8.0,6.28
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.0,🔥 High,3.6,15.8,3.0,1.5,,-1.0,7.27,37.6,0.144,8.7,34.2,,265.28,286.32,7.93,$31.8B,11.49,2.1,55.27,0.86,12.33,71.0,14.7,-6.31,90.27,7.09,9.81,10.92,,,58.52,-12.68,2.57,1.26,8.01,104.36,100.0,66.0,14.84,5.83,0.73,241.84,9.69,286.32,34.0,7.93
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,31.98,34.0,6.32,$1.6B,10.06,0.95,0.9,4.9,6.68,10.0,-3.0,-30.09,21.34,4.68,9.79,10.84,21.4,,60.87,-0.25,0.17,1.42,2.67,37.65,100.0,,,4.23,1.91,26.56,20.41,34.0,2.0,6.32
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.045,5.8,2.0,,115.36,137.4,19.11,$9.6B,10.17,2.62,5.03,0.7,12.34,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,51.77,-16.17,2.29,0.94,5.21,106.1,100.0,101.0,17.11,8.25,1.85,105.87,8.96,137.4,10.0,19.11
NEWT,"NewtekOne, Inc.",Financial Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,50.3,🔥 High,1.5,-11.2,-2.6,12.9,,,,-65.3,0.157,,,1.5,15.22,16.8,10.38,$440M,6.01,1.12,1.23,3.2,2.96,18.0,10.7,4.65,86.63,52.34,16.42,-67.89,43.1,,58.71,-0.78,1.37,1.37,9.85,55.2,100.0,500.0,42.04,5.21,14.94,12.21,24.65,16.8,5.0,10.38
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.3,Wide,25.0,12.8,16.2,64.9,🔥 High,4.8,11.8,9.3,3.9,,6.3,176.08,27.4,0.76,,147.1,,231.51,319.64,38.07,$24.2B,15.73,5.06,4.51,2.29,13.27,25.0,6.5,2.6,54.11,39.72,25.77,4.14,53.9,,1.92,-37.63,0.29,0.4,2.98,91.81,100.0,124.0,23.83,10.59,1.39,274.87,-15.77,319.64,14.0,38.07
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.206,18.3,,,237.72,257.0,8.11,$14.9B,9.28,3.36,3.29,0.96,8.69,1.0,19.1,14.56,91.5,23.51,0.66,8.96,,,126.4,-2.3,1.2,0.33,6.47,108.18,100.0,,,6.92,2.04,178.07,33.5,257.0,19.0,8.11
PLTK,Playtika Holding Corp.,Communication Services,65.5,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,56.5,🔥 High,-0.5,4.8,-3.2,11.9,,1.7,0.27,33.2,0.21,15.5,-13.5,,3.91,5.05,29.16,$1.5B,4.09,0.53,-3.21,1.52,6.48,,5.5,-2.47,73.04,-6.66,-10.54,52.02,,,48.11,-22.57,,1.1,9.55,16.24,100.0,1025.0,166.67,5.34,1.18,3.56,9.83,5.05,11.0,29.16
AXS,Axis Capital Holdings Limited,Financial Services,65.4,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.172,,,,108.84,122.0,12.09,$8.0B,7.5,1.2,1.38,1.18,6.2,17.0,8.0,11.96,32.0,18.95,16.0,0.84,31.3,,23.58,-1.36,0.23,0.52,2.69,100.0,100.0,162.0,13.15,2.59,0.69,100.36,8.45,122.0,11.0,12.09
HL,Hecla Mining Company,Basic Materials,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.061,,,,15.4,25.19,63.57,$10.3B,13.02,6.34,4.02,5.64,11.42,20.0,100.4,47.39,59.59,55.52,16.81,2.68,,,181.02,-54.93,0.11,1.27,0.0,76.54,100.0,10.0,2.17,13.81,4.94,17.92,-14.06,25.19,9.0,63.57
