Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UHS,"Universal Health Services, Inc.",Healthcare,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.9,🔥 High,2.3,4.0,1.3,2.1,,0.2,0.96,12.4,0.105,,,,187.22,248.76,32.87,$11.4B,7.32,0.66,1.57,0.21,6.35,21.0,9.1,9.65,43.89,11.53,8.57,4.94,34.2,,22.9,-24.0,0.7,1.26,5.47,97.51,100.0,43.0,3.46,8.31,1.05,200.43,-6.59,248.76,17.0,32.87
MOV,Movado Group Inc.,Consumer Cyclical,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,13.9,13.8,20.6,55.5,🔥 High,2.3,8.5,-0.8,0.9,,0.6,1.26,12.1,0.066,,,,25.23,30.75,21.88,$559M,13.79,0.83,1.14,0.16,10.9,5.0,9.7,-7.35,54.16,7.21,3.96,2.89,87.5,,96.34,-2.4,0.15,,2.91,86.26,100.0,555.0,144.33,2.53,4.58,19.47,29.58,30.75,2.0,21.88
BBY,"Best Buy Co., Inc.",Consumer Cyclical,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,4.4,16.0,51.7,🔥 High,-2.9,0.0,2.4,3.9,,0.5,1.0,1.0,,,-4.7,9.3,64.19,74.35,15.83,$13.5B,9.1,0.32,4.53,0.03,6.02,37.0,-1.0,-32.33,22.48,5.02,2.56,6.25,362.4,,16.73,-24.47,1.39,1.44,14.49,100.19,100.0,598.0,75.4,7.52,1.11,71.53,-10.26,74.35,20.0,15.83
ENVA,"Enova International, Inc.",Financial Services,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.231,,,,136.97,193.71,41.43,$3.4B,7.3,2.3,2.53,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,72.49,-22.48,3.39,1.22,9.8,95.23,100.0,,,5.26,19.33,127.43,7.49,193.71,7.0,41.43
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,291.68,318.6,9.23,$12.7B,7.03,0.99,1.18,,-1.89,20.0,27.6,-7.73,36.5,43.68,20.85,-115.91,,,33.19,-7.66,0.13,0.23,2.19,99.83,100.0,56.0,2.86,4.96,3.08,261.46,11.56,318.6,15.0,9.23
ACT,"Enact Holdings, Inc.",Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.331,,,,40.64,45.6,12.2,$5.9B,8.05,4.75,1.08,0.9,,13.0,3.6,1.49,73.6,75.33,54.56,18.89,8.9,,29.92,-9.29,0.14,0.51,17.94,21.91,100.0,207.0,18.03,8.48,1.02,38.14,6.55,45.6,5.0,12.2
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.6,BUY,〰️ Narrow Moat · 💰 Income,60.6,Narrow,-4.9,14.6,11.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.064,,,,32.89,40.0,21.62,$923M,8.22,0.58,1.67,0.01,2.39,40.0,6.0,1.55,22.93,22.08,11.41,-4.28,1006.5,,57.9,-10.33,0.18,0.7,2.42,73.97,100.0,195.0,10.13,5.49,0.57,29.1,13.02,40.0,1.0,21.62
CHKP,Check Point Software Technologi,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.6,Wide,30.0,16.1,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.96,15.4,8.4,,154.52,203.29,31.56,$16.6B,13.4,6.09,5.72,0.73,17.32,37.0,5.9,-5.47,87.92,31.27,38.78,4.01,18.3,,2.9,-34.07,0.68,0.63,5.96,77.42,,,,7.66,2.05,193.23,-20.03,203.29,30.0,31.56
MLI,"Mueller Industries, Inc.",Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.619,,,,109.94,140.0,27.34,$12.2B,13.17,2.92,3.81,1.13,11.28,26.0,4.2,7.76,29.02,17.51,18.31,4.08,11.7,,64.48,-21.07,0.01,1.06,2.56,93.26,100.0,127.0,14.58,15.92,5.92,103.1,6.63,140.0,2.0,27.34
BMY,Bristol-Myers Squibb Company,Healthcare,67.5,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.472,20.6,-14.2,,58.11,62.72,7.93,$118.3B,9.46,2.46,6.4,0.01,8.1,40.0,1.3,9.12,72.62,28.16,14.64,9.42,1409.7,,36.67,-7.6,2.55,0.27,1.64,83.11,100.0,434.0,71.97,10.29,1.25,50.28,15.57,62.72,25.0,7.93
THC,Tenet Healthcare Corporation,Healthcare,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.8,Wide,-0.3,14.1,17.4,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.5,0.9,16.8,0.18,,,,205.11,261.38,27.43,$18.0B,11.68,0.85,4.23,0.7,7.37,27.0,8.9,1.26,41.38,17.46,6.6,9.31,16.7,,86.77,-17.03,1.61,1.41,4.06,99.18,100.0,,,8.04,1.76,193.68,5.9,261.38,21.0,27.43
JBL,Jabil Inc.,Technology,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,60.7,Narrow,-12.0,18.0,15.1,56.6,🔥 High,6.4,4.4,-2.6,5.1,,0.1,0.93,26.6,0.041,0.1,1.4,,265.31,272.44,2.69,$28.3B,18.21,0.87,20.93,0.2,12.91,60.0,23.1,22.65,9.04,4.67,2.48,4.05,90.6,,144.17,-5.71,3.25,1.18,3.51,97.71,100.0,12.0,5.01,5.35,1.01,221.99,19.51,272.44,9.0,2.69
DG,Dollar General Corporation,Consumer Defensive,67.4,BUY,〰️ Narrow Moat · 💎 Deep Value,64.3,Narrow,5.8,8.3,14.2,48.9,📈 Emerging,1.5,0.4,-0.8,-3.3,,-0.2,0.55,10.9,0.166,,,,123.45,148.86,20.58,$27.2B,15.47,0.64,3.19,0.13,12.85,19.0,5.9,4.11,30.66,5.56,3.54,7.83,122.9,,53.33,-21.98,1.85,0.22,3.92,100.63,100.0,191.0,34.45,4.44,1.14,120.06,2.82,148.86,28.0,20.58
CMRE,Costamare Inc.,Industrials,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.6,🔥 High,0.3,5.8,4.8,12.4,,593.3,21.3,-3.3,,,259.1,,17.02,17.0,-0.12,$2.1B,6.52,2.34,0.98,0.05,5.22,17.0,-5.4,-49.54,72.03,47.51,41.53,0.89,122.6,,156.71,-4.97,0.7,1.12,5.56,32.44,,270.0,14.89,6.3,1.73,13.13,29.63,17.0,1.0,-0.12
MNDY,monday.com Ltd.,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.076,26.0,-15.5,,74.73,127.96,71.23,$3.9B,14.85,3.13,3.04,0.06,279.62,10.0,24.6,12.26,89.2,0.71,9.64,6.63,233.4,,8.81,-76.42,0.14,1.3,12.92,81.12,,,,-0.06,2.5,183.58,-59.29,127.96,25.0,71.23
AOS,A.O. Smith Corporation,Industrials,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,14.9,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,64.54,79.91,23.81,$8.9B,14.86,2.33,4.81,1.04,10.99,29.0,0.0,-2.22,38.83,17.95,14.26,4.77,14.3,,9.71,-21.17,0.11,1.3,6.33,107.99,100.0,217.0,35.84,14.26,1.5,69.95,-7.73,79.91,11.0,23.81
PAYX,"Paychex, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.7,Wide,23.7,17.4,21.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.33,,1.6,,91.71,114.4,24.74,$32.9B,15.52,5.46,8.48,,12.71,41.0,18.3,2.05,73.36,41.67,26.45,6.25,-4.4,,5.55,-43.12,1.3,0.89,6.22,84.58,100.0,471.0,95.48,11.64,1.26,123.08,-25.49,114.4,15.0,24.74
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.049,,,,83.76,,,$1.6B,17.82,0.29,0.97,0.26,6.66,6.0,6.6,2.79,24.04,3.24,1.76,6.79,69.6,,41.75,-7.44,0.33,0.7,8.36,95.06,100.0,79.0,13.17,3.53,3.36,71.56,17.05,,,
PAYC,"Paycom Software, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.302,13.8,2.1,,124.15,152.94,23.19,$6.8B,10.87,3.32,3.84,54.35,9.96,27.0,10.2,-7.01,87.18,28.86,22.1,3.83,0.2,,18.35,-53.63,0.05,0.81,10.17,98.39,100.0,121.0,18.56,5.27,1.09,188.64,-34.19,152.94,17.0,23.19
PATH,"UiPath, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,78.7,Wide,24.0,17.0,15.8,59.5,🔥 High,1.6,20.8,-9.0,5.7,,0.5,2.28,43.6,0.235,26.6,-29.8,,12.24,13.8,12.75,$6.5B,13.66,4.06,3.15,0.13,66.2,14.0,13.6,-14.62,83.24,16.64,17.53,7.39,101.7,,30.49,-38.31,0.03,1.09,27.46,75.08,100.0,,,1.26,2.48,13.41,-8.72,13.8,16.0,12.75
QCOM,QUALCOMM Incorporated,Technology,67.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.5,Wide,11.0,12.8,6.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.638,20.4,-15.1,,131.28,156.96,19.56,$140.2B,11.77,3.13,6.11,,10.39,21.0,5.0,2.66,55.1,27.47,11.96,7.43,-5.5,,8.68,-36.26,0.64,1.27,3.93,81.64,100.0,271.0,70.97,14.05,2.5,159.74,-17.82,156.96,27.0,19.56
LRCX,Lam Research Corporation,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.8,Wide,7.8,28.0,19.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.639,11.4,-15.6,,233.99,274.9,17.48,$293.9B,33.89,14.29,28.86,1.0,39.56,66.0,22.1,12.8,49.8,33.87,30.22,1.64,33.8,,315.47,-8.84,0.44,1.79,2.34,88.8,100.0,44.0,20.12,21.05,2.26,150.91,55.05,274.9,31.0,17.48
PYPL,"PayPal Holdings, Inc.",Financial Services,66.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.347,9.4,,,44.19,50.23,13.67,$41.3B,7.6,1.25,2.01,0.27,6.4,26.0,3.7,8.03,41.48,17.49,15.78,7.92,28.2,,14.9,-44.42,0.61,1.46,4.55,82.29,100.0,127.0,2.59,4.88,1.29,63.3,-30.19,50.23,31.0,13.67
WDAY,"Workday, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.236,28.0,9.2,,133.38,181.31,35.93,$35.1B,10.71,3.67,4.43,0.2,23.82,8.0,14.5,8.57,75.7,12.05,7.26,8.59,54.3,,13.26,-51.67,0.49,1.17,7.38,97.8,100.0,,,3.55,1.32,213.69,-37.58,181.31,38.0,35.93
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.055,21.8,,,27.81,42.0,51.02,$1.6B,4.8,1.85,1.84,,4.29,21.0,21.1,29.62,77.16,15.82,18.27,13.15,-54.6,,8.97,-31.95,0.19,0.91,29.89,91.15,100.0,,,11.48,3.6,33.66,-17.38,42.0,11.0,51.02
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.23,15.5,10.8,,2.84,5.05,77.82,$1.1B,2.88,0.39,-2.6,,4.38,,4.4,-4.45,72.47,23.14,-7.49,81.5,,,6.17,-49.19,,0.87,12.24,16.01,100.0,1406.0,166.67,7.39,1.1,3.9,-27.18,5.05,11.0,77.82
PTC,PTC Inc.,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,28.5,20.0,8.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.312,16.7,-44.8,,150.67,191.58,27.15,$17.9B,18.25,6.27,4.66,0.18,15.58,23.0,21.4,40.45,84.23,33.8,28.61,4.39,102.5,,12.96,-31.42,0.36,1.04,5.33,101.64,100.0,,,11.24,1.22,183.33,-17.81,191.58,19.0,27.15
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.183,,,,76.14,109.0,43.16,$890M,16.0,0.78,2.4,0.5,7.65,20.0,4.6,14.48,19.06,7.95,6.15,3.23,32.1,,30.22,-10.58,0.2,0.35,2.52,94.85,100.0,118.0,15.03,10.49,2.27,68.78,10.7,109.0,1.0,43.16
NTAP,"NetApp, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,58.6,🔥 High,-2.9,14.6,-2.6,8.1,,0.3,3.63,21.0,0.68,15.4,4.5,,103.09,117.93,14.4,$20.4B,12.11,3.04,17.63,1.04,11.46,113.0,4.4,-1.56,70.46,25.16,18.07,5.47,11.7,,43.5,-18.61,2.36,1.35,11.0,102.19,100.0,202.0,34.9,10.27,1.39,109.02,-5.44,117.93,15.0,14.4
BLBD,Blue Bird Corporation,Industrials,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.174,,9.0,,55.15,69.29,25.64,$1.7B,11.23,1.16,6.44,1.58,8.51,58.0,6.1,14.08,20.97,11.3,8.65,7.29,7.1,,83.59,-12.32,0.33,1.41,15.91,115.68,100.0,,,18.36,1.81,51.52,7.05,69.29,7.0,25.64
GIB,CGI Inc.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.151,,,,71.9,90.01,25.19,$15.5B,10.13,0.95,2.12,12.66,6.56,17.0,7.7,-0.24,20.48,16.06,10.25,12.11,0.8,,2.77,-34.68,0.45,0.23,,72.88,100.0,69.0,8.31,9.02,0.94,91.27,-21.22,90.01,3.0,25.19
LULU,lululemon athletica inc.,Consumer Cyclical,66.2,BUY,🏰 Wide Moat · ⭐ Compounder,75.7,Wide,22.6,15.0,13.2,46.0,📈 Emerging,-5.7,-1.2,-3.2,2.1,,-3.4,0.8,8.2,2.154,,-6.4,,165.57,191.92,15.91,$19.6B,12.43,1.77,3.89,,7.07,34.0,0.8,-30.08,56.6,22.31,14.22,4.2,-21.6,,5.7,-52.49,0.36,1.01,5.29,83.36,100.0,,,17.21,2.26,195.58,-15.34,191.92,24.0,15.91
AMD,"Advanced Micro Devices, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.278,23.4,,,205.27,289.61,41.09,$334.7B,19.1,9.66,5.31,0.09,48.65,7.0,34.1,24.31,52.49,17.06,12.52,1.37,213.5,,168.4,-23.14,0.06,2.02,2.13,72.3,100.0,,,3.2,2.85,192.1,6.86,289.61,46.0,41.09
GFF,Griffon Corporation,Industrials,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.712,,,,69.56,114.14,64.09,$3.2B,11.87,1.28,29.75,,9.03,27.0,2.6,8.24,41.81,17.49,1.76,7.06,-9.1,,8.82,-28.71,14.21,1.25,3.68,78.85,100.0,127.0,75.25,13.02,2.56,77.0,-9.66,114.14,7.0,64.09
ADP,"Automatic Data Processing, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.66,,-1.3,,210.66,272.0,29.12,$85.2B,17.61,4.02,13.28,1.71,14.04,74.0,6.2,-6.8,48.35,26.28,19.96,4.06,10.3,,3.64,-36.15,0.7,0.85,2.92,86.53,100.0,323.0,60.71,4.71,1.03,273.46,-22.96,272.0,14.0,29.12
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.073,,,,72.4,,,$1.1B,11.58,0.85,1.19,0.08,7.76,12.0,11.4,7.87,10.77,8.13,7.85,19.01,147.4,,8.0,-14.01,0.07,0.19,1.75,86.42,100.0,508.0,54.33,3.38,0.38,74.76,-3.16,,,
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,9.8,0.098,,,,40.33,53.0,31.42,$304M,9.86,0.63,1.2,0.28,9.1,9.0,9.1,7.42,40.93,6.86,4.62,1.08,35.6,,238.06,-17.19,0.5,2.57,2.27,75.61,100.0,154.0,20.95,4.97,2.82,29.59,36.3,53.0,1.0,31.42
META,"Meta Platforms, Inc.",Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.322,28.5,,,606.7,863.63,42.35,$1.5T,16.91,7.64,7.07,1.82,15.1,30.0,23.8,21.1,82.0,41.31,30.08,1.53,9.3,,26.45,-23.81,0.39,1.28,1.12,78.72,100.0,35.0,8.94,16.21,2.6,691.3,-12.24,863.63,60.0,42.35
SMCI,"Super Micro Computer, Inc.",Technology,65.6,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,73.6,🚀 Rocket,13.0,12.0,14.1,8.1,,-3.7,1.0,123.8,0.006,2.9,45.6,171.2,30.79,41.31,34.17,$18.5B,10.35,0.66,2.64,0.42,17.87,13.0,123.4,9.08,8.02,3.74,3.11,0.56,24.9,,11.56,-50.63,0.75,1.49,18.95,56.3,100.0,,,3.42,1.7,40.96,-24.83,41.31,16.0,34.17
HUBS,"HubSpot, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.1,🔥 High,5.6,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.194,28.9,41.7,,262.32,376.75,43.62,$13.8B,17.22,4.42,6.67,0.02,402.25,2.0,20.4,13.36,83.76,5.69,1.47,4.71,992.2,,26.6,-61.57,0.13,1.45,6.85,92.68,100.0,,,0.2,1.67,424.84,-38.25,376.75,34.0,43.62
PBYI,Puma Biotechnology Inc,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.039,27.2,,,6.15,5.0,-18.7,$313M,9.46,1.37,2.38,,5.14,28.0,27.7,18.41,74.53,22.67,13.62,9.81,-30.4,,138.37,-19.92,0.22,1.27,8.64,72.86,100.0,,,10.85,2.0,5.09,20.83,5.0,1.0,-18.7
LDOS,"Leidos Holdings, Inc.",Technology,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,165.95,212.46,28.03,$21.2B,12.9,1.24,4.27,0.85,10.57,31.0,-3.6,5.28,18.04,11.24,8.43,5.21,15.1,,29.33,-19.35,1.08,0.62,2.72,80.99,100.0,100.0,14.63,9.9,1.7,178.8,-7.19,212.46,13.0,28.03
ISSC,Innovative Solutions and Suppor,Industrials,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.2,Wide,20.6,27.3,15.8,63.2,🔥 High,17.8,6.0,-2.4,5.1,,6.6,0.39,44.9,0.163,4.7,39.1,,29.39,25.75,-12.39,$523M,32.3,5.8,7.6,0.07,18.93,33.0,36.6,1.42,50.8,28.85,21.02,1.44,451.4,,454.53,-5.01,0.34,0.59,3.93,56.33,100.0,,,16.36,2.96,15.31,91.97,25.75,4.0,-12.39
SEIC,SEI Investments Company,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.448,,5.8,,77.87,104.0,33.56,$9.5B,12.2,4.15,3.89,1.14,14.04,29.0,9.1,4.93,78.37,26.35,31.14,3.3,10.7,,20.43,-17.12,0.01,0.95,1.76,74.62,100.0,130.0,17.94,13.08,3.29,84.88,-8.26,104.0,7.0,33.56
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.45,6.6,26.3,,794.23,623.5,-21.5,$48.1B,41.93,16.17,47.32,0.59,45.01,136.0,35.8,10.48,45.42,35.94,29.9,1.08,70.8,,211.46,-1.95,0.11,1.37,9.49,4.96,100.0,40.0,19.09,46.69,2.72,573.2,38.56,623.5,2.0,-21.5
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,61.3,Narrow,6.0,7.2,9.2,54.8,🔥 High,-2.9,2.8,-0.8,10.5,,1.2,1.09,6.7,0.359,,,,24.08,30.54,26.83,$9.0B,9.25,0.58,2.36,,7.24,23.0,2.1,-10.22,40.79,4.89,5.31,7.83,-17.0,,41.73,-17.98,1.48,2.24,12.11,61.62,100.0,291.0,30.99,5.62,1.75,23.8,1.18,30.54,17.0,26.83
DOCU,"DocuSign, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,24.1,11.3,16.2,60.1,🔥 High,-1.3,15.7,3.7,2.1,,-0.2,1.7,45.1,0.343,19.8,15.1,,47.75,67.61,41.59,$9.6B,9.58,2.97,4.92,1.17,25.44,16.0,7.8,3.14,79.58,10.48,9.6,12.55,8.2,,18.9,-49.56,0.1,1.06,9.72,86.35,100.0,,,4.53,0.73,68.18,-29.96,67.61,18.0,41.59
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-6.5,12.4,14.6,50.6,🔥 High,0.8,0.4,-0.8,0.9,,0.0,0.67,13.9,0.063,,,,44.84,54.0,20.43,$240M,10.73,0.52,1.34,,6.47,12.0,9.0,-3.1,23.08,7.61,4.58,9.37,-26.6,,52.62,-25.2,0.31,0.47,1.67,72.26,100.0,177.0,21.04,8.13,3.01,41.17,8.91,54.0,2.0,20.43
