Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PAYC,"Paycom Software, Inc.",Technology,68.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.2,Wide,29.7,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.431,13.8,0.4,,137.98,150.56,9.12,$6.4B,11.28,3.07,7.74,1.22,10.5,37.0,7.8,12.55,87.6,36.76,22.44,4.58,11.7,,31.53,-48.47,0.94,0.78,11.05,101.49,100.0,109.0,17.36,7.88,1.08,164.39,-16.07,150.56,16.0,9.12
HL,Hecla Mining Company,Basic Materials,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.4,🔥 High,19.0,4.8,1.3,5.7,,18.5,-0.02,117.4,0.068,,,,17.18,24.73,43.95,$11.5B,13.7,7.07,4.44,5.64,12.78,20.0,100.4,47.39,59.59,55.52,16.81,2.4,,,248.48,-49.72,0.11,1.26,0.0,76.68,100.0,9.0,2.17,13.81,4.94,16.88,1.78,24.73,10.0,43.95
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,67.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.2,7.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.638,,,,55.24,70.5,27.62,$225M,10.94,0.49,1.6,0.88,7.29,18.0,1.0,3.17,23.18,7.14,6.79,9.71,,,88.02,-7.86,0.29,0.59,2.85,70.42,100.0,145.0,14.6,8.2,3.44,44.39,24.44,70.5,2.0,27.62
PLTR,Palantir Technologies Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.2,Wide,26.3,29.8,25.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.726,12.5,-7.0,,137.15,183.73,33.96,$328.8B,66.12,62.94,44.4,1.95,159.09,33.0,84.7,40.16,84.07,46.18,43.67,0.53,306.7,,15.32,-33.91,0.02,1.52,2.77,62.35,100.0,,,14.7,6.91,163.03,-15.87,183.73,27.0,33.96
UHS,"Universal Health Services, Inc.",Healthcare,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,62.7,Narrow,0.7,10.3,14.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.089,,,,164.32,221.44,34.76,$9.9B,6.47,0.56,1.33,1.14,5.66,21.0,9.6,4.72,44.23,11.19,8.56,6.54,10.1,,7.87,-33.29,0.67,1.13,6.53,101.6,100.0,49.0,3.34,8.35,1.08,200.87,-18.2,221.44,16.0,34.76
LULU,lululemon athletica inc.,Consumer Cyclical,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.628,,25.5,,125.19,179.36,43.27,$15.0B,9.46,1.35,2.94,0.6,5.34,34.0,0.8,8.24,56.6,22.31,14.22,5.51,-21.6,,7.34,-63.21,0.36,0.9,6.63,80.9,100.0,,,17.21,2.26,174.97,-28.45,179.36,25.0,43.27
PRGS,Progress Software Corporation,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.9,Wide,26.2,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.615,19.7,14.0,,29.21,50.83,74.02,$1.2B,4.82,1.24,2.46,0.97,7.54,18.0,4.1,6.45,85.25,19.91,8.61,20.16,108.4,,22.63,-55.4,2.76,0.78,14.74,106.46,100.0,,,4.66,0.47,39.34,-25.75,50.83,6.0,74.02
PATH,"UiPath, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.6,Wide,23.9,17.0,9.8,62.1,🔥 High,1.6,21.4,-3.2,4.5,,1.6,6.67,43.0,0.194,23.9,-0.7,,10.77,13.5,25.35,$5.6B,11.97,3.48,2.78,0.37,56.28,14.0,13.6,15.28,83.24,16.69,17.53,8.45,101.7,,17.07,-45.72,0.04,0.91,28.48,81.96,100.0,,,1.26,2.48,12.99,-17.09,13.5,16.0,25.35
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.043,5.8,2.0,,108.35,137.4,26.81,$9.0B,9.44,2.46,4.73,0.64,11.81,30.0,83.6,-9.46,42.58,19.49,14.88,0.44,-41.7,,42.55,-21.27,2.29,1.01,4.32,106.11,100.0,107.0,17.11,8.25,1.85,102.21,6.01,137.4,10.0,26.81
KFY,Korn Ferry,Industrials,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.146,,,,66.26,75.5,13.95,$3.4B,11.5,1.2,1.7,1.2,7.26,14.0,7.3,1.39,24.8,12.17,9.39,8.48,11.7,,12.4,-15.59,0.28,1.22,4.86,101.61,100.0,332.0,38.1,5.96,2.01,67.2,-1.4,75.5,4.0,13.95
APAM,Artisan Partners Asset Manageme,Financial Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.239,,,,36.45,37.75,3.57,$2.6B,9.11,2.12,6.65,,6.53,72.0,9.3,18.66,45.79,31.09,23.49,11.2,-5.1,,4.17,-24.85,0.6,1.68,11.26,97.45,100.0,930.0,82.71,18.11,2.89,41.84,-12.88,37.75,4.0,3.57
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.809,,,,18.54,24.0,29.45,$256M,9.46,1.06,1.45,1.05,10.04,9.0,0.6,15.14,27.86,10.46,6.43,9.69,67.3,,62.49,-13.04,0.1,0.6,1.79,31.17,100.0,329.0,53.79,5.81,3.06,14.34,29.29,24.0,1.0,29.45
PYPL,"PayPal Holdings, Inc.",Financial Services,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.171,9.4,,,44.375,52.53,18.38,$39.1B,7.67,1.16,2.02,0.81,6.31,25.0,7.2,4.68,40.93,17.97,15.0,10.43,-13.5,,15.38,-44.18,0.58,1.4,5.41,80.14,100.0,126.0,5.25,4.74,1.26,57.48,-22.8,52.53,34.0,18.38
GDDY,GoDaddy Inc.,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.1,Wide,18.9,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.481,17.0,2.0,,92.24,114.53,24.17,$12.2B,8.56,2.43,51.56,0.68,11.24,398.0,6.1,4.62,63.77,24.68,17.32,11.03,-2.2,,26.25,-50.13,16.22,0.92,6.01,105.22,100.0,,,9.39,0.67,114.33,-19.32,114.53,15.0,24.17
CDW,CDW Corporation,Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.6,Narrow,-6.5,10.8,22.6,54.4,🔥 High,-1.3,-3.2,6.9,6.3,,-0.8,-5.48,13.1,0.091,,25.2,,106.21,147.3,38.69,$13.6B,9.28,0.59,5.32,1.33,9.65,44.0,9.2,-7.79,21.57,6.62,4.7,6.52,4.7,,9.36,-43.11,2.41,1.03,6.34,101.48,100.0,237.0,30.57,6.7,1.17,140.21,-24.25,147.3,10.0,38.69
AOS,A.O. Smith Corporation,Industrials,66.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,56.68,70.91,25.11,$7.8B,13.56,2.05,4.16,1.26,10.39,28.0,-1.9,-9.77,38.76,17.11,13.84,6.34,-13.6,,4.65,-30.77,0.35,1.22,8.25,110.57,100.0,251.0,37.33,12.78,1.56,68.95,-17.8,70.91,11.0,25.11
AXS,Axis Capital Holdings Limited,Financial Services,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.161,,,,100.55,122.36,21.69,$7.4B,6.93,1.11,1.28,1.18,5.79,17.0,8.0,11.96,32.0,18.95,16.0,0.91,31.3,,14.17,-8.87,0.23,0.55,1.67,100.06,100.0,175.0,13.15,2.59,0.69,99.97,0.58,122.36,11.0,21.69
DOCU,"DocuSign, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,23.9,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.358,20.7,9.2,,49.73,59.88,20.41,$9.7B,9.83,3.0,5.13,0.59,26.58,16.0,7.8,7.16,79.58,10.48,9.6,12.42,8.2,,23.83,-47.47,0.1,0.88,10.87,95.15,100.0,,,4.53,0.73,61.23,-18.78,59.88,18.0,20.41
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,62.7,🔥 High,3.6,15.8,6.9,-0.9,,-1.0,7.27,37.6,0.118,8.7,34.2,,217.59,286.32,31.59,$26.1B,9.42,1.72,45.33,0.71,10.12,71.0,14.7,-6.31,90.27,7.09,9.81,13.32,,,39.44,-28.38,2.57,1.3,7.04,104.38,100.0,81.0,14.84,5.83,0.73,238.35,-8.71,286.32,34.0,31.59
NEWT,"NewtekOne, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,52.1,🔥 High,1.5,-11.2,-0.8,14.8,,,,-65.3,0.143,,,1.5,13.26,16.5,24.43,$383M,5.25,0.97,1.07,3.2,2.71,18.0,10.7,4.65,86.63,52.34,16.42,-78.02,43.1,,38.27,-11.07,1.37,1.35,9.61,54.81,100.0,573.0,42.04,5.21,21.46,11.98,10.68,16.5,4.0,24.43
APEI,"American Public Education, Inc.",Consumer Defensive,66.5,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.222,,5.2,,52.96,62.17,17.39,$971M,14.18,1.47,3.18,1.58,11.64,13.0,6.2,-2.73,54.98,12.47,6.13,10.52,99.4,,105.27,-14.01,0.5,1.46,13.53,110.99,100.0,,,6.9,2.98,41.93,26.31,62.17,6.0,17.39
LDOS,"Leidos Holdings, Inc.",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.346,,,,124.39,187.79,50.97,$15.6B,9.44,0.9,3.12,2.46,9.23,31.0,3.7,-1.08,17.91,12.23,8.15,7.64,-9.6,,2.35,-39.55,1.37,0.57,3.0,81.83,100.0,138.0,15.19,9.23,1.4,176.95,-29.7,187.79,14.0,50.97
SU,Suncor Energy  Inc.,Energy,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.7,Wide,24.1,12.0,14.7,54.0,🔥 High,9.6,5.6,-8.0,0.9,,7.6,1.11,30.6,0.103,,,,67.83,60.17,-11.29,$80.1B,12.62,1.57,2.46,11.4,5.88,14.0,17.5,-0.13,58.78,20.85,12.39,8.34,24.3,,95.64,-3.5,0.32,0.59,,75.07,100.0,260.0,44.49,5.95,1.42,49.98,35.71,60.17,3.0,-11.29
EXEL,"Exelixis, Inc.",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.502,35.6,,,49.9,49.65,-0.5,$12.5B,12.33,5.28,6.54,2.56,12.11,41.0,10.0,5.35,96.44,41.15,35.08,5.02,31.9,,47.81,-3.35,0.09,0.39,16.24,107.53,100.0,,,22.03,3.26,42.13,18.44,49.65,17.0,-0.5
BR,"Broadridge Financial Solutions,",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.356,,-20.8,,149.2,206.5,38.4,$17.3B,14.34,2.36,6.12,1.03,11.55,42.0,7.8,-17.02,31.31,18.4,15.03,6.88,13.7,,6.73,-45.13,1.21,0.9,3.16,100.12,100.0,261.0,40.7,9.17,0.94,208.7,-28.51,206.5,8.0,38.4
UFCS,"United Fire Group, Inc",Financial Services,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.074,,,,48.04,51.0,6.16,$1.2B,10.6,0.87,1.3,1.41,6.5,15.0,11.6,8.8,12.36,11.15,9.16,21.73,69.8,,86.27,-3.8,0.15,0.49,1.67,68.7,95.0,167.0,13.71,2.96,0.35,35.7,34.57,51.0,2.0,6.16
NFLX,"Netflix, Inc.",Communication Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,79.3,Wide,17.4,19.4,21.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.494,7.5,1.1,,88.09,114.56,30.05,$370.9B,22.92,7.91,11.92,1.73,26.28,48.0,16.2,8.77,49.03,32.3,28.52,7.01,82.8,,17.44,-34.32,0.54,1.55,2.27,85.01,100.0,,,15.4,1.41,102.16,-13.77,114.56,44.0,30.05
AMTM,"Amentum Holdings, Inc.",Industrials,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,22.5,34.82,54.76,$5.5B,8.14,0.39,1.19,0.01,9.11,3.0,-0.4,-9.1,10.49,4.11,1.04,11.92,1250.0,,17.74,-40.96,0.83,,9.03,107.7,100.0,,,2.86,1.48,27.09,-16.94,34.82,11.0,54.76
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.32,,,,98.24,127.19,29.47,$13.9B,13.38,2.59,5.36,1.34,8.97,40.0,7.1,40.03,57.55,31.38,19.35,5.44,5.3,,24.5,-22.65,0.13,1.14,4.32,98.51,100.0,,,19.9,2.86,102.96,-4.58,127.19,21.0,29.47
SEIC,SEI Investments Company,Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.36,,49.2,,90.77,104.86,15.52,$10.9B,13.72,4.61,4.53,1.75,15.46,30.0,12.8,8.64,78.3,30.45,31.17,3.71,15.2,,20.9,-3.4,0.03,1.0,1.79,77.14,100.0,111.0,17.24,14.0,4.52,83.96,8.11,104.86,7.0,15.52
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,303.06,328.07,8.25,$12.9B,7.37,1.12,1.21,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.53,72.6,,31.1,-4.76,0.13,0.23,3.47,97.91,100.0,54.0,2.71,5.56,1.36,274.6,10.36,328.07,15.0,8.25
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.09,21.8,,,31.38,44.36,41.36,$1.8B,5.62,2.02,1.99,,6.24,18.0,16.6,21.59,76.55,17.31,16.2,8.24,-28.7,,22.96,-23.22,0.18,0.96,15.96,103.3,100.0,,,10.18,3.58,32.67,-3.95,44.36,11.0,41.36
LRCX,Lam Research Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,7.8,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.706,11.4,-21.0,,292.09,312.12,6.86,$365.3B,36.83,16.85,34.51,1.71,46.42,67.0,23.8,3.35,49.98,35.04,30.94,1.19,37.2,,267.46,-3.28,0.35,1.82,2.55,88.14,100.0,36.0,19.09,22.78,2.54,186.45,56.66,312.12,32.0,6.86
SNX,TD SYNNEX Corporation,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.6,🔥 High,4.3,4.0,-2.6,7.5,,0.3,1.05,20.0,0.019,,,1.7,230.68,234.27,1.56,$18.6B,12.49,0.29,2.1,1.38,10.93,12.0,18.1,16.28,7.1,2.86,1.51,6.53,95.1,,94.91,-4.87,0.59,1.4,2.02,94.79,100.0,83.0,14.99,3.15,1.22,165.44,39.43,234.27,11.0,1.56
NTAP,"NetApp, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat,70.8,Wide,18.5,10.8,11.8,59.5,🔥 High,-2.9,14.6,-3.2,10.5,,0.3,3.63,21.0,0.786,15.4,4.5,,118.97,117.6,-1.15,$23.6B,13.94,3.51,20.34,1.35,13.25,113.0,4.4,-1.56,70.46,25.16,18.07,4.74,11.7,,26.98,-6.07,2.36,1.27,12.61,105.24,100.0,175.0,34.9,10.27,1.39,109.69,8.46,117.6,15.0,-1.15
GIB,CGI Inc.,Technology,65.9,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.323,,,,65.4,75.09,14.82,$13.7B,9.25,0.84,3.41,1.25,5.95,17.0,3.3,-0.29,20.47,16.58,10.26,15.53,3.5,,7.57,-40.58,0.44,0.15,,73.41,100.0,76.0,8.36,8.81,0.94,83.95,-22.1,75.09,3.0,14.82
ADI,"Analog Devices, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.8,Wide,16.6,18.1,26.4,65.4,🔥 High,14.1,22.6,-2.6,-3.3,,3.4,3.49,67.6,0.42,16.0,,,398.05,426.94,7.26,$193.9B,30.05,15.22,5.75,1.06,32.38,10.0,37.2,16.52,64.49,38.08,26.01,2.0,106.5,,93.23,-8.65,0.26,,2.49,93.53,100.0,111.0,60.57,5.49,1.75,293.05,35.83,426.94,31.0,7.26
AMAT,"Applied Materials, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,7.4,23.7,18.6,55.4,🔥 High,1.6,7.3,-0.8,2.7,,0.3,1.32,22.3,1.019,12.6,0.1,,426.85,509.63,19.39,$338.8B,26.47,11.67,14.18,1.45,36.35,40.0,11.4,-4.23,48.96,31.9,29.31,0.93,31.3,,178.13,-4.82,0.27,1.65,2.01,85.19,100.0,50.0,17.31,14.86,2.51,284.73,49.91,509.63,35.0,19.39
DG,Dollar General Corporation,Consumer Defensive,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.3,Wide,5.7,8.3,16.2,51.7,🔥 High,1.5,4.0,1.3,-3.3,,0.0,1.0,11.0,0.149,,,,104.61,144.18,37.83,$23.0B,13.11,0.54,2.71,1.5,11.38,19.0,5.9,2.05,30.66,6.08,3.54,9.39,122.9,,9.99,-33.89,1.85,0.28,4.12,102.03,100.0,226.0,34.45,4.55,1.14,121.26,-13.73,144.18,28.0,37.83
GL,Globe Life Inc.,Financial Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.452,,,,154.46,174.73,13.12,$12.0B,9.29,1.97,1.98,1.3,9.04,20.0,5.4,2.59,33.73,23.75,19.38,10.98,6.3,,32.32,-2.19,0.54,0.5,0.0,86.72,100.0,85.0,7.89,3.31,0.66,140.99,9.55,174.73,11.0,13.12
CI,The Cigna Group,Healthcare,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.077,,,,283.1,340.71,20.35,$74.9B,8.45,0.27,1.77,0.87,7.33,16.0,4.6,8.11,9.15,5.48,2.26,9.24,25.0,,18.2,-16.46,0.73,0.31,2.67,92.62,100.0,220.0,5.36,4.78,0.82,282.03,0.38,340.71,24.0,20.35
HNI,HNI Corporation,Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,30.44,69.0,126.68,$2.2B,6.3,0.61,1.24,0.37,10.59,0.0,124.7,33.17,41.11,1.57,0.04,-0.25,,,5.22,-42.88,0.97,1.0,3.56,84.32,100.0,460.0,503.7,4.34,1.39,42.07,-27.64,69.0,4.0,126.68
NVEC,NVE Corporation,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.6,Wide,24.2,19.3,11.2,53.5,🔥 High,-1.3,8.8,-3.2,2.7,,-1.4,2.4,33.1,2.776,12.0,,,84.0,,,$406M,29.68,15.43,6.98,0.84,23.65,25.0,5.3,1.97,78.73,61.85,57.72,1.8,26.6,,46.83,-23.66,0.02,1.31,6.99,88.63,100.0,476.0,127.39,15.96,28.2,69.25,21.3,,,
NXPI,NXP Semiconductors N.V.,Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.0,17.7,9.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,36.9,0.563,19.2,,,310.15,300.13,-3.23,$78.3B,17.59,6.21,7.17,0.75,18.1,26.0,12.2,13.98,55.63,47.38,21.03,3.98,129.0,,69.48,-0.29,1.04,1.78,2.94,100.59,100.0,131.0,38.78,9.64,2.24,225.21,37.72,300.13,31.0,-3.23
NVO,Novo Nordisk A/S,Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.041,16.8,,,45.07,46.78,3.79,$199.7B,13.45,0.61,6.32,3.32,1.87,71.0,24.0,2.98,83.2,61.57,37.21,-6.03,67.2,,28.33,-44.66,0.72,0.35,0.44,9.87,,400.0,42.59,19.25,0.79,49.08,-8.17,46.78,12.0,3.79
HUBS,"HubSpot, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.7,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.116,28.9,6.6,,203.39,280.16,37.75,$10.4B,13.03,3.16,5.29,0.32,102.02,5.0,23.4,11.29,83.66,3.3,3.04,6.3,,,17.4,-67.84,0.12,1.23,11.04,98.94,100.0,,,1.1,1.61,352.16,-42.25,280.16,33.0,37.75
FICO,Fair Isaac Corporation,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.5,Wide,26.4,9.5,28.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.366,9.5,-2.2,,1230.23,1552.52,26.2,$28.5B,22.64,12.65,-13.64,1.12,27.49,,38.7,-4.56,84.17,58.19,33.67,2.56,62.6,,41.4,-38.43,,1.23,8.0,95.54,100.0,,,36.92,2.22,1447.23,-14.99,1552.52,20.0,26.2
GOOGL,Alphabet Inc.,Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.3,Wide,22.9,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.4,0.508,15.2,,,388.91,428.96,10.3,$4.7T,26.91,11.15,9.84,1.53,29.02,39.0,21.8,18.05,60.37,36.12,37.92,0.59,81.2,,140.07,-4.82,0.2,1.27,1.3,81.11,100.0,23.0,6.41,14.64,1.92,294.29,32.15,428.96,53.0,10.3
ZM,"Zoom Communications, Inc.",Technology,65.0,BUY,🏰 Wide Moat · 📐 Rule of 40,76.5,Wide,24.8,19.3,8.4,47.9,📈 Emerging,-1.3,6.0,-5.6,-3.3,,-0.6,0.22,45.6,0.835,17.4,-7.3,,99.42,98.52,-0.91,$29.3B,16.19,6.02,3.0,4.21,16.9,20.0,5.3,4.69,77.39,21.5,39.03,6.7,83.2,,43.77,-10.88,0.01,1.0,2.72,78.56,100.0,,,6.22,4.33,84.84,17.19,98.52,27.0,-0.91
