Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BR,"Broadridge Financial Solutions,",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.385,,-4.3,,158.83,245.88,54.81,$18.5B,15.36,2.58,6.44,1.08,12.38,42.0,7.8,-12.27,31.22,12.02,14.86,6.45,99.9,,5.82,-41.59,1.17,1.01,3.22,95.28,100.0,246.0,41.04,9.18,0.97,216.15,-26.52,245.88,8.0,54.81
KFY,Korn Ferry,Industrials,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.148,,,,67.2,75.5,12.35,$3.5B,11.66,1.22,1.73,1.2,7.38,14.0,7.3,1.39,24.8,12.17,9.39,8.36,11.7,,13.99,-14.39,0.28,1.29,4.14,100.26,100.0,327.0,38.1,5.96,2.01,67.73,-0.78,75.5,4.0,12.35
PATH,"UiPath, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.189,23.9,-0.7,,10.56,13.8,30.68,$5.5B,11.78,3.44,2.72,0.36,54.83,14.0,13.6,15.28,83.24,16.69,17.53,8.56,101.7,,13.79,-46.77,0.04,1.02,29.69,80.65,100.0,,,1.26,2.48,13.13,-19.57,13.8,16.0,30.68
PRGS,Progress Software Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.6,19.7,14.0,,27.77,50.83,83.04,$1.2B,4.58,1.18,2.34,0.91,7.35,18.0,4.1,6.45,85.25,19.91,8.61,21.2,108.4,,16.58,-57.6,2.76,0.76,13.52,111.73,100.0,,,4.66,0.47,40.95,-32.19,50.83,6.0,83.04
CMRE,Costamare Inc.,Industrials,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,26.0,2.0,2.5,61.4,🔥 High,0.3,5.8,5.4,11.2,,593.3,761.81,-3.3,,,259.1,,16.51,18.0,9.02,$2.0B,6.33,2.27,0.95,2.4,5.11,17.0,-5.4,-49.54,72.03,47.51,41.53,0.91,122.6,,149.02,-8.58,0.7,1.11,4.77,32.65,,279.0,14.89,6.3,1.73,14.23,16.02,18.0,2.0,9.02
LRCX,Lam Research Corporation,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,81.3,Wide,7.9,29.5,24.5,54.5,🔥 High,5.6,8.0,-7.2,2.7,,0.0,1.13,43.9,0.607,11.4,-21.0,,251.23,305.97,21.79,$314.2B,32.1,14.49,30.98,1.59,39.91,67.0,23.8,3.35,49.98,35.04,30.94,1.39,37.2,,266.6,-8.92,0.35,1.79,2.33,88.68,100.0,41.0,19.09,22.78,2.54,171.93,46.12,305.97,31.0,21.79
HUBS,"HubSpot, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.164,28.9,41.7,,225.97,349.57,54.7,$11.6B,14.79,3.71,5.75,0.37,340.03,2.0,20.4,13.36,83.76,5.69,1.47,5.6,992.2,,20.55,-66.89,0.13,1.44,7.91,93.52,100.0,,,0.2,1.67,378.18,-40.25,349.57,34.0,54.7
GOOGL,Alphabet Inc.,Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,19.2,24.7,13.3,53.6,🔥 High,6.4,5.6,-2.6,-2.1,,0.6,0.92,27.5,0.575,15.2,,,349.78,378.5,8.21,$4.2T,25.86,10.5,10.18,2.36,27.78,36.0,18.0,13.42,59.65,31.57,32.81,0.9,29.8,,136.59,-0.96,0.16,1.13,1.34,80.8,100.0,24.0,7.68,15.43,2.0,278.26,25.7,378.5,56.0,8.21
PTC,PTC Inc.,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,28.5,20.0,10.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.286,16.7,-44.8,,137.11,185.21,35.08,$16.3B,16.46,5.7,4.24,1.41,14.26,23.0,21.4,40.45,84.23,33.8,28.61,4.82,102.5,,4.75,-37.59,0.36,1.06,5.72,102.32,100.0,,,11.24,1.22,178.75,-23.3,185.21,19.0,35.08
DOCU,"DocuSign, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,61.0,🔥 High,-0.5,18.4,1.3,2.7,,0.4,2.43,45.1,0.327,20.7,9.2,,45.78,60.16,31.41,$8.9B,9.1,2.76,4.72,0.55,24.31,16.0,7.8,7.16,79.58,10.48,9.6,13.49,8.2,,13.99,-51.64,0.1,0.99,10.22,89.3,100.0,,,4.53,0.73,63.7,-28.13,60.16,18.0,31.41
NTAP,"NetApp, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,58.6,🔥 High,-2.9,14.6,-2.6,8.1,,0.3,3.63,21.0,0.714,15.4,4.5,,108.28,117.13,8.17,$21.4B,12.69,3.2,18.52,1.24,12.04,113.0,4.4,-1.56,70.46,25.16,18.07,5.2,11.7,,24.89,-14.51,2.36,1.29,11.45,102.36,100.0,192.0,34.9,10.27,1.39,108.84,-0.51,117.13,15.0,8.17
CHKP,Check Point Software Technologi,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.852,16.8,20.4,,139.29,193.26,38.75,$14.5B,12.1,5.33,5.1,1.29,15.37,37.0,5.9,6.22,87.92,31.27,38.78,4.49,18.3,,6.39,-40.42,0.7,0.65,6.31,79.5,,,,7.66,2.05,181.84,-23.4,193.26,31.0,38.75
PLTK,Playtika Holding Corp.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,57.9,🔥 High,-1.6,1.2,3.7,12.5,,-0.0,-0.04,36.3,0.25,15.5,10.8,,3.48,5.05,45.11,$1.3B,3.53,0.48,-3.19,1.52,4.76,,4.4,-4.45,72.47,23.14,-7.49,66.51,,,31.82,-37.75,,0.88,10.61,16.03,100.0,1149.0,166.67,7.39,1.1,3.68,-5.43,5.05,11.0,45.11
EXEL,"Exelixis, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.832,35.6,,,44.93,47.53,5.79,$11.4B,11.35,4.92,5.46,2.56,11.73,36.0,5.6,7.62,96.39,39.41,33.73,5.53,74.8,,33.09,-9.45,0.09,0.42,15.1,105.78,100.0,,,19.26,3.56,41.69,7.77,47.53,17.0,5.79
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.4,Wide,25.0,22.6,4.6,57.3,🔥 High,3.2,8.9,-0.8,3.3,,2.6,1.51,21.2,0.349,,,,106.18,128.76,21.27,$15.1B,14.46,2.8,5.79,1.48,9.8,40.0,7.1,40.03,57.55,31.38,19.35,5.03,5.3,,34.56,-20.42,0.13,1.21,3.64,99.42,100.0,,,19.9,2.86,103.54,2.55,128.76,21.0,21.27
PYPL,"PayPal Holdings, Inc.",Financial Services,66.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.4,Wide,13.6,13.6,5.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.388,9.4,,,49.64,52.97,6.71,$44.7B,8.57,1.35,2.25,0.91,7.16,26.0,3.7,8.03,41.48,17.49,15.78,7.33,28.2,,29.07,-37.56,0.61,1.41,5.58,83.6,100.0,113.0,2.59,4.88,1.29,59.63,-16.75,52.97,34.0,6.71
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.0,📈 Emerging,0.8,-1.6,-3.2,-2.1,,,-0.05,27.6,0.078,,,,77.22,,,$1.1B,12.36,0.9,1.27,0.95,8.28,12.0,11.4,7.87,10.77,8.13,7.85,18.08,147.4,,15.18,-8.29,0.07,0.22,1.83,85.95,100.0,477.0,54.33,3.38,0.38,74.24,4.01,,,
TNK,Teekay Tankers Ltd.,Energy,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,78.03,86.6,10.98,$2.7B,10.44,2.84,1.32,1.1,6.78,18.0,-0.0,-1.13,36.58,34.3,36.9,0.73,46.7,,90.09,-5.12,0.02,-0.3,3.78,65.25,,128.0,9.9,6.38,7.98,58.97,32.32,86.6,5.0,10.98
PGY,Pagaya Technologies Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.035,6.0,,,13.47,26.4,95.99,$1.1B,3.97,0.85,2.3,0.04,3.31,13.0,19.8,20.23,42.43,23.81,6.25,16.3,,,29.52,-70.06,1.47,5.76,26.56,61.75,100.0,,,11.62,13.11,23.66,-43.07,26.4,10.0,95.99
HNI,HNI Corporation,Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.5,Wide,5.0,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.038,,,,37.89,72.0,90.02,$2.7B,7.73,0.96,1.47,0.47,12.36,4.0,38.3,14.0,41.52,7.26,1.91,5.75,,,20.63,-28.9,0.87,1.01,2.82,82.21,100.0,359.0,121.62,4.47,1.24,43.51,-12.92,72.0,4.0,90.02
QCOM,QUALCOMM Incorporated,Technology,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.0,Wide,11.0,12.8,5.8,48.0,📈 Emerging,-3.7,5.6,-5.0,-0.9,,-0.9,1.08,28.2,0.727,20.4,-15.1,,150.0,150.1,0.07,$160.2B,13.61,3.57,6.98,0.64,11.85,21.0,5.0,2.66,55.1,27.47,11.96,6.51,-5.5,,22.96,-27.17,0.64,1.28,5.1,81.58,100.0,245.0,70.97,14.05,2.5,156.47,-4.13,150.1,29.0,0.07
PLTR,Palantir Technologies Inc.,Technology,66.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,71.0,🚀 Rocket,17.4,18.2,1.3,5.1,,4.0,3.04,98.2,1.056,12.5,0.2,,141.18,186.47,32.08,$338.4B,75.69,75.62,45.7,2.83,229.7,26.0,70.0,33.63,82.37,40.9,36.31,0.37,670.4,,34.05,-31.97,0.03,1.67,2.43,61.47,100.0,,,11.6,7.11,164.43,-14.14,186.47,25.0,32.08
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,66.1,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-4.8,7.4,5.2,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-0.2,,,,,,41.26,44.0,6.64,$1.2B,9.38,0.72,2.1,0.3,2.4,39.0,-0.3,1.55,24.03,18.62,12.22,,31.0,,87.89,-1.67,0.17,0.7,1.71,74.37,100.0,155.0,9.47,6.06,0.49,30.27,36.31,44.0,1.0,6.64
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.7,Wide,23.8,26.5,14.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.065,21.8,,,31.16,43.0,38.0,$1.8B,5.44,2.08,2.07,,5.12,21.0,21.1,29.62,77.16,15.82,18.27,11.73,-54.6,,22.1,-23.76,0.19,0.89,16.86,91.55,100.0,,,11.48,3.6,33.04,-5.69,43.0,11.0,38.0
META,"Meta Platforms, Inc.",Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,55.5,🔥 High,5.6,8.4,-0.8,-2.1,,-0.2,0.87,35.5,0.356,28.5,,,671.34,855.11,27.37,$1.7T,18.62,8.48,7.82,1.1,16.7,30.0,23.8,21.1,82.0,41.31,30.08,1.38,9.3,,29.04,-15.69,0.39,1.31,1.21,78.48,100.0,31.0,8.94,16.21,2.6,679.5,-1.2,855.11,60.0,27.37
FOR,Forestar Group Inc,Real Estate,65.9,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,28.09,33.0,17.48,$1.4B,8.77,0.84,0.8,4.9,5.75,10.0,-3.0,-30.09,21.34,4.68,9.79,12.34,21.4,,51.84,-8.62,0.17,1.45,2.61,36.29,100.0,,,4.23,1.91,26.17,7.34,33.0,4.0,17.48
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.0,Narrow,-6.5,13.2,5.2,47.9,📈 Emerging,-3.7,1.2,-2.6,0.9,,-0.5,0.79,5.8,0.647,,,,56.01,63.0,12.48,$300M,11.09,0.65,1.62,0.96,7.39,18.0,1.0,3.17,23.18,7.14,6.79,7.29,,,90.64,-6.57,0.29,0.53,1.58,72.3,100.0,143.0,14.6,8.2,3.44,42.92,30.5,63.0,2.0,12.48
CLMB,"Climb Global Solutions, Inc.",Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,56.9,🔥 High,3.5,5.6,1.3,3.3,,-1.8,1.0,21.2,0.027,,,3.1,21.19,31.5,48.66,$391M,12.27,0.6,3.3,1.33,9.29,21.0,19.8,16.88,16.13,4.95,3.27,2.31,-0.1,,12.09,-41.55,0.02,1.19,7.21,74.35,100.0,75.0,14.66,4.03,1.11,27.63,-23.31,31.5,3.0,48.66
ADP,"Automatic Data Processing, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.625,,-1.3,,199.17,256.47,28.77,$80.2B,16.65,3.78,12.55,2.51,13.29,74.0,6.2,-6.8,48.35,26.28,19.96,4.31,10.3,,5.85,-39.63,0.7,0.86,3.89,86.47,100.0,341.0,60.71,4.71,1.03,258.08,-22.83,256.47,15.0,28.77
GFF,Griffon Corporation,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,15.8,9.0,3.2,53.1,🔥 High,-1.6,1.2,-0.8,7.5,,-0.9,0.79,11.6,0.87,,,,92.07,114.14,23.97,$4.3B,15.93,1.69,39.38,0.54,11.05,27.0,2.6,8.24,41.81,17.49,1.76,5.33,-9.1,,41.62,-5.65,14.21,1.3,4.58,79.07,100.0,96.0,75.25,13.02,2.56,77.99,18.05,114.14,7.0,23.97
SEIC,SEI Investments Company,Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,60.9,🔥 High,3.2,11.6,3.0,3.9,,2.6,2.23,29.9,0.362,,49.2,,91.51,104.0,13.65,$11.0B,13.83,4.65,4.57,1.78,15.58,30.0,12.8,8.64,78.3,30.45,31.17,3.68,15.2,,21.88,-2.61,0.03,0.94,1.89,75.81,100.0,110.0,17.24,14.0,4.52,83.88,9.1,104.0,7.0,13.65
DG,Dollar General Corporation,Consumer Defensive,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.159,,,,115.82,147.21,27.1,$25.5B,14.49,0.6,3.0,1.4,12.12,19.0,5.9,2.05,30.66,6.08,3.54,8.48,122.9,,34.28,-26.8,1.85,0.34,4.24,100.0,100.0,204.0,34.45,4.55,1.14,121.22,-4.45,147.21,28.0,27.1
ELMD,"Electromed, Inc.",Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.178,1.6,,,25.74,37.0,43.75,$213M,42.2,3.09,4.69,0.35,15.48,20.0,16.3,7.67,78.23,19.16,13.06,3.32,40.3,,45.18,-16.24,0.0,0.32,2.1,60.68,100.0,,,13.62,4.86,24.68,4.29,37.0,4.0,43.75
RMD,ResMed Inc.,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.523,6.4,1.9,,217.14,289.93,33.52,$31.6B,17.86,5.86,5.0,1.35,15.34,26.0,11.0,3.39,61.47,35.16,27.53,4.48,13.9,,0.85,-26.1,0.13,0.93,9.09,68.43,100.0,111.0,22.35,14.74,3.06,256.38,-15.31,289.93,15.0,33.52
LDOS,"Leidos Holdings, Inc.",Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,53.3,Narrow,-5.6,6.9,5.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,146.15,199.21,36.31,$18.5B,11.09,1.08,3.76,2.46,9.52,31.0,-3.6,5.28,18.04,11.24,8.43,5.99,15.1,,4.62,-28.97,1.08,0.66,3.17,81.93,100.0,114.0,14.63,9.9,1.7,179.22,-18.45,199.21,14.0,36.31
QUAD,"Quad Graphics, Inc",Industrials,65.2,BUY,💎 Deep Value · ⚠️ High Leverage,43.2,Weak,-5.2,-6.2,-2.1,46.9,📈 Emerging,-8.5,-3.2,-0.8,6.3,,-0.3,1.24,-10.5,,,,,7.8,9.93,27.31,$408M,5.82,0.17,3.09,0.04,4.3,30.0,-11.0,-6.58,21.62,3.66,1.12,3.25,136.2,,73.33,-2.01,3.46,1.15,3.85,59.38,100.0,513.0,52.63,5.13,0.86,6.3,23.81,9.93,3.0,27.31
SNX,TD SYNNEX Corporation,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.1,Narrow,-10.5,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.018,,,1.7,223.35,211.27,-5.41,$18.0B,12.31,0.28,2.03,1.29,10.63,12.0,18.1,16.28,7.1,2.86,1.51,6.74,95.1,,106.44,-2.67,0.59,1.23,1.86,92.28,100.0,86.0,14.99,3.15,1.22,158.49,40.92,211.27,11.0,-5.41
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.043,,,,90.85,104.67,15.21,$1.1B,7.67,3.74,1.23,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,50.86,-7.14,,1.14,4.69,73.9,100.0,110.0,6.18,1.05,,79.38,14.45,104.67,3.0,15.21
THC,Tenet Healthcare Corporation,Healthcare,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.5,Wide,1.2,14.1,19.4,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.5,0.9,16.8,0.167,,,,177.5,262.9,48.11,$15.6B,10.14,0.73,3.66,4.25,6.85,27.0,8.9,1.26,41.38,17.46,6.6,10.79,16.7,,31.91,-28.2,1.61,1.5,3.17,98.81,100.0,,,8.04,1.76,196.92,-9.86,262.9,21.0,48.11
TREE,"LendingTree, Inc.",Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,80.1,Wide,23.5,23.5,12.5,58.8,🔥 High,6.4,5.6,-0.8,6.3,,0.2,0.94,28.1,0.043,4.0,8.9,,50.32,65.17,29.51,$702M,7.23,0.63,2.42,3.55,11.54,76.0,22.2,28.39,96.19,7.2,13.54,9.33,1827.2,,54.12,-34.95,1.53,2.15,8.78,85.81,100.0,,,6.32,1.67,53.73,-6.35,65.17,6.0,29.51
NFLX,"Netflix, Inc.",Communication Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,77.8,Wide,17.2,19.4,18.5,61.6,🔥 High,8.0,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.518,7.5,1.1,,92.27,114.38,23.96,$388.5B,24.01,8.29,14.64,1.82,27.52,48.0,16.2,8.77,49.03,32.3,28.52,6.69,82.8,,23.01,-31.2,0.54,1.67,1.86,84.13,100.0,,,15.4,1.41,104.66,-11.84,114.38,44.0,23.96
BLBD,Blue Bird Corporation,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.201,,9.0,,62.93,69.29,10.11,$2.2B,12.59,1.44,7.35,1.77,9.82,58.0,6.1,14.08,20.97,11.3,8.65,5.89,7.1,,84.06,-4.83,0.33,1.4,11.59,114.81,100.0,,,18.36,1.81,53.96,16.62,69.29,7.0,10.11
CI,The Cigna Group,Healthcare,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.4,Narrow,-9.0,5.5,12.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.034,,,,284.92,338.29,18.73,$75.1B,8.53,0.27,1.8,0.8,8.13,15.0,10.4,6.53,9.3,3.53,2.17,13.01,-13.3,,18.96,-18.59,0.75,0.27,2.72,92.04,100.0,219.0,27.23,4.09,0.85,282.37,0.9,338.29,24.0,18.73
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.023,12.0,,,9.9,22.78,130.1,$585M,6.51,5.5,3.64,10.67,-2533.18,86.0,183.4,27.75,84.52,27.3,78.17,-0.33,,,38.46,-24.77,0.41,0.89,8.17,65.38,,,,-1.14,5.68,9.5,4.21,22.78,9.0,130.1
ROP,"Roper Technologies, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,18.2,5.5,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,38.0,0.505,,21.0,,354.12,453.75,28.13,$36.4B,14.82,4.49,1.9,1.56,14.51,9.0,11.3,7.15,69.4,27.18,21.12,5.95,53.7,,13.11,-39.37,0.56,0.89,4.28,103.69,100.0,103.0,21.14,4.32,0.53,442.84,-20.03,453.75,16.0,28.13
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.104,,,,43.84,53.0,20.89,$330M,10.72,0.69,1.31,0.3,9.66,9.0,9.1,7.42,40.93,6.86,4.62,1.0,35.6,,155.78,-9.98,0.5,2.58,2.38,75.02,100.0,141.0,20.95,4.97,2.82,32.17,36.28,53.0,1.0,20.89
AXS,Axis Capital Holdings Limited,Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.6,Wide,4.2,16.4,18.1,51.3,🔥 High,3.5,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,100.35,122.18,21.75,$7.4B,6.91,1.13,1.28,1.18,5.82,16.0,17.8,15.38,32.58,20.19,15.37,-175.25,-1.4,,13.94,-9.05,0.23,0.64,1.35,99.27,100.0,175.0,14.25,2.65,1.47,99.72,0.63,122.18,11.0,21.75
DELL,Dell Technologies Inc.,Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,61.8,🔥 High,11.7,14.1,-3.2,0.9,,-1.0,1.52,45.3,0.034,2.8,9.5,,205.93,187.0,-9.19,$133.9B,13.97,1.18,-54.36,0.9,13.42,,39.5,15.51,20.13,9.62,5.23,4.93,47.4,,137.36,-7.03,,0.95,8.31,83.05,100.0,122.0,24.19,6.02,0.91,140.54,46.53,187.0,23.0,-9.19
VEEV,Veeva Systems Inc.,Healthcare,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.38,24.0,34.4,,158.49,264.46,66.86,$26.1B,16.04,8.15,3.6,0.74,19.72,14.0,16.0,6.88,75.53,29.41,28.44,4.02,24.8,,7.05,-48.96,0.01,1.1,3.9,89.46,100.0,,,7.25,4.88,239.26,-33.76,264.46,28.0,66.86
