Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CHKP,Check Point Software Technologi,Technology,67.2,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.6,Wide,30.0,16.1,14.6,154.97,204.61,32.03,$16.6B,13.44,6.1,5.74,0.73,17.03,37.0,5.9,-5.47,87.92,31.27,38.78,4.0,18.3,,3.2,-33.88,0.68,0.6,6.69,77.44,,,,7.66,2.05,197.44,-21.51,204.61,29.0,32.03
WDAY,"Workday, Inc.",Technology,67.1,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,134.01,188.86,40.93,$35.8B,10.73,3.75,4.49,0.2,24.31,8.0,14.5,6.2,75.7,12.01,7.26,8.62,54.3,,13.8,-51.45,0.49,1.12,6.13,96.49,100.0,,,3.55,1.32,221.53,-39.51,188.86,38.0,40.93
ISSC,Innovative Solutions and Suppor,Industrials,67.0,BUY,🏰 Wide Moat · 🚀 Accel Growth,82.2,Wide,20.6,27.3,15.8,27.58,25.75,-6.64,$490M,30.31,5.44,7.13,0.07,16.77,33.0,36.6,1.42,50.8,28.85,21.02,1.53,451.4,,420.38,-1.85,0.34,0.64,3.14,55.42,100.0,,,16.36,2.96,14.09,95.74,25.75,4.0,-6.64
LDOS,"Leidos Holdings, Inc.",Technology,66.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.3,Narrow,-5.6,6.9,1.2,179.4,214.0,19.29,$22.9B,13.89,1.34,4.61,0.92,11.05,31.0,-3.6,5.28,18.04,11.24,8.43,4.82,15.1,,40.83,-12.82,1.08,0.62,2.49,80.92,95.0,95.0,14.63,9.9,1.7,177.53,1.05,214.0,13.0,19.29
SU,Suncor Energy  Inc.,Energy,66.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.1,Narrow,20.9,1.2,1.8,57.78,51.28,-11.25,$69.9B,16.96,1.43,2.09,0.21,5.25,13.0,-3.9,-6.65,59.08,15.73,12.1,9.11,80.4,,87.66,-1.1,0.33,0.75,,72.16,100.0,310.0,47.63,5.62,1.39,42.64,35.51,51.28,3.0,-11.25
LULU,lululemon athletica inc.,Consumer Cyclical,66.7,BUY,🏰 Wide Moat · ⭐ Compounder,78.3,Wide,19.4,20.8,15.8,176.17,209.12,18.7,$20.9B,13.94,1.89,4.61,,7.65,41.0,7.1,-30.08,58.41,16.99,15.72,4.24,-12.8,,10.62,-52.0,0.39,1.01,5.39,82.08,100.0,,,20.29,2.13,205.44,-14.25,209.12,26.0,18.7
BLBD,Blue Bird Corporation,Industrials,66.7,BUY,〰️ Narrow Moat · ⭐ Compounder,63.3,Narrow,-1.0,20.8,6.6,57.62,66.75,15.85,$1.8B,11.41,1.22,6.73,1.61,9.03,58.0,6.1,14.08,20.97,11.3,8.65,6.98,7.1,,91.81,-8.39,0.33,1.43,18.06,115.32,100.0,,,18.36,1.81,50.54,14.01,66.75,8.0,15.85
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,77.09,,,$1.1B,12.33,0.91,1.26,0.08,8.32,12.0,11.4,7.87,10.77,8.13,7.85,17.85,147.4,,14.99,-8.44,0.07,0.19,1.84,85.32,100.0,474.0,61.67,3.38,0.38,75.31,2.36,,,
AOS,A.O. Smith Corporation,Industrials,66.5,BUY,🏰 Wide Moat · 💰 Income,67.6,Wide,14.9,11.4,8.6,77.93,79.91,2.54,$10.8B,17.9,2.81,5.81,1.25,13.28,29.0,0.0,-2.22,38.83,17.95,14.26,3.95,14.3,,32.47,-4.81,0.11,1.34,5.57,107.67,100.0,179.0,35.84,14.26,1.5,69.82,11.62,79.91,11.0,2.54
QUAD,"Quad Graphics, Inc",Industrials,66.5,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,6.88,9.9,43.9,$350M,5.25,0.14,2.72,0.04,4.05,30.0,-11.0,-6.58,21.62,3.66,1.12,3.78,136.2,,52.89,-8.75,3.46,1.1,5.16,56.55,100.0,579.0,65.48,5.13,0.86,6.02,14.29,9.9,2.0,43.9
CMRE,Costamare Inc.,Industrials,66.3,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,26.0,-4.0,-9.0,17.91,17.0,-5.08,$2.2B,6.86,2.46,1.03,0.05,5.34,17.0,-61.3,-101.0,72.03,47.51,41.53,,130.1,,170.14,0.0,0.7,1.12,5.09,32.45,,262.0,14.89,6.3,1.73,12.59,42.26,17.0,1.0,-5.08
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.2,BUY,〰️ Narrow Moat · 💰 Income,56.1,Narrow,-9.3,15.3,6.0,82.82,109.0,31.61,$968M,17.4,0.85,2.62,0.54,8.25,20.0,4.6,14.48,19.06,7.95,6.15,2.97,32.1,,41.65,-2.74,0.2,0.37,2.5,94.6,100.0,109.0,15.03,10.49,2.27,67.77,22.21,109.0,1.0,31.61
AMD,"Advanced Micro Devices, Inc.",Technology,66.2,BUY,🏰 Wide Moat · 📈 Analyst Conviction,74.6,Wide,3.3,21.0,24.4,198.62,289.94,45.98,$323.8B,18.3,9.35,5.14,0.09,47.42,7.0,34.1,24.31,52.49,17.06,12.52,1.42,213.5,,159.7,-25.63,0.06,1.95,1.89,72.19,100.0,,,3.2,2.85,186.58,6.45,289.94,47.0,45.98
GIB,CGI Inc.,Technology,66.2,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,72.38,90.46,24.98,$15.6B,10.14,0.96,2.12,12.68,6.66,17.0,7.7,-0.24,20.48,16.06,10.25,12.03,0.8,,3.46,-34.24,0.45,0.41,,73.29,85.0,68.0,8.31,9.02,0.94,93.5,-22.59,90.46,3.0,24.98
GFF,Griffon Corporation,Industrials,66.1,BUY,〰️ Narrow Moat · ⚠️ High Leverage,64.4,Narrow,16.4,9.0,3.2,84.56,114.14,34.98,$3.9B,14.43,1.55,36.17,,10.44,27.0,2.6,8.24,41.81,17.49,1.76,5.8,-9.1,,32.29,-13.34,14.21,1.27,3.63,78.87,100.0,103.0,75.25,13.02,2.56,76.62,10.36,114.14,7.0,34.98
TNK,Teekay Tankers Ltd.,Energy,66.1,BUY,〰️ Narrow Moat · 💰 Income,56.9,Narrow,18.1,2.5,-6.8,78.14,78.4,0.33,$2.7B,11.99,2.84,1.32,0.41,6.26,18.0,-26.4,-33.68,36.58,34.3,36.9,0.73,29.4,,134.3,-4.96,0.02,-0.32,2.86,64.18,,128.0,11.1,6.38,7.98,53.18,46.93,78.4,5.0,0.33
OMC,Omnicom Group Inc.,Communication Services,66.0,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,66.1,Wide,-2.6,8.0,26.4,85.36,100.9,18.21,$26.9B,6.77,1.55,2.22,,11.41,0.0,27.9,9.39,18.57,14.88,-0.32,16.77,,,28.69,-4.38,0.86,0.74,8.53,102.75,100.0,375.0,41.3,3.77,0.93,75.58,12.94,100.9,10.0,18.21
CLMB,"Climb Global Solutions, Inc.",Technology,65.8,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,66.5,Wide,-10.0,18.9,23.7,88.76,136.0,53.22,$409M,14.57,0.63,3.46,,10.48,21.0,19.8,-1.53,16.13,4.95,3.27,2.21,-0.1,,10.84,-38.79,0.02,1.13,5.62,73.84,100.0,75.0,14.62,4.03,1.11,115.15,-22.92,136.0,1.0,53.22
APEI,"American Public Education, Inc.",Consumer Defensive,65.8,BUY,🏰 Wide Moat · 💎 Deep Value,71.6,Wide,18.5,9.9,14.4,46.07,46.17,0.22,$833M,16.88,1.27,2.98,0.12,10.86,11.0,6.6,-0.82,54.22,8.42,4.88,9.8,145.8,,145.44,-0.88,0.6,1.72,11.48,114.1,100.0,,,6.63,2.83,34.59,33.19,46.17,6.0,0.22
BMY,Bristol-Myers Squibb Company,Healthcare,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,63.6,Narrow,21.6,5.0,0.2,62.34,62.16,-0.29,$127.0B,10.18,2.63,6.87,0.01,8.56,40.0,1.3,9.12,72.62,28.16,14.64,8.78,1409.7,,46.61,-1.56,2.55,0.29,1.56,82.85,100.0,404.0,71.97,10.29,1.25,49.41,26.17,62.16,25.0,-0.29
META,"Meta Platforms, Inc.",Communication Services,65.7,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,653.56,863.2,32.08,$1.7T,18.22,8.23,7.61,1.96,16.13,30.0,23.8,21.1,82.0,41.31,30.08,1.42,9.3,,36.22,-17.92,0.39,1.28,1.24,78.49,100.0,32.0,8.94,16.21,2.6,691.29,-5.46,863.2,59.0,32.08
NVEC,NVE Corporation,Technology,65.5,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,86.6,Wide,24.5,26.5,21.5,69.87,,,$338M,24.69,13.03,5.8,2.24,19.85,23.0,22.9,-12.69,79.15,60.15,54.59,2.15,11.0,,35.67,-15.1,0.02,1.22,7.53,88.53,100.0,578.0,136.99,15.49,34.84,68.06,2.66,,,
PGY,Pagaya Technologies Ltd.,Technology,65.5,BUY,🏰 Wide Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.5,11.5,14.5,11.34,27.55,142.95,$912M,3.41,0.7,1.94,,2.38,13.0,19.8,15.25,42.43,23.81,6.25,25.33,,,33.41,-74.79,1.47,5.88,24.7,62.81,100.0,,,11.62,14.26,24.92,-54.49,27.55,11.0,142.95
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.4,BUY,〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,50.33,54.0,7.29,$269M,12.04,0.59,1.5,,7.35,12.0,9.0,-3.1,23.08,7.61,4.58,8.35,-26.6,,71.31,-16.05,0.31,0.53,1.9,72.2,100.0,150.0,21.04,8.13,3.01,40.17,25.29,54.0,2.0,7.29
M,Macy's Inc,Consumer Cyclical,65.3,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,7.4,0.3,16.0,18.81,21.8,15.9,$5.0B,8.6,0.22,1.16,,6.84,11.0,0.2,-37.57,40.38,0.77,2.1,17.95,-60.7,,92.73,-22.94,1.21,1.52,10.89,90.82,100.0,387.0,42.41,3.22,1.25,17.21,9.3,21.8,10.0,15.9
PTC,PTC Inc.,Technology,65.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,78.8,Wide,28.5,20.0,8.5,158.12,195.0,23.32,$18.8B,18.15,6.58,4.89,0.18,16.15,23.0,21.4,40.45,84.23,33.8,28.61,4.18,102.5,,18.55,-28.03,0.36,1.03,5.03,101.58,100.0,,,11.24,1.22,184.08,-14.1,195.0,18.0,23.32
PBYI,Puma Biotechnology Inc,Healthcare,65.2,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth,83.7,Wide,22.4,25.8,18.6,6.42,5.0,-22.12,$324M,9.88,1.42,2.48,,4.66,28.0,27.7,-11.24,74.53,22.67,13.62,9.49,-30.4,,148.84,-16.41,0.22,1.27,8.5,73.48,100.0,,,10.85,2.0,4.9,31.02,5.0,1.0,-22.12
HNI,HNI Corporation,Consumer Cyclical,65.1,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.0,Wide,5.1,12.0,30.4,44.73,72.0,60.97,$3.2B,9.19,1.12,1.28,,10.71,4.0,38.3,3.83,41.52,7.27,1.91,4.82,,,17.59,-16.06,0.87,0.92,2.4,128.81,100.0,302.0,44.97,4.47,1.24,45.77,-2.27,72.0,4.0,60.97
DELL,Dell Technologies Inc.,Technology,65.1,BUY,〰️ Narrow Moat · 🚀 Accel Growth,57.1,Narrow,-12.5,3.0,23.6,153.55,164.61,7.2,$102.9B,10.75,0.91,-41.47,0.29,13.66,,39.5,24.42,20.0,9.26,5.23,-1.32,36.6,,131.77,-8.64,,1.1,9.33,81.29,100.0,142.0,27.01,5.63,0.91,128.86,19.16,164.61,23.0,7.2
PATH,"UiPath, Inc.",Technology,65.1,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,82.3,Wide,21.7,18.5,23.7,10.7,15.93,48.88,$5.7B,14.03,3.68,2.97,,121.56,13.0,15.9,-14.62,83.38,3.18,14.79,7.35,,,14.07,-46.07,0.04,1.07,22.96,74.99,100.0,,,0.53,2.65,13.48,-20.62,15.93,15.0,48.88
HUBS,"HubSpot, Inc.",Technology,65.1,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,263.6,374.75,42.17,$13.9B,17.36,4.44,6.7,0.02,406.0,2.0,20.4,13.36,83.76,5.69,1.47,4.69,992.2,,27.22,-63.99,0.13,1.39,6.34,91.31,100.0,,,0.2,1.67,448.27,-41.2,374.75,34.0,42.17
INTU,Intuit Inc.,Technology,65.1,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.9,Wide,21.6,12.5,33.0,419.06,618.97,47.7,$116.7B,15.88,5.8,6.1,,,23.0,41.0,-3.33,80.9,15.7,21.57,4.54,-14.6,,20.07,-48.5,,1.23,3.41,89.97,100.0,110.0,29.67,10.33,1.32,660.51,-36.56,618.97,32.0,47.7
JBL,Jabil Inc.,Technology,65.1,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.0,Narrow,-12.0,10.4,13.5,261.18,264.5,1.27,$27.9B,19.37,0.9,20.76,0.42,13.04,48.0,18.7,22.65,8.94,4.13,2.26,4.25,46.0,,140.36,-7.18,2.56,1.24,3.12,97.68,100.0,12.0,5.01,5.16,0.99,216.35,20.72,264.5,8.0,1.27
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🏰 Wide Moat · ⚠️ Below 200 DMA,66.9,Wide,28.6,-0.2,5.0,2.78,5.52,98.56,$1.0B,2.82,0.38,-2.55,,4.53,,4.4,7.03,72.47,23.14,-7.49,83.99,,,3.93,-50.27,,0.87,10.8,16.16,100.0,1297.0,166.67,7.39,1.1,4.03,-31.02,5.52,11.0,98.56
ADP,"Automatic Data Processing, Inc.",Technology,65.0,BUY,🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,214.97,276.71,28.72,$86.9B,17.97,4.1,13.55,1.74,14.28,74.0,6.2,-6.8,48.35,26.28,19.96,3.98,10.3,,5.76,-34.84,0.7,0.85,2.77,86.46,100.0,317.0,60.71,4.71,1.03,280.31,-23.31,276.71,14.0,28.72
OKTA,"Okta, Inc.",Technology,64.9,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,74.6,Wide,19.2,13.4,16.2,73.97,109.12,47.52,$13.1B,20.13,4.62,1.9,0.12,51.72,3.0,11.6,6.74,77.08,3.1,6.87,7.34,168.8,,7.56,-42.01,0.06,0.77,4.88,91.87,100.0,,,0.84,1.47,92.41,-19.95,109.12,40.0,47.52
SEIC,SEI Investments Company,Financial Services,64.7,BUY,🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,82.34,103.71,25.95,$10.1B,12.9,4.39,4.11,1.21,14.67,29.0,9.1,4.93,78.37,26.35,31.14,3.12,10.7,,27.34,-12.37,0.01,0.95,1.73,74.46,100.0,124.0,17.94,13.08,3.29,85.17,-3.32,103.71,7.0,25.95
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.2,4.7,6.6,26.84,45.0,67.66,$618M,12.48,0.46,2.81,0.89,9.48,24.0,1.6,0.11,33.65,4.38,3.58,7.08,14.0,,14.36,-56.16,1.48,1.32,8.06,38.86,100.0,222.0,24.76,6.01,1.07,35.14,-23.62,45.0,2.0,67.66
ADI,"Analog Devices, Inc.",Technology,64.7,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.4,Wide,16.0,17.0,23.2,352.41,382.36,8.5,$172.6B,27.32,14.68,5.09,0.24,32.67,8.0,30.4,16.52,62.84,33.07,23.02,2.4,112.3,,122.13,-2.97,0.26,1.03,1.87,93.39,100.0,114.0,85.31,4.54,1.76,256.56,37.36,382.36,33.0,8.5
ELMD,"Electromed, Inc.",Healthcare,64.6,BUY,🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,24.1,37.0,53.53,$201M,39.51,2.92,4.39,0.98,14.16,20.0,16.3,7.67,78.23,19.16,13.06,3.52,40.3,,35.93,-21.58,0.0,0.26,2.06,59.7,100.0,,,13.62,4.86,23.91,0.79,37.0,4.0,53.53
ACGL,Arch Capital Group Ltd.,Financial Services,64.6,BUY,🏰 Wide Moat,66.9,Wide,7.6,15.3,10.6,101.06,109.32,8.17,$36.6B,10.0,1.84,1.55,0.31,6.43,20.0,8.5,10.19,37.16,29.53,22.07,-46.39,32.4,,22.57,-2.25,0.12,0.38,1.83,93.17,100.0,,,4.44,1.08,91.96,9.9,109.32,19.0,8.17
GGG,Graco Inc.,Industrials,64.6,BUY,🏰 Wide Moat · 💰 Income,78.4,Wide,22.6,19.3,14.4,94.82,96.0,1.24,$15.7B,27.42,7.03,5.9,1.25,20.89,20.0,8.1,2.85,52.45,27.47,23.33,3.29,21.9,,31.58,-0.91,0.02,1.08,2.9,91.85,100.0,126.0,35.71,12.0,3.15,85.17,11.33,96.0,9.0,1.24
UI,Ubiquiti Inc.,Technology,64.6,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.7,Wide,6.1,32.0,10.9,798.47,623.5,-21.91,$48.3B,42.15,16.26,47.57,0.6,43.46,136.0,35.8,10.48,45.42,35.94,29.9,1.07,70.8,,213.13,-0.64,0.11,1.4,11.42,4.95,100.0,42.0,19.09,46.69,2.72,549.81,45.23,623.5,2.0,-21.91
FOXA,Fox Corporation,Communication Services,64.5,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,65.3,Wide,1.6,10.7,18.0,56.79,71.76,26.36,$24.2B,11.01,1.46,2.21,,8.39,17.0,2.0,-14.48,35.44,11.35,11.41,7.31,-38.6,,22.34,-25.66,0.67,0.51,18.76,122.69,100.0,99.0,13.19,8.81,2.78,61.59,-7.79,71.76,17.0,26.36
KLAC,KLA Corporation,Technology,64.4,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,1534.95,1666.7,8.58,$201.7B,33.17,15.82,36.83,0.85,34.96,101.0,7.2,4.79,61.57,41.31,35.76,1.6,39.0,,178.41,-9.35,1.12,1.46,2.48,93.76,100.0,50.0,21.54,21.09,2.83,1095.33,40.14,1666.7,30.0,8.58
CRUS,"Cirrus Logic, Inc.",Technology,64.4,BUY,〰️ Narrow Moat · 💎 Deep Value,64.4,Narrow,10.1,19.3,-1.0,143.03,144.67,1.15,$7.3B,16.37,3.7,3.47,0.78,12.82,20.0,4.5,32.16,52.87,26.34,20.47,6.46,21.0,,88.62,-2.62,0.07,1.14,6.04,102.03,100.0,,,11.83,7.65,117.99,21.22,144.67,6.0,1.15
SMCI,"Super Micro Computer, Inc.",Technology,64.3,BUY,〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,31.83,41.31,29.78,$19.1B,10.75,0.68,2.73,0.43,18.74,13.0,123.4,9.08,8.02,3.74,3.11,0.54,24.9,,15.33,-48.96,0.75,1.52,18.97,56.5,100.0,,,3.42,1.7,41.66,-23.6,41.31,16.0,29.78
QCOM,QUALCOMM Incorporated,Technology,64.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.5,Wide,11.0,12.8,6.8,141.03,161.04,14.19,$150.6B,12.55,3.36,6.56,,11.25,21.0,5.0,2.66,55.1,27.47,11.96,6.92,-5.5,,16.75,-31.52,0.64,1.24,3.69,81.58,100.0,250.0,70.97,14.05,2.5,160.74,-12.26,161.04,27.0,14.19
AXS,Axis Capital Holdings Limited,Financial Services,64.3,BUY,🏰 Wide Moat · 💰 Income,68.5,Wide,4.2,16.4,16.1,106.91,123.64,15.65,$8.4B,7.37,1.27,1.37,,6.09,16.0,17.8,15.36,32.58,20.19,15.37,-155.93,-1.4,,26.06,-3.11,0.23,0.63,1.19,95.34,100.0,166.0,14.25,2.65,1.47,99.84,7.08,123.64,11.0,15.65
RVLV,"Revolve Group, Inc.",Consumer Cyclical,64.2,BUY,🏰 Wide Moat · ⚠️ High Short,75.0,Wide,13.6,18.5,17.4,24.09,31.21,29.56,$1.7B,21.52,1.4,2.87,0.43,18.47,13.0,10.4,5.19,53.5,6.75,5.03,2.18,50.4,,43.39,-23.96,0.06,1.77,25.0,114.41,100.0,,,6.87,2.81,23.57,2.21,31.21,14.0,29.56
MRVL,"Marvell Technology, Inc.",Technology,64.0,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,76.6,Wide,2.6,22.5,27.6,80.86,115.23,42.51,$68.6B,23.86,8.8,4.88,,29.14,18.0,36.8,10.38,50.71,17.73,31.75,2.85,,,71.71,-21.32,0.34,1.98,4.53,83.83,100.0,29.0,8.45,3.48,2.01,78.53,2.97,115.23,40.0,42.51
NXPI,NXP Semiconductors N.V.,Technology,63.9,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,9.6,10.8,10.6,224.76,260.97,16.11,$56.8B,13.41,4.63,5.65,,16.53,21.0,7.2,11.92,55.38,26.3,16.47,3.31,-8.1,,51.77,-12.33,1.2,1.46,4.39,99.08,100.0,179.0,51.02,8.01,2.05,220.67,1.85,260.97,32.0,16.11
TTD,"The Trade Desk, Inc.",Communication Services,63.9,BUY,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,86.0,Wide,30.0,21.4,19.8,24.32,32.95,35.49,$11.9B,10.21,4.11,4.66,3.93,15.17,16.0,14.3,-6.34,78.63,30.34,15.31,5.06,2.6,,15.37,-73.41,0.18,1.19,10.61,83.8,100.0,,,6.01,1.61,52.58,-53.75,32.95,33.0,35.49
GL,Globe Life Inc.,Financial Services,63.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,11.1,6.3,9.6,146.33,172.1,17.61,$11.9B,8.85,1.98,1.94,2.06,8.63,21.0,3.6,2.2,33.81,24.24,19.37,9.59,4.3,,33.78,-4.18,0.51,0.46,2.28,85.45,100.0,74.0,7.68,3.33,0.76,134.36,8.91,172.1,10.0,17.61
AZZ,AZZ Inc.,Industrials,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,0.2,18.6,5.6,134.52,139.56,3.75,$4.0B,19.78,2.5,3.04,0.89,13.35,27.0,5.5,18.59,24.11,16.32,19.89,3.95,22.2,,89.73,-4.72,0.43,1.12,4.89,97.38,100.0,57.0,6.95,7.23,1.66,108.51,23.97,139.56,9.0,3.75
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.8,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.2,Wide,30.0,3.4,10.5,4179.78,5816.77,39.16,$134.7B,13.35,5.01,-23.9,0.4,13.5,,16.0,89.16,87.36,32.45,20.08,4.86,33.7,,11.0,-28.42,,1.19,2.59,112.04,100.0,93.0,23.19,20.82,1.33,5258.83,-20.52,5816.77,35.0,39.16
BAH,Booz Allen Hamilton Holding Cor,Industrials,63.7,BUY,〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,50.9,Narrow,-2.2,2.5,1.5,77.81,106.82,37.28,$9.6B,12.37,0.84,9.17,1.77,10.1,75.0,-10.2,-2.84,22.37,9.73,7.35,8.44,7.0,,5.25,-40.56,4.04,0.35,9.86,105.36,100.0,299.0,32.64,9.91,1.81,97.88,-20.5,106.82,11.0,37.28
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.6,BUY,🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,114.51,128.52,12.23,$16.7B,15.64,3.11,6.25,2.95,10.96,40.0,7.1,40.03,57.55,31.38,19.35,4.55,5.3,,45.11,-19.3,0.13,1.15,3.83,98.34,100.0,,,19.9,2.86,104.48,9.6,128.52,21.0,12.23
NVO,Novo Nordisk A/S,Healthcare,63.6,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,37.76,48.96,29.66,$167.8B,11.01,0.54,5.48,,1.76,61.0,-7.6,-3.98,82.41,44.53,33.14,0.22,-4.7,,2.83,-58.91,0.67,0.4,0.84,9.5,,497.0,50.42,17.43,0.8,57.16,-33.94,48.96,11.0,29.66
RBBN,Ribbon Communications Inc.,Technology,63.6,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,51.9,Narrow,4.3,-4.9,4.3,2.43,3.65,50.21,$430M,10.45,0.51,0.95,0.01,8.58,9.0,-9.6,-12.24,52.22,8.25,4.69,9.8,1299.5,,35.0,-49.79,0.9,1.08,3.97,74.72,100.0,,,1.09,1.44,3.4,-28.53,3.65,6.0,50.21
MCB,Metropolitan Bank Holding Corp.,Financial Services,63.5,BUY,〰️ Narrow Moat · 🚀 Accel Growth,58.8,Narrow,-6.0,4.1,19.3,85.93,100.33,16.76,$885M,7.3,3.19,1.17,0.21,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,82.52,-12.17,,1.12,5.04,90.22,100.0,59.0,4.53,0.91,,75.89,13.23,100.33,3.0,16.76
AMAT,"Applied Materials, Inc.",Technology,63.5,BUY,〰️ Narrow Moat · 💰 Income,63.1,Narrow,5.0,12.9,8.0,372.18,409.22,9.95,$295.4B,26.99,10.47,13.6,0.38,33.09,39.0,-2.1,1.9,48.72,29.89,27.78,1.47,71.0,,200.78,-6.0,0.33,1.68,1.86,85.38,100.0,49.0,18.26,14.85,2.71,226.95,63.99,409.22,32.0,9.95
CDW,CDW Corporation,Technology,63.4,BUY,〰️ Narrow Moat · ⚠️ Below 200 DMA,57.8,Narrow,-8.0,10.8,12.6,124.77,167.4,34.17,$16.4B,11.08,0.73,6.2,1.91,10.86,43.0,6.3,10.35,21.73,7.31,4.76,5.63,5.8,,5.34,-35.12,2.37,1.05,4.4,97.8,100.0,205.0,31.0,6.81,1.18,156.49,-20.27,167.4,10.0,34.17
ALV,"Autoliv, Inc.",Consumer Cyclical,63.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,58.8,Narrow,-5.6,13.6,9.4,116.98,135.79,16.08,$8.9B,9.76,0.82,3.4,,6.99,30.0,7.7,4.97,19.18,12.25,6.8,5.91,-7.0,,54.96,-10.11,0.9,1.33,4.4,73.88,100.0,278.0,32.67,8.41,1.04,118.31,-1.12,135.79,16.0,16.08
