Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NTAP,"NetApp, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.661,15.4,4.5,,100.33,118.13,17.74,$19.9B,11.76,2.96,17.16,1.01,11.15,113.0,4.4,-1.56,70.46,25.16,18.07,5.62,11.7,,24.42,-20.79,2.36,1.29,10.83,102.31,100.0,207.0,34.9,10.27,1.39,108.77,-7.76,118.13,15.0,17.74
PRGS,Progress Software Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.619,19.7,14.0,,29.57,50.83,71.9,$1.2B,4.88,1.26,2.49,0.05,7.58,18.0,4.1,6.45,85.25,19.91,8.61,19.91,108.4,,24.14,-54.85,2.76,0.76,14.85,111.96,100.0,,,4.66,0.47,42.05,-29.68,50.83,6.0,71.9
SNX,TD SYNNEX Corporation,Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.017,,,1.7,205.45,197.36,-3.94,$16.6B,11.5,0.25,1.87,0.12,9.93,12.0,18.1,16.28,7.1,2.86,1.51,7.33,95.1,,101.11,-1.12,0.59,1.23,1.71,92.1,100.0,93.0,14.99,3.15,1.22,154.88,32.65,197.36,11.0,-3.94
MNDY,monday.com Ltd.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.06,26.0,-15.5,,65.43,125.76,92.21,$3.4B,13.01,2.74,2.66,0.06,222.15,10.0,24.6,12.26,89.2,0.71,9.64,7.57,233.4,,13.79,-79.36,0.14,1.29,12.94,73.21,,,,-0.06,2.5,161.65,-59.52,125.76,25.0,92.21
CHKP,Check Point Software Technologi,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.822,16.8,20.4,,134.69,197.63,46.73,$14.0B,11.69,5.15,4.93,0.64,14.82,37.0,5.9,6.22,87.92,31.27,38.78,4.65,18.3,,1.71,-42.39,0.7,0.65,6.19,79.61,,,,7.66,2.05,185.65,-27.45,197.63,30.0,46.73
AOS,A.O. Smith Corporation,Industrials,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,63.37,78.3,23.56,$8.8B,14.63,2.29,4.73,1.02,10.79,29.0,0.0,-2.22,38.83,17.95,14.26,4.86,14.3,,3.29,-22.6,0.11,1.35,6.77,94.19,100.0,224.0,35.84,14.26,1.5,70.05,-9.54,78.3,10.0,23.56
OMC,Omnicom Group Inc.,Communication Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.061,,28.1,,77.49,100.9,30.21,$24.0B,6.23,1.39,2.01,,10.54,0.0,27.9,9.39,18.57,14.88,-0.32,18.73,,,16.82,-11.1,0.86,0.75,12.03,111.88,100.0,413.0,41.3,3.77,0.93,76.43,1.39,100.9,10.0,30.21
DG,Dollar General Corporation,Consumer Defensive,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.164,,,,121.56,148.43,22.1,$26.8B,15.24,0.63,3.14,0.12,12.5,19.0,5.9,2.05,30.66,6.08,3.54,8.08,122.9,,40.94,-23.18,1.85,0.34,4.61,100.69,100.0,194.0,34.45,4.55,1.14,120.85,0.59,148.43,28.0,22.1
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.8,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.068,,,,34.42,40.0,16.21,$965M,8.61,0.6,1.75,0.01,2.56,40.0,6.0,1.55,22.93,22.08,11.41,-4.09,1006.5,,56.74,-6.16,0.18,0.7,2.2,74.25,100.0,186.0,10.13,5.49,0.57,29.77,15.62,40.0,1.0,16.21
DBD,Diebold Nixdorf Incorporated,Technology,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.8,Narrow,-2.6,9.5,10.6,53.1,🔥 High,1.6,4.0,-5.0,5.7,,0.6,1.04,19.6,0.083,2.3,-6.0,,84.82,96.67,13.97,$3.0B,12.63,0.78,2.73,0.02,8.13,10.0,11.7,12.38,26.37,11.57,2.49,10.12,785.7,,112.26,-1.36,0.99,1.48,6.59,104.34,100.0,,,5.68,1.3,65.75,29.0,96.67,3.0,13.97
CMRE,Costamare Inc.,Industrials,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,21.3,-3.3,,,259.1,,17.24,17.0,-1.39,$2.1B,6.61,2.37,1.0,0.05,5.26,17.0,-5.4,-49.54,72.03,47.51,41.53,0.88,122.6,,160.03,-4.54,0.7,1.11,4.94,32.45,,267.0,14.89,6.3,1.73,13.9,24.03,17.0,1.0,-1.39
THC,Tenet Healthcare Corporation,Healthcare,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,66.8,Wide,-0.3,14.1,19.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.175,,,,193.56,261.38,35.04,$17.0B,11.03,0.8,3.99,0.66,7.15,27.0,8.9,1.26,41.38,17.46,6.6,9.86,16.7,,76.25,-21.7,1.61,1.5,3.55,98.91,100.0,,,8.04,1.76,196.3,-1.4,261.38,21.0,35.04
SAFT,"Safety Insurance Group, Inc.",Financial Services,67.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.075,,,,74.93,,,$1.1B,11.99,0.87,1.23,0.08,8.03,12.0,11.4,7.87,10.77,8.13,7.85,18.63,147.4,,11.77,-11.01,0.07,0.22,1.92,85.99,100.0,492.0,54.33,3.38,0.38,74.22,0.96,,,
HUBS,"HubSpot, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.158,28.9,41.7,,218.62,353.54,61.71,$11.5B,14.31,3.68,5.56,0.01,327.45,2.0,20.4,13.36,83.76,5.69,1.47,5.65,992.2,,16.63,-67.97,0.13,1.44,6.67,93.03,100.0,,,0.2,1.67,392.91,-44.36,353.54,34.0,61.71
PAYC,"Paycom Software, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.301,13.8,2.1,,123.64,153.12,23.84,$6.7B,10.61,3.27,3.82,53.05,9.92,27.0,10.2,-7.01,87.18,28.86,22.1,3.89,0.2,,17.86,-53.82,0.05,0.8,12.92,110.51,100.0,121.0,18.56,5.27,1.09,176.75,-30.05,153.12,17.0,23.84
PATH,"UiPath, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.19,23.9,-0.7,,10.61,13.8,30.07,$5.7B,11.84,3.52,2.74,0.12,55.17,14.0,13.6,15.28,83.24,16.69,17.53,8.35,101.7,,14.33,-46.52,0.04,1.02,25.55,80.58,100.0,,,1.26,2.48,13.24,-19.86,13.8,16.0,30.07
MLI,"Mueller Industries, Inc.",Industrials,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,3.3,22.6,8.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.687,,,,120.66,141.5,17.27,$13.4B,14.45,3.2,4.18,1.24,12.51,26.0,4.2,7.76,29.02,17.51,18.31,3.72,11.7,,77.68,-13.37,0.01,1.08,1.73,93.14,100.0,116.0,14.58,15.92,5.92,106.64,13.15,141.5,2.0,17.27
ADI,"Analog Devices, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,65.2,🔥 High,12.5,22.6,-2.6,-2.1,,3.4,3.49,65.6,0.488,16.0,,,347.94,387.38,11.34,$169.9B,26.65,14.45,5.03,0.24,31.97,8.0,30.4,16.52,62.84,33.07,23.02,2.44,112.3,,103.47,-4.2,0.26,1.05,2.14,93.39,100.0,117.0,72.39,4.54,1.76,272.51,27.68,387.38,32.0,11.34
PYPL,"PayPal Holdings, Inc.",Financial Services,67.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.387,9.4,,,49.57,53.0,6.92,$45.6B,8.54,1.38,2.25,0.3,7.15,26.0,3.7,8.03,41.48,17.49,15.78,7.17,28.2,,28.89,-37.65,0.61,1.41,4.69,83.87,100.0,113.0,2.59,4.88,1.29,60.74,-18.39,53.0,33.0,6.92
QCOM,QUALCOMM Incorporated,Technology,67.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.5,Wide,11.0,12.8,6.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.646,20.4,-15.1,,133.05,154.93,16.44,$142.1B,12.0,3.17,6.19,,10.53,21.0,5.0,2.66,55.1,27.47,11.96,7.34,-5.5,,9.07,-35.4,0.64,1.28,4.15,81.71,100.0,268.0,70.97,14.05,2.5,157.34,-15.44,154.93,28.0,16.44
DELL,Dell Technologies Inc.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,60.3,Narrow,-8.0,3.0,25.4,61.8,🔥 High,11.7,14.1,-3.2,0.9,,-1.0,1.52,45.3,0.03,2.8,9.5,,177.28,173.38,-2.2,$117.5B,12.16,1.03,-46.8,0.26,11.8,,39.5,15.51,20.13,9.62,5.23,5.62,47.4,,119.57,-7.36,,0.95,8.43,85.04,100.0,142.0,24.19,6.02,0.91,136.8,29.59,173.38,24.0,-2.2
M,Macy's Inc,Consumer Cyclical,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,51.1,🔥 High,-5.7,0.0,-2.6,10.5,,-3.3,1.15,0.8,,,,,19.15,19.4,1.31,$5.1B,8.74,0.23,1.04,0.18,6.6,14.0,-1.1,2.5,40.33,7.47,2.84,8.51,48.2,,81.69,-21.55,1.15,1.52,12.39,92.62,100.0,400.0,31.45,3.36,1.49,18.24,4.99,19.4,10.0,1.31
PLTK,Playtika Holding Corp.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,57.9,🔥 High,-1.6,1.2,3.7,12.5,,-0.0,-0.04,36.3,0.249,15.5,10.8,,3.46,5.05,45.95,$1.3B,3.51,0.48,-3.17,,4.75,,4.4,-4.45,72.47,23.14,-7.49,66.9,,,31.06,-38.1,,0.88,11.95,16.02,100.0,1156.0,166.67,7.39,1.1,3.74,-7.49,5.05,11.0,45.95
SU,Suncor Energy  Inc.,Energy,66.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,62.97,61.25,-2.73,$75.0B,13.55,1.53,2.3,0.17,5.76,13.0,-3.9,1.76,59.08,15.73,12.1,8.49,80.4,,87.97,-7.07,0.33,0.6,,72.27,100.0,277.0,47.63,5.62,1.39,46.64,35.01,61.25,3.0,-2.73
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.024,12.0,,,10.32,22.78,120.74,$606M,6.79,5.69,3.79,,-2670.94,86.0,183.4,27.75,84.52,27.3,78.17,-0.32,,,50.66,-21.58,0.41,0.89,8.09,65.84,,,,-1.14,5.68,9.51,8.52,22.78,9.0,120.74
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.3,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.763,,-34.3,,304.99,297.0,-2.62,$31.9B,23.34,6.78,6.21,0.39,19.16,23.0,8.7,-4.46,51.53,36.2,23.33,3.96,59.5,,46.81,-0.23,0.31,0.37,2.98,89.34,100.0,91.0,25.91,11.12,1.87,257.33,18.52,297.0,14.0,-2.62
LRCX,Lam Research Corporation,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.8,Wide,7.8,28.0,19.3,56.0,🔥 High,6.4,8.0,-5.0,2.7,,0.4,1.1,45.5,0.725,11.4,-15.6,,265.16,281.23,6.06,$333.0B,37.16,16.2,32.7,1.1,44.86,66.0,22.1,12.8,49.8,33.87,30.22,1.45,33.8,,333.69,-3.05,0.44,1.79,2.41,88.84,100.0,39.0,20.12,21.05,2.26,164.63,61.06,281.23,31.0,6.06
NFLX,"Netflix, Inc.",Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,74.8,Wide,13.1,19.4,16.5,53.4,🔥 High,3.6,5.6,-2.6,0.3,,-2.2,0.36,72.5,0.582,7.5,2.7,,107.71,114.23,6.05,$456.9B,27.74,10.11,17.09,0.94,33.87,43.0,17.6,9.18,48.49,24.54,24.3,5.43,29.4,,43.59,-19.69,0.64,1.67,1.93,83.75,100.0,,,15.25,1.19,106.17,1.45,114.23,45.0,6.05
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.059,21.8,,,29.22,42.0,43.74,$1.7B,5.1,1.95,1.94,,4.64,21.0,21.1,29.62,77.16,15.82,18.27,12.51,-54.6,,14.5,-28.51,0.19,0.89,28.66,91.11,100.0,,,11.48,3.6,33.13,-11.8,42.0,11.0,43.74
LDOS,"Leidos Holdings, Inc.",Technology,65.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,159.04,204.93,28.85,$20.1B,12.04,1.17,4.09,0.8,10.2,31.0,-3.6,5.28,18.04,11.24,8.43,5.5,15.1,,16.16,-22.71,1.08,0.66,3.3,81.14,100.0,104.0,14.63,9.9,1.7,179.74,-11.52,204.93,14.0,28.85
IBM,International Business Machines,Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.34,12.3,9.1,,244.8,307.48,25.6,$229.7B,18.28,3.4,7.03,0.2,17.37,35.0,12.2,12.31,58.19,24.77,15.69,5.73,92.2,,10.91,-24.65,1.97,0.69,2.76,65.43,100.0,275.0,60.23,5.44,0.96,275.68,-11.2,307.48,20.0,25.6
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.8,Narrow,-5.0,3.7,-5.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-1.7,1.12,5.2,,,-9.1,0.1,26.37,33.0,25.14,$1.3B,8.06,0.8,0.75,0.38,5.35,10.0,-3.0,91.03,21.57,4.68,9.9,10.24,21.4,,46.5,-14.22,0.17,1.45,2.85,36.24,100.0,,,4.25,1.17,25.91,1.78,33.0,4.0,25.14
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.101,,,,42.08,53.0,25.95,$317M,10.29,0.66,1.25,0.29,9.38,9.0,9.1,7.42,40.93,6.86,4.62,1.04,35.6,,241.84,-13.59,0.5,2.58,2.37,75.61,100.0,147.0,20.95,4.97,2.82,31.28,34.53,53.0,1.0,25.95
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,63.39,73.0,15.16,$13.3B,9.01,0.32,4.47,0.02,5.96,37.0,-1.0,10.32,22.48,5.02,2.56,6.34,362.4,,6.06,-25.41,1.39,1.37,11.3,100.47,100.0,606.0,75.4,7.52,1.11,70.9,-10.59,73.0,20.0,15.16
ADP,"Automatic Data Processing, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.618,,-1.3,,196.92,260.6,32.34,$79.6B,16.46,3.75,12.41,1.6,13.14,74.0,6.2,-6.8,48.35,26.28,19.96,4.34,10.3,,4.66,-40.31,0.7,0.86,3.44,86.35,100.0,345.0,60.71,4.71,1.03,262.9,-25.1,260.6,15.0,32.34
META,"Meta Platforms, Inc.",Communication Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,56.6,🔥 High,7.7,8.4,-0.8,-2.1,,-0.2,0.87,35.5,0.356,28.5,,,671.58,855.51,27.39,$1.7T,18.86,8.45,7.82,2.03,16.71,30.0,23.8,21.1,82.0,41.31,30.08,1.38,9.3,,39.97,-15.66,0.39,1.31,1.11,78.72,100.0,31.0,8.94,16.21,2.6,681.72,-1.49,855.51,60.0,27.39
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.1,Narrow,-7.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.193,,,,80.86,109.0,34.8,$945M,16.99,0.83,2.55,0.53,8.09,20.0,4.6,14.48,19.06,7.95,6.15,3.05,32.1,,38.29,-5.04,0.2,0.36,2.86,94.84,100.0,111.0,15.03,10.49,2.27,70.37,14.91,109.0,1.0,34.8
GIB,CGI Inc.,Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.155,,,,74.07,89.61,20.98,$15.9B,10.48,0.98,2.21,13.1,6.72,17.0,7.7,-0.24,20.48,16.06,10.25,11.76,0.8,,6.73,-32.71,0.45,0.2,,72.77,100.0,67.0,8.31,9.02,0.94,88.0,-15.83,89.61,3.0,20.98
CNA,CNA Financial Corporation,Financial Services,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,49.3,📈 Emerging,-3.7,4.0,-5.6,3.9,,,0.88,19.4,0.233,,-6.4,,47.44,43.0,-9.36,$12.8B,9.88,0.86,1.1,0.01,7.28,12.0,3.8,4.98,32.0,10.81,8.53,18.21,1338.1,,9.59,-6.47,0.27,0.37,10.29,100.52,100.0,405.0,39.23,1.61,0.37,46.61,1.78,43.0,1.0,-9.36
OKTA,"Okta, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.7,Wide,19.3,13.4,16.2,59.5,🔥 High,1.6,16.9,3.7,-3.3,,0.8,1.3,40.2,0.29,21.9,25.0,,67.35,100.52,49.25,$11.9B,15.92,4.09,1.71,0.09,39.4,4.0,11.6,7.85,77.36,6.57,8.05,7.0,173.9,,7.48,-47.2,0.06,0.76,4.38,92.42,100.0,,,1.0,1.43,87.23,-22.79,100.52,42.0,49.25
QUAD,"Quad Graphics, Inc",Industrials,65.3,BUY,💎 Deep Value · ⚠️ High Leverage,43.2,Weak,-5.2,-6.2,-2.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,7.42,9.93,33.83,$388M,5.54,0.16,2.94,0.04,4.2,30.0,-11.0,-6.58,21.62,3.66,1.12,3.41,136.2,,64.89,-1.59,3.46,1.15,4.14,59.05,100.0,539.0,52.63,5.13,0.86,6.21,19.48,9.93,3.0,33.83
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.063,,,,45.12,54.0,19.68,$241M,10.79,0.53,1.35,,6.5,12.0,9.0,-3.1,23.08,7.61,4.58,9.31,-26.6,,53.57,-24.74,0.31,0.53,1.79,72.34,100.0,178.0,21.04,8.13,3.01,42.42,6.36,54.0,2.0,19.68
NVEC,NVE Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.609,14.1,,,78.83,,,$381M,27.86,14.7,6.54,2.53,22.91,23.0,22.9,-12.69,79.15,60.15,54.59,1.9,11.0,,42.09,-4.22,0.02,1.22,7.21,88.58,100.0,507.0,136.99,15.49,34.84,67.69,16.46,,,
JBL,Jabil Inc.,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,63.9,Narrow,-12.0,18.0,21.5,54.5,🔥 High,6.4,0.8,-3.2,5.1,,0.1,0.24,26.8,0.046,0.1,2.4,,304.95,296.22,-2.86,$32.2B,20.94,0.99,24.01,0.23,14.63,60.0,23.1,6.09,9.04,4.67,2.48,3.74,90.6,,138.76,-1.85,3.29,1.16,3.05,97.64,100.0,10.0,4.31,5.35,1.01,230.25,32.44,296.22,9.0,-2.86
DOCU,"DocuSign, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,59.0,🔥 High,-0.5,18.4,-0.8,0.9,,0.4,2.43,45.1,0.336,20.7,9.2,,46.84,60.16,28.44,$9.1B,9.31,2.83,4.83,1.14,24.92,16.0,7.8,7.16,79.58,10.48,9.6,13.18,8.2,,16.63,-50.52,0.1,0.99,9.28,89.21,100.0,,,4.53,0.73,65.1,-28.05,60.16,18.0,28.44
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.047,,,,41.22,,,$608M,,0.25,1.18,,7.02,11.0,6.9,-2.84,28.32,3.66,2.37,7.07,5.8,,37.03,-8.64,0.64,0.43,3.15,66.58,100.0,243.0,26.18,4.58,1.23,36.78,12.07,,,
SEIC,SEI Investments Company,Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.461,,5.8,,80.01,97.43,21.77,$9.8B,12.84,4.26,4.0,1.2,14.43,29.0,9.1,4.93,78.37,26.35,31.14,3.21,10.7,,15.89,-14.85,0.01,0.94,2.17,74.5,100.0,126.0,17.94,13.08,3.29,84.18,-4.95,97.43,7.0,21.77
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,57.3,🔥 High,3.2,8.9,-0.8,3.3,,2.6,1.51,21.2,0.359,,,,108.87,128.52,18.05,$15.9B,14.87,2.95,5.94,2.81,10.08,40.0,7.1,40.03,57.55,31.38,19.35,4.78,5.3,,37.97,-18.41,0.13,1.21,3.83,98.47,100.0,,,19.9,2.86,103.36,5.33,128.52,21.0,18.05
HNI,HNI Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,73.3,Wide,6.5,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.036,,,,35.91,72.0,100.5,$2.6B,7.44,0.91,1.39,,11.93,4.0,38.3,14.0,41.52,7.26,1.91,6.07,,,14.33,-32.61,0.87,1.01,3.22,82.24,100.0,379.0,121.62,4.47,1.24,44.14,-18.65,72.0,4.0,100.5
