Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,70.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,89.1,Wide,28.0,25.8,23.6,56.8,🔥 High,8.0,6.0,-0.8,0.3,,-0.6,0.08,37.4,0.26,28.5,,,644.38,757.31,17.53,$1.6T,18.43,7.19,6.29,0.86,15.17,30.0,28.0,9.89,81.75,34.83,29.83,1.31,-13.6,,23.86,-18.52,0.43,1.24,1.31,79.01,100.0,32.0,7.91,14.59,2.23,622.69,3.48,757.31,57.0,17.53
EXPE,"Expedia Group, Inc.",Consumer Cyclical,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,79.5,Wide,27.4,10.4,20.6,61.0,🔥 High,4.4,11.3,4.8,1.5,,0.5,1.31,35.9,0.15,8.7,47.3,,276.88,339.81,22.73,$33.2B,11.36,2.12,27.48,0.72,11.44,89.0,14.0,-22.35,90.43,18.98,12.97,10.33,166.1,,49.39,-19.04,2.3,1.25,5.59,108.7,100.0,69.0,11.07,6.11,0.8,259.03,6.89,339.81,36.0,22.73
CRUS,"Cirrus Logic, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.1,Wide,6.2,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.192,21.7,,,116.48,165.0,41.66,$5.8B,13.09,2.85,2.68,9.35,9.68,21.0,12.9,-20.04,52.79,18.37,21.0,7.73,26.6,,9.62,-35.44,0.06,1.16,8.86,107.63,100.0,,,12.16,7.58,139.95,-16.77,165.0,4.0,41.66
NESR,National Energy Services Reunit,Energy,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,68.0,🔥 High,15.3,16.5,-0.8,5.1,,3.0,1.28,67.6,0.037,,,,33.82,43.0,27.14,$3.4B,12.24,2.11,3.27,0.06,12.24,9.0,59.1,37.0,13.28,12.45,5.77,4.03,189.6,,240.93,-8.45,0.29,0.4,5.24,93.42,100.0,,,4.77,1.02,23.64,43.06,43.0,7.0,27.14
GDDY,GoDaddy Inc.,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,16.7,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.441,17.0,5.1,,96.37,104.53,8.47,$12.2B,8.74,2.39,1818.3,0.68,10.76,443.0,6.6,0.13,63.8,27.06,17.83,9.87,20.1,,34.61,-35.14,573.34,0.94,6.43,106.09,100.0,,,9.88,0.63,95.86,0.53,104.53,15.0,8.47
ENVA,"Enova International, Inc.",Financial Services,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,87.3,Wide,25.6,19.8,28.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.199,,,,223.06,277.14,24.24,$5.6B,10.83,3.28,3.71,0.28,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,116.52,-16.6,3.37,1.21,10.28,97.83,100.0,,,5.49,20.15,178.51,24.96,277.14,7.0,24.24
TXN,Texas Instruments Incorporated,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.549,11.8,,,258.82,324.71,25.46,$236.4B,24.31,12.15,13.12,0.93,25.57,35.0,22.8,1.75,58.33,42.58,31.11,1.5,52.9,,69.46,-22.52,0.78,1.31,2.61,91.64,100.0,219.0,85.41,13.06,4.86,240.41,7.66,324.71,31.0,25.46
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.8,Wide,6.0,12.0,33.0,67.2,🔥 High,17.4,12.0,2.8,2.1,,3.2,0.99,123.1,0.009,,,,46.3,69.75,50.65,$3.3B,9.58,0.76,1.85,0.5,10.87,0.0,120.7,97.06,41.88,8.16,0.1,3.12,6.0,,60.04,-12.29,0.91,0.91,6.1,89.95,100.0,302.0,503.7,5.16,1.36,41.02,12.87,69.75,4.0,50.65
GOOGL,Alphabet Inc.,Communication Services,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,88.4,Wide,22.4,32.0,21.7,59.9,🔥 High,6.4,16.2,-0.8,-2.1,,1.3,3.61,29.3,0.367,15.2,8.8,,332.6,428.07,28.7,$4.1T,22.36,9.12,6.53,1.22,22.89,49.0,24.2,7.38,60.9,34.03,54.77,0.56,297.9,,41.03,-18.6,0.19,1.23,1.32,80.99,100.0,27.0,4.26,12.96,2.72,336.4,-1.13,428.07,54.0,28.7
PLTR,Palantir Technologies Inc.,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.8,Wide,25.7,29.8,23.4,64.0,🔥 High,15.8,14.9,-7.2,4.5,,1.0,1.63,127.9,0.682,12.5,-25.9,,165.86,195.73,18.01,$398.6B,71.31,64.75,40.77,1.63,146.28,38.0,92.8,38.23,84.8,47.12,49.01,0.54,225.0,,55.93,-20.08,0.02,1.62,3.03,64.77,100.0,,,17.29,7.23,151.41,9.54,195.73,27.0,18.01
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,326.53,346.4,6.09,$13.6B,7.96,1.22,1.23,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.54,-20.6,,41.25,-4.03,0.12,0.17,4.6,99.88,100.0,51.0,2.81,5.19,1.35,298.64,9.34,346.4,15.0,6.09
DAKT,"Daktronics, Inc.",Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,59.2,🔥 High,1.1,11.2,2.8,3.3,,3.3,1.76,9.1,0.127,5.2,1.6,,18.95,32.0,68.87,$911M,12.94,1.07,2.87,0.62,9.56,16.0,7.1,-9.0,27.57,10.63,5.66,1.9,18.0,,10.88,-32.97,0.05,1.68,5.41,76.06,100.0,,,6.78,2.17,20.61,-8.05,32.0,3.0,68.87
HL,Hecla Mining Company,Basic Materials,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.2,Wide,19.0,26.5,26.2,68.3,🔥 High,15.3,16.5,-0.8,5.7,,3.9,1.7,72.0,0.142,,,,20.02,23.38,16.78,$13.4B,18.82,7.71,5.02,5.64,13.39,22.0,52.4,0.46,61.39,44.27,19.15,2.55,104.3,,92.87,-41.41,0.01,1.38,0.0,77.53,100.0,7.0,1.81,15.3,5.2,19.04,5.15,23.38,10.0,16.78
RJF,"Raymond James Financial, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.102,,,40.6,173.53,186.0,7.19,$33.3B,12.22,2.19,2.63,0.86,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,25.0,-5.03,0.48,0.92,4.63,81.13,100.0,124.0,18.48,2.58,2.11,160.54,8.09,186.0,13.0,7.19
MNDY,monday.com Ltd.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,22.7,18.1,18.5,64.8,🔥 High,5.6,20.8,-0.8,3.9,,-0.8,2.31,42.7,0.092,26.0,8.1,,85.17,109.0,27.98,$3.6B,12.74,2.63,5.83,0.28,54.42,13.0,21.9,10.86,88.74,5.46,8.87,7.91,120.0,,48.12,-61.43,0.38,1.15,16.34,78.36,100.0,,,1.38,1.53,94.26,-9.64,109.0,23.0,27.98
DOCU,"DocuSign, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.6,Wide,23.1,11.3,14.4,57.8,🔥 High,-0.5,20.2,-5.0,0.9,,0.3,3.86,48.5,0.37,20.7,-3.8,,65.8,67.82,3.07,$12.3B,12.64,3.66,7.2,0.76,26.5,18.0,9.4,1.45,79.61,13.43,9.82,10.67,23.4,,63.84,-24.06,0.11,0.9,9.81,95.97,100.0,,,6.35,0.64,53.64,22.67,67.82,17.0,3.07
MPWR,"Monolithic Power Systems, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,69.7,🔥 High,13.8,16.5,2.8,6.3,,0.0,1.34,61.2,0.365,13.7,,,1186.08,1839.8,55.12,$58.3B,34.01,17.81,14.96,0.9,56.88,22.0,47.6,9.09,55.2,30.99,24.5,0.76,90.6,,42.9,-30.8,0.0,1.66,5.47,100.71,100.0,66.0,43.44,13.57,4.97,1253.95,-5.41,1839.8,15.0,55.12
MSFT,Microsoft Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.2,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.631,10.7,3.0,,492.44,572.92,16.34,$3.7T,20.89,11.02,8.27,1.6,19.09,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,41.02,-11.07,0.29,1.11,1.0,75.79,100.0,74.0,19.83,14.09,1.23,431.07,14.24,572.92,52.0,16.34
PRGS,Progress Software Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.3,Wide,25.4,1.3,19.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.423,19.7,-1.6,,40.61,55.8,37.4,$1.7B,6.52,1.66,3.32,1.3,8.66,19.0,6.8,-0.8,85.57,18.55,8.87,18.47,23.7,,70.49,-14.27,2.62,0.82,16.29,115.2,100.0,,,4.89,0.81,37.0,9.76,55.8,5.0,37.4
AFRM,"Affirm Holdings, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,17.4,25.0,30.4,66.2,🔥 High,10.9,18.6,1.3,1.5,,1.3,5.25,44.2,0.222,,,,67.99,99.39,46.18,$22.9B,13.75,5.38,4.18,0.67,42.29,45.0,33.0,11.3,48.93,12.63,45.29,2.09,2234.7,,61.52,-26.54,1.83,3.61,5.32,91.75,100.0,,,1.93,11.98,66.56,2.15,99.39,31.0,46.18
ZM,"Zoom Communications, Inc.",Technology,68.7,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.0,22.6,8.8,48.2,📈 Emerging,-3.7,2.4,-3.2,0.9,,-0.2,-0.71,44.5,0.845,17.4,-3.5,,95.46,118.24,23.86,$27.9B,15.06,5.58,2.81,4.21,15.49,32.0,4.9,0.75,77.66,24.61,65.19,7.09,330.1,,35.02,-16.8,0.01,1.04,2.71,79.06,100.0,,,6.11,3.83,90.58,5.39,118.24,25.0,23.86
CTSH,Cognizant Technology Solutions ,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.28,,-16.2,,58.32,64.18,10.05,$26.3B,9.23,1.21,1.82,0.85,6.77,15.0,4.5,-0.04,33.44,17.48,10.26,8.43,-1.4,,57.28,-32.99,0.14,0.83,7.92,116.43,100.0,226.0,27.47,10.73,2.18,62.65,-6.91,64.18,25.0,10.05
BMY,Bristol-Myers Squibb Company,Healthcare,68.7,BUY,🏰 Wide Moat,73.6,Wide,21.8,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.586,20.6,-16.0,,63.75,66.21,3.86,$130.2B,9.72,2.65,5.84,2.5,8.68,47.0,5.7,-6.0,71.66,34.42,18.87,6.23,153.2,,49.93,-7.12,2.02,0.23,2.16,84.89,100.0,395.0,55.29,10.72,1.53,58.32,9.31,66.21,24.0,3.86
PATH,"UiPath, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,79.9,Wide,20.3,21.4,17.4,59.4,🔥 High,-1.2,21.4,-7.2,5.7,,-2.6,2.66,41.0,0.261,23.9,-30.7,,13.87,16.85,21.49,$7.2B,15.06,4.2,3.71,0.5,32.63,20.0,13.4,1.77,82.58,8.92,21.03,6.56,2178.3,,50.76,-30.09,0.04,1.02,25.56,90.42,100.0,,,3.66,2.39,12.89,7.6,16.85,17.0,21.49
OMC,Omnicom Group Inc.,Communication Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.022,,23.5,8.8,79.45,102.08,28.48,$21.8B,6.6,0.97,2.26,15.97,8.38,6.0,63.4,54.64,18.96,15.38,1.74,19.55,127.0,,19.78,-11.3,1.08,0.67,9.82,110.69,100.0,403.0,837.84,5.09,0.92,78.1,1.73,102.08,12.0,28.48
CI,The Cigna Group,Healthcare,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,280.91,339.36,20.81,$74.2B,8.39,0.26,1.74,0.76,7.77,17.0,6.7,-1.76,9.14,3.98,2.27,10.75,8.4,,17.29,-10.96,0.74,0.32,2.65,92.17,100.0,222.0,25.39,4.46,0.85,279.62,0.46,339.36,25.0,20.81
CDE,"Coeur Mining, Inc.",Basic Materials,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,63.6,🔥 High,11.0,8.4,-0.8,8.7,,-21.3,0.34,151.0,0.052,2.6,7.8,,20.34,23.77,16.86,$20.9B,9.87,6.59,2.01,3.75,12.62,13.0,125.9,54.39,56.33,19.39,26.82,3.81,72.3,,50.11,-26.76,0.07,1.39,5.13,82.5,100.0,19.0,1.68,7.14,3.65,19.0,7.05,23.77,11.0,16.86
MKSI,MKS Inc.,Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,67.7,🔥 High,8.8,10.1,8.4,8.1,,1.0,1.63,39.4,0.173,7.6,38.0,,261.84,417.57,59.48,$17.7B,14.87,4.07,5.92,1.32,20.13,16.0,28.3,9.11,46.95,20.59,10.1,2.71,182.3,,128.96,-41.5,1.4,1.97,10.51,106.68,100.0,37.0,14.97,5.02,1.14,263.6,-0.67,417.57,14.0,59.48
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,76.5,Wide,30.0,-0.2,22.6,58.0,🔥 High,1.5,7.3,9.3,-2.1,,,1.28,35.5,0.589,,92.0,,174.33,238.68,36.91,$131.0B,14.08,4.64,-12.25,0.64,12.94,,8.1,-38.59,87.23,34.41,25.53,5.9,117.9,,16.11,-22.52,,1.07,2.69,98.46,100.0,96.0,17.86,20.38,1.09,185.71,-6.13,238.68,37.0,36.91
XOM,ExxonMobil Holdings Corporation,Energy,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,68.6,Wide,4.4,18.1,14.4,55.6,🔥 High,7.5,2.4,-2.6,3.9,,,,49.8,0.045,,,,165.23,170.91,3.44,$679.4B,15.31,1.88,2.62,1.41,10.57,13.0,44.1,,29.77,15.86,9.07,3.04,105.1,,49.68,-6.34,0.16,0.17,1.08,67.1,,251.0,52.51,5.52,1.14,145.18,13.81,170.91,22.0,3.44
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,66.5,🔥 High,19.0,6.0,2.8,5.1,,11.7,-2.09,88.9,0.068,12.0,,,12.06,25.0,107.3,$716M,11.2,5.26,3.29,10.67,12.23,35.0,53.3,38.97,95.46,42.3,42.82,6.76,-88.3,,68.44,-19.79,0.01,0.95,9.83,77.16,,,,8.74,5.17,10.31,16.97,25.0,9.0,107.3
BHE,"Benchmark Electronics, Inc.",Technology,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.053,,7.6,,73.98,86.0,16.25,$2.7B,22.37,0.94,2.38,1.33,17.81,5.0,17.7,-0.5,10.28,4.15,1.89,5.13,1945.5,,106.02,-26.32,0.26,1.27,4.36,106.96,100.0,92.0,46.58,3.1,1.99,66.85,10.67,86.0,3.0,16.25
DGII,Digi International Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.6,Wide,12.4,17.0,25.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.184,14.8,1.4,,68.77,85.4,24.18,$2.6B,21.96,5.16,3.81,0.98,23.52,7.0,29.0,14.35,64.91,16.51,9.63,4.9,53.7,,99.85,-20.81,0.17,0.97,6.31,107.26,100.0,,,5.22,1.13,57.4,19.81,85.4,5.0,24.18
PBYI,Puma Biotechnology Inc,Healthcare,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.0,Wide,17.4,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.213,27.2,,,9.17,,,$473M,26.2,2.05,3.38,0.66,9.58,22.0,7.8,-17.73,74.83,13.42,11.55,6.86,39.9,,113.26,-5.85,0.03,1.23,9.7,75.65,100.0,,,9.81,2.91,7.11,28.97,,,
FOXA,Fox Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,55.6,🔥 High,8.0,2.0,-3.2,4.5,,,0.59,31.3,0.064,,-14.5,,65.18,75.33,15.57,$27.4B,11.2,1.6,2.35,1.14,7.96,14.0,28.1,6.85,36.63,25.21,9.84,2.03,-3.6,,34.84,-14.67,0.64,0.56,26.85,132.58,100.0,91.0,14.58,9.5,3.17,63.43,2.76,75.33,17.0,15.57
PAYC,"Paycom Software, Inc.",Technology,67.6,BUY,🏰 Wide Moat,74.4,Wide,28.9,13.8,5.6,49.5,📈 Emerging,-1.3,2.0,-2.6,0.9,,-0.1,0.38,29.6,0.493,13.8,0.2,,216.04,216.56,0.24,$9.7B,15.49,4.55,16.44,1.14,14.08,41.0,9.8,15.91,88.06,31.72,22.78,4.35,20.0,,105.95,-11.81,1.72,0.79,6.1,96.01,100.0,70.0,15.87,8.78,1.07,149.81,44.21,216.56,16.0,0.24
MLI,"Mueller Industries, Inc.",Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.9,1.17,36.8,0.1,,,,60.16,80.0,32.98,$13.3B,13.74,2.85,3.75,3.41,10.96,26.0,25.5,10.69,28.78,21.81,18.25,3.95,1.5,,24.65,-15.41,0.01,1.11,2.23,94.5,100.0,116.0,15.63,16.49,4.78,61.92,-2.84,80.0,2.0,32.98
WDAY,"Workday, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,20.1,9.9,15.4,55.8,🔥 High,0.8,12.4,-2.6,0.9,,-0.4,0.94,42.8,0.346,28.0,1.4,,185.09,208.68,12.75,$44.6B,14.0,4.39,6.9,0.68,28.36,16.0,12.8,4.52,75.8,11.82,12.32,6.83,177.2,,67.71,-25.92,0.58,1.08,10.02,112.5,100.0,,,4.51,0.91,159.79,15.83,208.68,38.0,12.75
GL,Globe Life Inc.,Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,52.3,🔥 High,0.8,4.4,-2.6,2.1,,,1.15,26.8,0.325,,,,170.8,193.91,13.53,$13.1B,10.34,2.12,2.14,1.3,9.58,21.0,8.0,3.08,33.91,24.64,19.58,8.86,13.8,,33.59,-10.83,0.56,0.46,0.05,87.24,100.0,77.0,7.98,3.36,0.8,154.37,10.64,193.91,11.0,13.53
HAS,"Hasbro, Inc.",Consumer Cyclical,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.8,Wide,25.6,16.9,24.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.189,8.2,-13.0,,90.16,109.64,21.61,$12.7B,13.82,2.56,18.06,1.62,11.72,160.0,16.2,-27.91,63.82,22.16,15.97,5.41,,,29.73,-15.72,5.31,0.47,5.8,100.91,100.0,311.0,49.82,13.08,1.66,89.73,0.48,109.64,14.0,21.61
QLYS,"Qualys, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.7,Wide,27.1,22.2,15.4,53.4,🔥 High,-0.5,9.6,-5.0,2.7,,0.3,1.2,45.8,0.675,17.5,-12.6,,161.57,171.74,6.29,$5.6B,19.17,7.95,9.96,2.92,20.49,39.0,11.0,3.39,83.42,33.98,29.38,4.37,10.8,,116.84,-19.83,0.1,0.62,14.54,110.36,100.0,,,14.6,1.38,125.0,29.26,171.74,18.0,6.29
INTU,Intuit Inc.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.0,Wide,22.1,18.9,4.6,54.5,🔥 High,0.8,12.4,-0.8,-3.3,,-0.8,1.15,43.7,0.293,15.7,,,312.77,405.6,29.68,$83.6B,11.45,3.9,4.48,1.0,12.59,24.0,13.7,120.28,80.98,17.64,21.29,7.7,-4.7,,23.7,-55.64,0.44,0.98,3.42,93.55,100.0,176.0,29.16,10.47,1.51,423.93,-26.22,405.6,31.0,29.68
UFCS,"United Fire Group, Inc",Financial Services,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.067,,,,54.76,58.5,6.83,$1.4B,11.31,0.96,1.44,1.41,7.04,15.0,14.4,4.36,12.86,11.76,9.57,18.16,45.4,,84.13,-3.49,0.15,0.51,3.12,70.71,100.0,146.0,13.36,3.09,0.36,43.09,27.08,58.5,2.0,6.83
LDOS,"Leidos Holdings, Inc.",Technology,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.4,Narrow,-4.1,14.1,14.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.174,,,,129.55,156.6,20.88,$16.3B,10.16,0.92,3.08,2.46,9.29,28.0,7.2,-1.54,17.79,11.72,7.8,7.05,-9.5,,31.04,-37.04,1.23,0.57,3.31,84.79,100.0,134.0,15.78,8.91,1.63,152.54,-15.07,156.6,15.0,20.88
GIB,CGI Inc.,Technology,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.9,Narrow,-2.6,5.2,7.2,49.6,📈 Emerging,-3.7,2.8,-0.8,0.9,,-0.2,1.09,15.8,0.437,,,,69.06,83.46,20.85,$14.3B,9.75,0.87,1.92,0.94,6.15,17.0,2.5,3.55,20.43,16.21,10.54,15.29,13.8,,15.81,-27.46,0.44,0.17,,75.59,100.0,71.0,8.2,8.69,0.94,75.64,-8.7,83.46,2.0,20.85
LYFT,"Lyft, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,69.9,Wide,-3.0,17.9,24.5,61.8,🔥 High,6.8,14.6,1.3,0.9,,6.6,15.33,33.1,0.048,7.1,,,15.02,19.74,31.42,$5.7B,7.09,0.84,1.88,0.15,111.25,153.0,16.1,-2.06,38.02,2.58,42.32,20.28,24.8,,20.55,-41.19,0.43,1.84,18.27,112.04,100.0,,,-0.86,0.59,15.9,-5.53,19.74,38.0,31.42
AMTM,"Amentum Holdings, Inc.",Industrials,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,56.0,Narrow,-5.0,0.1,16.8,51.3,🔥 High,-2.9,0.0,0.4,5.1,,0.1,1.08,1.4,,,-15.8,,19.56,29.58,51.23,$4.8B,7.41,0.34,1.02,0.01,8.19,4.0,-2.0,-11.39,10.49,4.38,1.44,10.13,560.0,,1.82,-48.67,0.8,,7.86,109.59,100.0,,,3.08,1.52,26.33,-25.71,29.58,12.0,51.23
EXEL,"Exelixis, Inc.",Healthcare,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.525,35.6,,,57.43,53.69,-6.51,$14.2B,13.48,5.84,7.75,2.56,13.29,44.0,10.6,2.18,96.48,39.51,35.33,5.2,14.7,,70.11,-3.83,0.09,0.42,15.81,106.96,100.0,,,23.97,3.46,47.81,20.12,53.69,16.0,-6.51
