Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
OMC,Omnicom Group Inc.,Communication Services,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,75.59,102.83,36.04,$21.5B,6.11,1.09,2.28,15.97,9.43,2.0,69.2,37.68,18.43,11.92,0.32,23.52,40.8,,13.96,-13.28,1.11,0.66,11.32,112.06,100.0,423.0,41.3,4.47,0.91,76.67,-1.41,102.83,12.0,36.04
ROP,"Roper Technologies, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.3,Wide,19.4,5.5,17.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.476,,-0.9,,332.71,446.8,34.29,$33.6B,13.96,4.14,1.81,1.37,13.67,9.0,11.3,5.92,69.4,27.18,21.12,6.46,53.7,,8.74,-42.21,0.56,0.76,4.8,104.41,100.0,109.0,21.14,4.32,0.53,410.59,-18.97,446.8,16.0,34.29
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.711,,,,21.86,27.55,26.03,$7.9B,8.38,0.51,2.16,1.24,6.11,28.0,1.0,13.72,40.5,12.73,6.25,11.8,75.6,,17.02,-25.54,1.54,2.01,12.86,67.79,100.0,320.0,26.59,6.79,1.81,24.58,-11.07,27.55,17.0,26.03
CLMB,"Climb Global Solutions, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.017,,,,23.2,32.33,39.35,$431M,13.13,0.62,3.56,1.46,10.34,20.0,32.1,21.7,15.55,2.3,3.01,4.55,-9.5,,52.13,-36.01,0.02,1.1,7.22,80.9,100.0,75.0,11.18,4.41,1.1,26.57,-12.68,32.33,3.0,39.35
FHI,"Federated Hermes, Inc.",Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.167,,,,57.87,55.0,-4.96,$4.4B,10.17,2.37,3.46,2.3,7.64,34.0,13.1,13.65,68.29,26.38,21.47,8.3,-4.7,,38.74,-2.0,0.36,0.63,4.9,90.76,100.0,242.0,26.41,15.33,3.28,53.61,7.95,55.0,7.0,-4.96
CDE,"Coeur Mining, Inc.",Basic Materials,67.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.5,Wide,18.0,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.6,0.048,2.6,0.6,,16.4,27.25,66.16,$16.9B,7.68,6.59,1.63,3.75,12.42,12.0,137.8,40.4,58.37,43.05,31.15,3.01,639.8,,93.85,-40.94,0.07,1.27,3.9,79.56,100.0,24.0,,6.68,3.73,18.79,-12.72,27.25,10.0,66.16
VRT,"Vertiv Holdings, LLC",Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,9.9,23.0,28.4,61.0,🔥 High,10.9,1.2,7.2,2.7,,1.6,-0.24,48.2,0.353,,117.5,,297.88,378.31,27.0,$114.4B,33.65,10.55,28.91,1.49,48.34,45.0,30.1,9.17,37.15,16.36,14.37,1.72,137.1,,170.65,-21.6,0.77,2.04,3.73,85.82,90.0,8.0,5.03,11.15,1.49,219.33,35.81,378.31,26.0,27.0
APP,Applovin Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.445,4.1,6.0,,478.57,648.1,35.42,$160.8B,21.83,26.08,68.09,1.36,33.22,266.0,59.0,31.71,88.37,78.15,64.29,1.98,109.2,,49.55,-35.81,1.63,2.46,4.39,75.05,100.0,,,44.24,3.24,541.72,-11.66,648.1,30.0,35.42
PYPL,"PayPal Holdings, Inc.",Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.159,9.4,,,41.24,51.54,24.98,$36.4B,7.16,1.08,1.84,0.73,5.89,25.0,7.2,4.68,40.93,17.97,15.0,11.23,-13.5,,7.23,-48.13,0.58,1.34,6.26,80.08,100.0,136.0,5.25,4.74,1.26,55.55,-25.76,51.54,33.0,24.98
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.045,5.8,2.0,,115.52,137.4,18.94,$9.6B,10.18,2.62,5.04,0.68,12.35,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,51.98,-16.06,2.29,0.94,4.11,106.1,100.0,100.0,17.11,8.25,1.85,104.18,10.89,137.4,10.0,18.94
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.467,15.2,,,357.77,432.83,20.98,$4.4T,24.71,10.33,9.05,1.4,26.68,39.0,21.8,18.05,60.37,36.12,37.92,0.64,81.2,,120.85,-12.44,0.2,1.24,1.42,80.75,100.0,25.0,6.41,14.64,1.92,307.18,16.47,432.83,53.0,20.98
BLBD,Blue Bird Corporation,Industrials,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,71.43,81.71,14.39,$2.3B,12.76,1.51,7.59,1.02,10.82,54.0,-1.7,-16.31,21.04,11.03,8.91,6.38,12.5,,76.59,-12.37,0.3,1.37,12.22,112.81,100.0,,,18.01,1.83,56.99,25.34,81.71,7.0,14.39
UFCS,"United Fire Group, Inc",Financial Services,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.073,,,,47.72,51.0,6.87,$1.2B,10.53,0.86,1.29,1.41,6.45,15.0,11.6,8.8,12.36,11.15,9.16,21.88,69.8,,85.03,-4.45,0.15,0.53,1.53,68.71,100.0,167.0,13.71,2.96,0.35,36.86,29.46,51.0,2.0,6.87
NFLX,"Netflix, Inc.",Communication Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.457,7.5,1.1,,81.27,114.15,40.46,$342.2B,21.15,7.3,11.0,1.61,24.27,48.0,16.2,8.77,49.03,32.3,28.52,7.6,82.8,,8.35,-39.4,0.54,1.49,2.43,85.11,100.0,,,15.4,1.41,99.42,-18.26,114.15,44.0,40.46
ADI,"Analog Devices, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.435,16.0,,,412.13,451.03,9.44,$200.7B,27.9,15.76,5.95,0.86,33.5,10.0,37.2,9.72,64.49,38.08,26.01,1.93,106.5,,88.73,-6.27,0.26,1.18,2.17,93.55,100.0,107.0,60.57,5.49,1.75,306.29,34.56,451.03,31.0,9.44
LYFT,"Lyft, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.053,7.1,,,13.71,18.64,35.96,$5.2B,6.55,0.8,1.73,0.15,-714.79,148.0,13.8,0.29,35.62,-0.32,43.82,23.39,455.1,,10.03,-46.32,0.43,1.82,23.79,108.04,100.0,,,-1.24,0.58,17.29,-20.71,18.64,35.0,35.96
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.8,,,,18.45,24.0,30.08,$255M,9.41,1.06,1.44,1.05,10.0,9.0,0.6,15.14,27.86,10.46,6.43,9.73,67.3,,61.7,-13.46,0.1,0.6,2.14,31.64,100.0,331.0,53.79,5.81,3.06,14.78,24.83,24.0,1.0,30.08
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.122,8.7,34.2,,224.66,286.32,27.45,$27.0B,9.73,1.78,46.8,0.74,10.45,71.0,14.7,-6.31,90.27,7.09,9.81,12.9,,,40.41,-26.05,2.57,1.26,8.36,104.25,100.0,78.0,14.84,5.83,0.73,240.1,-6.43,286.32,34.0,27.45
AMTM,"Amentum Holdings, Inc.",Industrials,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,22.08,33.5,51.72,$5.4B,7.96,0.38,1.17,0.01,9.01,3.0,-0.4,-9.1,10.49,4.11,1.04,12.15,1250.0,,4.59,-42.06,0.83,,9.01,107.74,100.0,,,2.86,1.48,26.93,-18.01,33.5,12.0,51.72
PRGS,Progress Software Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.64,19.7,14.0,,31.59,50.83,60.91,$1.3B,5.21,1.35,2.66,1.05,7.84,18.0,4.1,6.45,85.25,19.91,8.61,18.64,108.4,,32.62,-51.77,2.76,0.83,14.48,107.42,100.0,,,4.66,0.47,38.33,-17.58,50.83,6.0,60.91
LDOS,"Leidos Holdings, Inc.",Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.341,,,,122.08,183.27,50.12,$15.4B,9.28,0.89,3.06,2.46,9.11,31.0,3.7,-1.08,17.91,12.23,8.15,7.78,-9.6,,0.73,-40.67,1.37,0.52,4.31,81.92,100.0,141.0,15.19,9.23,1.4,173.01,-29.44,183.27,15.0,50.12
NEWT,"NewtekOne, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.146,,,1.5,13.7,16.8,22.63,$395M,5.41,1.01,1.11,3.2,2.77,18.0,10.7,4.65,86.63,52.34,16.42,-75.51,43.1,,42.86,-8.12,1.37,1.37,9.73,55.19,100.0,556.0,42.04,5.21,14.94,12.1,13.22,16.8,5.0,22.63
GL,Globe Life Inc.,Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.477,,,,165.1,175.91,6.55,$12.8B,9.92,2.11,2.11,1.3,9.55,20.0,5.4,2.59,33.73,23.75,19.38,10.28,6.3,,41.44,-0.41,0.54,0.5,0.01,86.49,100.0,80.0,7.89,3.31,0.66,142.28,16.04,175.91,11.0,6.55
DELL,Dell Technologies Inc.,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,60.7,Narrow,-10.0,3.0,28.2,65.5,🔥 High,13.0,12.0,1.6,4.5,,-2.3,1.02,91.6,0.023,2.8,14.4,,391.45,483.83,23.6,$253.7B,18.51,1.89,-180.98,0.61,19.48,,87.5,12.1,19.21,8.86,6.28,2.14,256.3,,258.57,-16.62,,1.38,6.28,82.57,100.0,64.0,17.57,7.0,0.95,166.63,134.92,483.83,23.0,23.6
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.105,21.8,,,35.2,44.36,26.02,$2.0B,6.31,2.27,2.24,,7.27,18.0,16.6,21.59,76.55,17.31,16.2,7.35,-28.7,,37.93,-13.87,0.18,0.97,13.73,103.38,100.0,,,10.18,3.58,32.38,8.71,44.36,11.0,26.02
APEI,"American Public Education, Inc.",Consumer Defensive,66.5,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.225,,5.2,,53.61,62.17,15.97,$983M,14.22,1.49,3.22,1.6,11.79,13.0,6.2,-2.73,54.98,12.47,6.13,10.39,99.4,,99.74,-12.96,0.5,1.38,11.59,110.52,100.0,,,6.9,2.98,43.61,22.93,62.17,6.0,15.97
FICO,Fair Isaac Corporation,Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.3,Wide,26.1,9.5,28.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.354,9.5,-2.2,,1185.37,1527.5,28.86,$27.5B,21.82,12.19,-13.14,0.8,26.59,,38.7,-4.56,84.17,58.19,33.67,2.66,62.6,,36.25,-40.67,,1.28,9.65,95.44,100.0,,,36.92,2.22,1437.77,-17.55,1527.5,20.0,28.86
NVO,Novo Nordisk A/S,Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.041,16.8,,,43.96,47.35,7.71,$194.7B,13.27,0.59,6.23,3.19,1.84,71.0,24.0,2.98,83.2,61.57,37.21,-6.18,67.2,,25.17,-46.02,0.72,0.35,0.71,9.84,,410.0,42.59,19.25,0.79,48.46,-9.29,47.35,12.0,7.71
ENVA,"Enova International, Inc.",Financial Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,61.3,🔥 High,12.5,4.0,-2.6,8.7,,2.4,0.9,,0.232,,,,189.59,202.0,6.55,$4.7B,9.71,2.99,3.37,0.39,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,104.41,-0.85,3.47,1.3,9.62,97.22,100.0,,,5.3,22.71,142.85,32.72,202.0,7.0,6.55
AOS,A.O. Smith Corporation,Industrials,66.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,58.66,70.45,20.1,$8.1B,14.06,2.12,4.31,1.49,10.74,28.0,-1.9,-9.77,38.76,17.11,13.84,6.13,-13.6,,8.31,-28.35,0.35,1.18,7.63,109.92,100.0,242.0,37.33,12.78,1.56,67.86,-13.56,70.45,11.0,20.1
NXPI,NXP Semiconductors N.V.,Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,9.4,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.551,19.2,,,302.55,303.68,0.37,$76.4B,17.16,6.06,6.99,0.73,20.37,26.0,12.2,13.98,55.63,27.66,21.03,3.57,129.0,,65.33,-11.0,1.04,1.79,3.66,100.73,100.0,134.0,38.78,8.14,2.24,232.02,30.4,303.68,31.0,0.37
SEIC,SEI Investments Company,Financial Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.349,,49.2,,88.15,104.86,18.96,$10.6B,13.32,4.48,4.33,1.7,15.01,30.0,12.8,8.64,78.3,30.45,31.17,3.82,15.2,,17.41,-6.18,0.03,0.98,2.0,77.38,100.0,118.0,17.24,14.0,4.52,84.01,4.93,104.86,7.0,18.96
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.06,12.0,,,12.97,27.89,115.03,$767M,10.85,6.27,3.73,10.67,44.55,101.0,77.5,31.85,86.07,24.38,101.58,3.37,,,81.15,-9.11,0.01,0.89,10.21,70.74,,,,2.76,4.89,9.51,36.38,27.89,9.0,115.03
DAKT,"Daktronics, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,61.1,🔥 High,3.6,12.8,1.3,4.5,,-2.6,2.11,28.5,0.051,5.1,8.0,,20.91,30.67,46.68,$1.0B,17.72,1.27,3.44,0.53,11.03,10.0,21.6,32.86,26.62,1.06,3.43,5.43,,,57.22,-26.03,0.04,1.66,4.87,76.64,100.0,,,7.18,2.22,20.53,1.85,30.67,3.0,46.68
RJF,"Raymond James Financial, Inc.",Financial Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.096,,,,150.42,174.0,15.68,$29.3B,11.25,1.99,2.33,0.84,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,8.36,-15.33,0.48,0.95,6.04,81.36,100.0,144.0,19.64,2.45,2.29,159.14,-5.48,174.0,12.0,15.68
EXEL,"Exelixis, Inc.",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.541,35.6,,,53.5,49.0,-8.41,$13.4B,13.22,5.66,7.01,2.56,13.02,41.0,10.0,5.35,96.44,41.15,35.08,4.68,31.9,,58.47,-0.8,0.09,0.43,16.07,107.36,100.0,,,22.03,3.26,43.12,24.07,49.0,16.0,-8.41
NTAP,"NetApp, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,18.4,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.353,14.3,9.7,,160.47,171.75,7.03,$31.4B,16.28,4.54,23.28,1.77,16.24,107.0,12.5,9.88,70.74,27.26,18.43,4.12,18.8,,71.28,-16.78,2.02,1.43,12.68,105.84,100.0,130.0,32.76,9.82,1.44,113.63,41.22,171.75,16.0,7.03
HUBS,"HubSpot, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.7,🔥 High,5.6,18.1,2.8,0.9,,-0.3,1.29,43.3,0.105,28.9,6.6,,186.43,280.16,50.28,$9.5B,11.94,2.89,4.85,0.3,92.15,5.0,23.4,11.29,83.66,3.3,3.04,6.88,,,7.61,-67.19,0.12,1.2,15.12,98.86,100.0,,,1.1,1.61,334.01,-44.18,280.16,33.0,50.28
NESR,National Energy Services Reunit,Energy,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.057,,,,24.86,31.86,28.16,$2.5B,10.42,1.76,2.52,0.08,10.85,7.0,33.5,21.66,12.49,8.91,4.53,4.06,129.3,,339.22,-8.77,0.32,0.35,5.15,85.14,,,,3.8,1.04,17.89,38.96,31.86,7.0,28.16
HNI,HNI Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,33.12,69.0,108.33,$2.4B,6.85,0.66,1.34,0.41,11.12,0.0,124.7,33.17,41.11,1.57,0.04,-0.23,,,14.48,-37.85,0.97,0.95,4.31,84.88,100.0,423.0,503.7,4.34,1.39,41.11,-19.44,69.0,4.0,108.33
HL,Hecla Mining Company,Basic Materials,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.06,,,,14.99,25.53,70.31,$10.1B,12.58,6.17,3.91,5.64,11.1,20.0,100.4,47.39,59.59,55.52,16.81,2.76,,,173.54,-56.13,0.11,1.27,0.0,76.62,100.0,10.0,2.17,13.81,4.94,17.55,-14.59,25.53,9.0,70.31
CI,The Cigna Group,Healthcare,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,0.99,7.1,0.079,,,,294.84,340.92,15.63,$78.0B,8.81,0.28,1.85,0.89,7.56,16.0,4.6,7.75,9.15,5.48,2.26,8.88,25.0,,23.1,-13.0,0.73,0.3,2.55,92.75,100.0,212.0,24.36,4.78,0.82,281.68,4.67,340.92,24.0,15.63
RMD,ResMed Inc.,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.453,6.4,2.4,,192.39,270.6,40.65,$27.9B,15.85,5.04,4.3,1.14,12.78,25.0,10.8,5.55,62.18,35.33,27.44,5.18,9.2,,6.72,-34.52,0.13,0.78,9.44,69.97,100.0,125.0,22.47,14.71,3.01,244.72,-21.38,270.6,15.0,40.65
VEEV,Veeva Systems Inc.,Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,65.0,🔥 High,5.6,15.7,10.8,-2.1,,-0.6,1.28,54.2,0.352,24.0,79.5,,161.55,245.48,51.95,$26.2B,16.1,7.91,3.67,0.74,18.55,14.0,16.3,5.94,75.02,30.93,28.37,4.8,14.4,,9.12,-47.97,0.01,0.95,5.9,89.26,100.0,,,7.3,4.74,221.12,-26.94,245.48,27.0,51.95
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.205,18.3,,,236.17,255.95,8.38,$14.8B,9.21,3.34,3.27,0.98,8.64,1.0,19.1,14.56,91.5,23.51,0.66,9.0,,,124.92,-2.94,1.2,0.33,7.04,108.36,100.0,,,6.92,2.04,172.51,36.9,255.95,19.0,8.38
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,28.79,31.33,8.82,$1.5B,9.01,0.86,0.81,4.9,5.91,10.0,-3.0,-30.09,21.34,4.68,9.79,12.04,21.4,,49.48,-6.34,0.17,1.42,2.68,37.44,100.0,,,4.23,1.91,26.44,8.89,31.33,3.0,8.82
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,298.15,325.47,9.16,$12.7B,7.27,1.1,1.19,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.85,72.6,,28.97,-6.3,0.13,0.19,4.67,97.89,100.0,55.0,2.71,5.56,1.36,277.94,7.27,325.47,15.0,9.16
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.143,,34.3,,43.58,61.17,40.36,$15.1B,13.4,1.25,2.87,1.14,9.18,16.0,9.7,1.29,20.42,13.67,7.83,5.22,5.8,,4.53,-25.36,0.38,0.09,1.19,79.12,100.0,266.0,38.7,7.84,1.01,47.63,-8.5,61.17,22.0,40.36
